source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	analyse_aa_deletions	analyse_aa_insertions	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_415536	true	true	true	true	true	343	true
cov-gisaid	EPI_ISL_415537	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_415538	true	true	true	true	true	316	true
cov-gisaid	EPI_ISL_415539	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415541	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415542	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415543	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415544	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415577	true	true	true	true	true	318	true
cov-gisaid	EPI_ISL_415578	true	true	true	true	true	251	true
cov-gisaid	EPI_ISL_415579	true	true	true	true	true	312	true
cov-gisaid	EPI_ISL_415580	true	true	true	true	true	236	true
cov-gisaid	EPI_ISL_415581	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415582	true	true	true	true	true	220	true
cov-gisaid	EPI_ISL_415583	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415584	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415585	true	true	true	true	true	197	true
cov-gisaid	EPI_ISL_415586	true	true	true	true	true	198	false
cov-gisaid	EPI_ISL_415587	true	true	true	true	true	257	true
cov-gisaid	EPI_ISL_415588	true	true	true	true	true	30	false
cov-gisaid	EPI_ISL_415589	true	true	true	true	true	199	false
cov-gisaid	EPI_ISL_415590	true	true	true	true	true	200	true
cov-gisaid	EPI_ISL_415591	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415592	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415593	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_415594	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415595	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415596	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415597	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415598	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415599	true	true	true	true	true	31	false
cov-gisaid	EPI_ISL_415600	true	true	true	true	true	32	false
cov-gisaid	EPI_ISL_415601	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415602	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415603	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415604	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415605	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415606	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415607	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415608	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415609	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415610	true	true	true	true	true	33	false
cov-gisaid	EPI_ISL_415611	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415612	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415613	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415614	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415615	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415616	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415617	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415618	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_415619	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415620	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415621	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415622	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415623	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_415624	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415625	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415626	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415627	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415628	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_415629	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415630	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415631	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415632	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_415633	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_415634	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_415635	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_415636	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_415637	true	true	true	true	true	337	true
cov-gisaid	EPI_ISL_415638	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_415639	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_415640	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415641	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_415642	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415643	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415644	true	true	true	true	true	34	true
cov-gisaid	EPI_ISL_415646	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_415647	true	true	true	true	true	35	true
cov-gisaid	EPI_ISL_415648	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415649	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415650	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415651	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415652	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415653	true	true	true	true	true	192	true
cov-gisaid	EPI_ISL_415654	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415655	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415656	true	true	true	true	true	256	true
cov-gisaid	EPI_ISL_415657	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415658	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415659	false	true	true	true	true	249	-
cov-gisaid	EPI_ISL_415660	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415661	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415698	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415699	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415700	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415701	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415702	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415703	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415704	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415705	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415706	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415707	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415708	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415709	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415710	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_415711	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415741	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415742	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415743	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415787	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_415916	true	true	true	true	true	350	true
cov-gisaid	EPI_ISL_415918	true	true	true	true	true	319	true
cov-gisaid	EPI_ISL_415919	true	true	true	true	true	367	true
cov-gisaid	EPI_ISL_415920	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_415977	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_415978	true	true	true	true	true	365	true
cov-gisaid	EPI_ISL_415991	false	true	true	true	true	350	-
cov-gisaid	EPI_ISL_416024	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416025	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_416026	false	true	true	true	true	228	-
cov-gisaid	EPI_ISL_416027	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416028	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416029	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416031	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416032	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416033	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416034	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416035	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416036	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_416042	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416044	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416046	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416047	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416140	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416141	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416142	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416143	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416144	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416153	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416314	true	true	true	true	true	36	true
cov-gisaid	EPI_ISL_416315	true	true	true	true	true	310	true
cov-gisaid	EPI_ISL_416316	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416317	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416318	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416319	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416320	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416321	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416322	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416323	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416324	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416325	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416326	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416327	false	true	true	true	true	185	-
cov-gisaid	EPI_ISL_416328	true	true	true	true	true	329	false
cov-gisaid	EPI_ISL_416329	false	true	true	true	true	186	-
cov-gisaid	EPI_ISL_416330	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416331	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416332	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416333	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416334	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416335	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416336	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416337	true	true	true	true	true	37	true
cov-gisaid	EPI_ISL_416338	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416339	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416340	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416341	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416342	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416343	true	true	true	true	true	282	false
cov-gisaid	EPI_ISL_416344	true	true	true	true	true	330	false
cov-gisaid	EPI_ISL_416345	false	true	true	true	true	185	-
cov-gisaid	EPI_ISL_416346	true	true	true	true	true	368	true
cov-gisaid	EPI_ISL_416347	false	true	true	true	true	185	-
cov-gisaid	EPI_ISL_416348	false	true	true	true	true	188	-
cov-gisaid	EPI_ISL_416349	true	true	true	true	true	38	true
cov-gisaid	EPI_ISL_416350	true	true	true	true	true	39	false
cov-gisaid	EPI_ISL_416351	true	true	true	true	true	185	true
cov-gisaid	EPI_ISL_416352	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416353	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416354	false	true	true	true	true	188	-
cov-gisaid	EPI_ISL_416355	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416356	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416357	true	true	true	true	true	284	false
cov-gisaid	EPI_ISL_416358	true	true	true	true	true	186	true
cov-gisaid	EPI_ISL_416359	true	true	true	true	true	188	true
cov-gisaid	EPI_ISL_416360	true	true	true	true	true	302	true
cov-gisaid	EPI_ISL_416361	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416362	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416363	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416364	false	true	true	true	true	188	-
cov-gisaid	EPI_ISL_416365	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416366	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416367	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416368	false	true	true	true	true	188	-
cov-gisaid	EPI_ISL_416369	false	true	true	true	true	188	-
cov-gisaid	EPI_ISL_416370	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416371	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416372	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416373	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416374	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416375	true	true	true	true	true	274	true
cov-gisaid	EPI_ISL_416376	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416377	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416378	false	true	true	true	true	188	-
cov-gisaid	EPI_ISL_416379	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416380	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416381	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416382	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416383	true	true	true	true	true	357	true
cov-gisaid	EPI_ISL_416384	true	true	true	true	true	216	true
cov-gisaid	EPI_ISL_416385	true	true	true	true	true	361	true
cov-gisaid	EPI_ISL_416386	true	true	true	true	true	325	true
cov-gisaid	EPI_ISL_416387	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416388	true	true	true	true	true	359	true
cov-gisaid	EPI_ISL_416389	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416390	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416391	true	true	true	true	true	351	true
cov-gisaid	EPI_ISL_416392	true	true	true	true	true	281	false
cov-gisaid	EPI_ISL_416393	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416394	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416395	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416396	true	true	true	true	true	181	true
cov-gisaid	EPI_ISL_416397	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416398	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416399	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416400	true	true	true	true	true	189	true
cov-gisaid	EPI_ISL_416401	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416402	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416403	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416404	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416405	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416406	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416407	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416408	true	true	true	true	true	288	true
cov-gisaid	EPI_ISL_416409	true	true	true	true	true	40	false
cov-gisaid	EPI_ISL_416410	true	true	true	true	true	204	true
cov-gisaid	EPI_ISL_416411	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416412	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416413	true	true	true	true	true	41	false
cov-gisaid	EPI_ISL_416414	true	true	true	true	true	304	true
cov-gisaid	EPI_ISL_416415	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416416	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416417	true	true	true	true	true	364	false
cov-gisaid	EPI_ISL_416418	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416419	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416420	true	true	true	true	true	345	true
cov-gisaid	EPI_ISL_416421	true	true	true	true	true	322	false
cov-gisaid	EPI_ISL_416422	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416423	true	true	true	true	true	314	false
cov-gisaid	EPI_ISL_416424	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416425	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416426	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_416427	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416428	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416429	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416430	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416431	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416432	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_416433	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416434	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416435	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416436	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416437	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416438	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416439	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416440	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416441	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416442	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416443	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416444	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416445	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416446	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416447	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416448	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416449	true	true	true	true	true	153	true
cov-gisaid	EPI_ISL_416450	true	true	true	true	true	42	false
cov-gisaid	EPI_ISL_416451	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416452	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416453	false	true	true	true	true	141	-
cov-gisaid	EPI_ISL_416454	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416455	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416456	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416457	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416458	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_416459	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416460	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416461	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416462	true	true	true	true	true	43	false
cov-gisaid	EPI_ISL_416463	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416464	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_416465	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416466	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416467	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416468	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416469	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416470	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416471	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416472	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416473	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416474	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416475	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416476	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416477	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416478	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416479	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416480	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416481	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416482	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416483	true	true	true	true	true	237	false
cov-gisaid	EPI_ISL_416484	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416485	true	true	true	true	true	247	false
cov-gisaid	EPI_ISL_416486	true	true	true	true	true	44	true
cov-gisaid	EPI_ISL_416487	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416488	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_416489	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_416491	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_416492	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_416493	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416494	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416495	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416496	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416497	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416498	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416499	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416500	true	true	true	true	true	159	true
cov-gisaid	EPI_ISL_416501	true	true	true	true	true	45	true
cov-gisaid	EPI_ISL_416502	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416503	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416504	true	true	true	true	true	46	true
cov-gisaid	EPI_ISL_416505	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416506	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416507	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416508	true	true	true	true	true	178	true
cov-gisaid	EPI_ISL_416509	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416510	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416511	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416512	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416513	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416514	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416515	true	true	true	true	true	205	true
cov-gisaid	EPI_ISL_416516	true	true	true	true	true	177	true
cov-gisaid	EPI_ISL_416517	true	true	true	true	true	306	true
cov-gisaid	EPI_ISL_416518	true	true	true	true	true	336	true
cov-gisaid	EPI_ISL_416519	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416520	true	true	true	true	true	318	true
cov-gisaid	EPI_ISL_416521	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416522	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416523	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_416524	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416525	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416526	false	true	true	true	true	318	-
cov-gisaid	EPI_ISL_416538	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416539	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416541	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416542	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416543	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416565	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416566	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416567	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416568	true	true	true	true	true	223	true
cov-gisaid	EPI_ISL_416569	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416570	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416571	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416572	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416573	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416574	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416575	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416576	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416577	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416578	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416579	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416580	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416581	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416582	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416583	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416584	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416585	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416586	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416587	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416588	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416589	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416590	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416591	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416592	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416593	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416594	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416595	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416596	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416597	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416598	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416599	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416600	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416601	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416602	true	true	true	true	true	203	true
cov-gisaid	EPI_ISL_416603	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416604	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416605	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416606	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416607	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416608	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416609	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416610	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416611	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416612	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416613	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416614	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416615	false	true	true	true	true	203	-
cov-gisaid	EPI_ISL_416616	true	true	true	true	true	201	true
cov-gisaid	EPI_ISL_416617	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416618	false	true	true	true	true	203	-
cov-gisaid	EPI_ISL_416619	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416620	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416621	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416622	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416623	true	true	true	true	true	328	true
cov-gisaid	EPI_ISL_416624	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416625	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416626	false	true	true	true	true	203	-
cov-gisaid	EPI_ISL_416627	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416628	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_416629	false	true	true	true	true	0	-
