source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	orf_8_aa_84	num_unique_snps
cov-gisaid	EPI_ISL_417736	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417737	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417738	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417739	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417740	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417741	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417742	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417743	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417744	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417745	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417746	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417747	false	true	true	8	-	0
cov-gisaid	EPI_ISL_417748	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417749	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417750	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417751	true	true	true	27	L	0
cov-gisaid	EPI_ISL_417752	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417753	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417754	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417755	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417756	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417757	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417758	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417759	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417760	true	true	true	148	L	0
cov-gisaid	EPI_ISL_417761	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417762	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417763	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417764	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417765	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417766	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417767	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417768	false	true	true	110	-	2
cov-gisaid	EPI_ISL_417769	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417770	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417771	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417772	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417773	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417774	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417775	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417776	true	true	true	140	L	0
cov-gisaid	EPI_ISL_417777	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417778	-	false	-	-	-	3
cov-gisaid	EPI_ISL_417779	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417780	true	true	true	146	L	0
cov-gisaid	EPI_ISL_417781	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417782	true	true	true	28	L	0
cov-gisaid	EPI_ISL_417783	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417784	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417785	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417786	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417787	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417788	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417789	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417790	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417791	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417792	true	true	true	91	L	0
cov-gisaid	EPI_ISL_417793	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417794	-	false	-	-	-	2
cov-gisaid	EPI_ISL_417795	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417796	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417797	false	true	true	0	-	2
cov-gisaid	EPI_ISL_417798	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417799	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417800	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417801	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417802	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417803	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417804	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417805	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417806	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417807	true	true	true	97	L	0
cov-gisaid	EPI_ISL_417808	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417809	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417810	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417811	-	false	false	-	-	2
cov-gisaid	EPI_ISL_417812	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417813	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417814	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417815	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417816	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417817	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417818	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417819	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417820	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417821	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417822	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417823	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417824	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417825	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417826	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417827	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417828	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417829	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417830	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417831	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417832	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417833	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417834	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417835	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417836	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417837	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417838	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417839	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417840	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417841	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417842	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417843	false	true	true	8	-	0
cov-gisaid	EPI_ISL_417844	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417845	true	true	true	138	L	0
cov-gisaid	EPI_ISL_417846	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417847	-	false	-	-	-	1
cov-gisaid	EPI_ISL_417848	true	true	true	111	L	0
cov-gisaid	EPI_ISL_417849	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417850	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417851	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417852	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417853	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417854	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417855	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417856	true	true	true	29	L	0
cov-gisaid	EPI_ISL_417857	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417858	-	false	false	-	-	1
cov-gisaid	EPI_ISL_417859	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417860	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417861	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417862	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417863	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417864	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417865	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417866	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417867	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417868	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417869	-	false	false	-	-	1
cov-gisaid	EPI_ISL_417870	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417871	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417872	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417873	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417874	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417875	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417876	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417877	true	true	true	0	L	0
cov-gisaid	EPI_ISL_417878	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417879	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417880	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417917	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417918	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417919	-	false	-	-	-	54
cov-gisaid	EPI_ISL_417920	-	false	-	-	-	25
cov-gisaid	EPI_ISL_417921	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417922	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417923	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417924	true	true	true	325	S	1
cov-gisaid	EPI_ISL_417925	-	false	-	-	-	2
cov-gisaid	EPI_ISL_417926	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417928	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417929	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417930	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417931	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417932	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417933	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417934	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417935	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417936	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417937	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417938	-	false	-	-	-	11
cov-gisaid	EPI_ISL_417939	false	true	true	0	-	2
cov-gisaid	EPI_ISL_417940	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417941	true	true	true	117	L	0
cov-gisaid	EPI_ISL_417942	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417943	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417944	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417945	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417946	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417947	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417948	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417949	-	false	-	-	-	1
cov-gisaid	EPI_ISL_417950	false	true	true	0	-	2
cov-gisaid	EPI_ISL_417951	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417952	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417953	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417954	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417955	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417956	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417957	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417958	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417959	true	true	true	203	L	1
cov-gisaid	EPI_ISL_417960	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417961	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417963	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417964	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417966	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417967	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417969	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417970	true	true	true	141	L	0
cov-gisaid	EPI_ISL_417971	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417972	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417973	true	true	true	117	L	0
cov-gisaid	EPI_ISL_417974	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417975	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417976	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417977	false	true	true	0	-	2
cov-gisaid	EPI_ISL_417978	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417979	false	true	true	0	-	2
cov-gisaid	EPI_ISL_417980	false	true	true	0	-	2
cov-gisaid	EPI_ISL_417981	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417982	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417983	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417984	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417985	-	false	-	-	-	0
cov-gisaid	EPI_ISL_417986	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417987	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417988	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417989	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417990	true	true	true	126	L	0
cov-gisaid	EPI_ISL_417991	false	true	true	0	-	1
cov-gisaid	EPI_ISL_417992	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417993	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417994	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417995	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417996	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417997	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417998	false	true	true	0	-	0
cov-gisaid	EPI_ISL_417999	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418000	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418001	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418002	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418003	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418004	false	true	true	0	-	3
cov-gisaid	EPI_ISL_418005	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418006	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418007	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418008	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418009	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418010	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418011	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418012	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418013	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418014	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418015	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418016	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418017	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418018	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418019	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418020	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418021	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418022	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418023	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418024	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418025	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418026	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418027	true	true	true	30	S	1
cov-gisaid	EPI_ISL_418028	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418029	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418030	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418031	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418032	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418034	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418035	true	true	true	89	L	0
cov-gisaid	EPI_ISL_418036	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418037	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418038	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418039	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418040	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418041	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418042	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418043	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418044	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418045	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418046	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418047	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418048	true	true	true	133	S	0
cov-gisaid	EPI_ISL_418049	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418050	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418051	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418052	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418053	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418054	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418055	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418056	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418057	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418058	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418059	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418060	false	true	true	0	-	3
cov-gisaid	EPI_ISL_418061	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418062	false	true	true	0	-	3
cov-gisaid	EPI_ISL_418063	true	true	true	104	S	1
cov-gisaid	EPI_ISL_418064	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418065	true	true	true	100	S	0
cov-gisaid	EPI_ISL_418067	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418068	true	true	true	60	L	3
cov-gisaid	EPI_ISL_418069	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418070	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418071	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418072	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418073	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418074	true	true	true	82	S	0
cov-gisaid	EPI_ISL_418075	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418076	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418077	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418078	true	true	true	177	S	0
cov-gisaid	EPI_ISL_418079	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418080	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418081	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418082	false	true	true	0	-	6
cov-gisaid	EPI_ISL_418083	true	true	true	332	L	0
cov-gisaid	EPI_ISL_418084	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418085	false	true	true	136	-	0
cov-gisaid	EPI_ISL_418086	true	true	true	370	L	0
cov-gisaid	EPI_ISL_418087	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418088	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418089	-	false	-	-	-	1
cov-gisaid	EPI_ISL_418090	false	true	true	136	-	0
cov-gisaid	EPI_ISL_418091	-	false	-	-	-	12
cov-gisaid	EPI_ISL_418092	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418093	false	true	true	136	-	0
cov-gisaid	EPI_ISL_418094	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418095	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418096	false	true	true	136	-	0
cov-gisaid	EPI_ISL_418097	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418098	-	false	-	-	-	1
cov-gisaid	EPI_ISL_418099	-	false	-	-	-	6
cov-gisaid	EPI_ISL_418100	true	true	true	336	L	0
cov-gisaid	EPI_ISL_418101	true	true	true	84	L	1
cov-gisaid	EPI_ISL_418102	true	true	true	340	L	0
cov-gisaid	EPI_ISL_418103	true	true	true	126	L	0
cov-gisaid	EPI_ISL_418104	true	true	true	350	L	1
cov-gisaid	EPI_ISL_418105	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418106	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418107	true	true	true	282	L	0
cov-gisaid	EPI_ISL_418108	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418109	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418110	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418111	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418112	true	true	true	287	L	1
cov-gisaid	EPI_ISL_418113	-	false	false	-	-	6
cov-gisaid	EPI_ISL_418114	true	true	true	292	L	1
cov-gisaid	EPI_ISL_418115	true	true	true	175	L	0
cov-gisaid	EPI_ISL_418116	-	false	-	-	-	1
cov-gisaid	EPI_ISL_418117	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418118	true	true	true	333	L	0
cov-gisaid	EPI_ISL_418119	-	false	-	-	-	1
cov-gisaid	EPI_ISL_418120	true	true	true	31	L	0
cov-gisaid	EPI_ISL_418121	false	true	true	336	-	0
cov-gisaid	EPI_ISL_418122	false	true	true	136	-	0
cov-gisaid	EPI_ISL_418123	true	true	true	231	L	0
cov-gisaid	EPI_ISL_418124	false	true	true	285	-	0
cov-gisaid	EPI_ISL_418125	true	true	true	131	L	0
cov-gisaid	EPI_ISL_418126	true	true	true	212	L	0
cov-gisaid	EPI_ISL_418127	false	true	true	336	-	0
cov-gisaid	EPI_ISL_418128	true	true	true	351	L	0
cov-gisaid	EPI_ISL_418129	false	true	true	284	-	0
cov-gisaid	EPI_ISL_418130	false	true	true	31	-	0
cov-gisaid	EPI_ISL_418131	true	true	true	284	L	0
cov-gisaid	EPI_ISL_418132	true	true	true	296	L	0
cov-gisaid	EPI_ISL_418133	false	true	true	136	-	0
cov-gisaid	EPI_ISL_418134	false	true	true	336	-	0
cov-gisaid	EPI_ISL_418135	true	true	true	149	L	0
cov-gisaid	EPI_ISL_418136	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418137	true	true	true	32	L	0
cov-gisaid	EPI_ISL_418138	true	true	true	285	L	0
cov-gisaid	EPI_ISL_418139	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418140	false	true	true	9	-	0
cov-gisaid	EPI_ISL_418141	true	true	true	187	L	2
cov-gisaid	EPI_ISL_418142	true	true	true	208	L	0
cov-gisaid	EPI_ISL_418143	false	true	true	126	-	0
cov-gisaid	EPI_ISL_418144	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418145	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418146	true	true	true	327	S	0
cov-gisaid	EPI_ISL_418147	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418148	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418149	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418150	false	true	true	126	-	0
cov-gisaid	EPI_ISL_418151	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418152	true	true	true	310	L	0
cov-gisaid	EPI_ISL_418153	true	true	true	94	L	0
cov-gisaid	EPI_ISL_418154	true	true	true	345	L	0
cov-gisaid	EPI_ISL_418155	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418156	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418157	false	true	true	218	-	0
cov-gisaid	EPI_ISL_418158	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418159	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418160	true	true	true	181	L	0
cov-gisaid	EPI_ISL_418161	true	true	true	293	L	0
cov-gisaid	EPI_ISL_418162	false	true	true	218	-	0
cov-gisaid	EPI_ISL_418163	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418164	false	true	true	126	-	1
cov-gisaid	EPI_ISL_418165	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418182	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418183	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418184	false	true	true	0	-	3
cov-gisaid	EPI_ISL_418185	-	false	-	-	-	7
cov-gisaid	EPI_ISL_418186	-	false	-	-	-	25
cov-gisaid	EPI_ISL_418187	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418188	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418189	-	false	-	-	-	18
cov-gisaid	EPI_ISL_418190	true	true	true	33	L	1
cov-gisaid	EPI_ISL_418191	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418192	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418193	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418194	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418195	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418196	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418197	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418198	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418199	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418200	true	true	true	34	L	0
cov-gisaid	EPI_ISL_418201	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418202	true	true	true	35	L	0
cov-gisaid	EPI_ISL_418203	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418204	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418205	-	false	-	-	-	0
cov-gisaid	EPI_ISL_418206	true	true	true	0	L	0
cov-gisaid	EPI_ISL_418207	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418208	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418209	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418210	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418211	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418212	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418213	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418214	-	false	false	-	-	14
cov-gisaid	EPI_ISL_418215	true	true	true	36	L	1
cov-gisaid	EPI_ISL_418216	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418217	true	true	true	7	L	0
cov-gisaid	EPI_ISL_418218	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418219	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418220	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418221	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418222	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418223	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418224	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418225	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418226	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418227	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418228	false	true	true	0	-	2
cov-gisaid	EPI_ISL_418229	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418230	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418231	false	true	true	0	-	1
cov-gisaid	EPI_ISL_418232	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418233	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418234	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418235	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418236	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418237	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418238	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418239	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418240	false	true	true	0	-	0
cov-gisaid	EPI_ISL_418241	true	true	true	0	L	0
cov-gisaid	EPI_ISL_418242	false	true	true	0	-	0
