Accession ID	Virus name	Location	Collection date	Originating lab	Submitting lab	Authors
EPI_ISL_416486	hCoV-19/Spain/Valencia7/2020	Europe/Spain/Comunitat_Valenciana/Valencia	2020-03-02	Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health	Neris Garcia-Gonzalez, Maria Alma Bracho, Maria Dolores Ocete, Concepcion Gimeno, Giuseppe D'Auria, Griselda De Marco, Fernando Gonzalez-Candelas
EPI_ISL_417333	hCoV-19/France/Lyon_06042/2020	Europe / France / ARA	2020-03-04	Institut des Agents Infectieux (IAI), Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Solenne Brun, Carine Moustaud, Raphaelle Lamy, Alexandre Gaymard, Maude Bouscambert-Duchamp, Florence Morfin-Sherpa, Martine Valette, Laurence Josset, Bruno Lina
EPI_ISL_415155	hCoV-19/Belgium/VAG-03013/2020	Europe / Belgium / Huldenberg	2020-03-01	KU Leuven, Clinical and Epidemiological Virology	KU Leuven, Clinical and Epidemiological Virology	Bert Vanmechelen, Joan Marti-Carreras, Tony Wawina, Marc Van Ranst, Piet Maes
EPI_ISL_417330	hCoV-19/USA/CA-CDPH-UC26/2020	North America / USA / California / San Francisco County	2020-03-13	Chiu Laboratory, University of California, San Francisco	Chiu Laboratory, University of California, San Francisco	Xianding Deng, Scot Federman, Wei Gu, and Charles Y. Chiu
EPI_ISL_416483	hCoV-19/Spain/Valencia4/2020	Europe / Spain / Comunitat Valenciana / Valencia	2020-02-26	Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health	Maria Alma Bracho, Maria Dolores Ocete, Concepcion Gimeno, Giuseppe D'Auria, Griselda De Marco, Neris Garcia-Gonzalez, Fernando Gonzalez-Candelas
EPI_ISL_415154	hCoV-19/Belgium/BM-03012/2020	Europe / Belgium / Kraainem	2020-03-01	KU Leuven, Clincal and Epidemiological Virology	KU Leuven, Clincal and Epidemiological Virology	Bert Vanmechelen, Joan Marti-Careras, Tony Wawina, Marc Van Ranst, Piet Maes.
EPI_ISL_416484	hCoV-19/Spain/Valencia5/2020	Europe/Spain/Comunitat_Valenciana/Valencia	2020-02-27	Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health	Maria Dolores Ocete, Concepcion Gimeno, Giuseppe D'Auria, Griselda De Marco, Neris Garcia-Gonzalez, Maria Alma Bracho, Fernando Gonzalez-Candelas
EPI_ISL_417331	hCoV-19/USA/CA-CDPH-UC27/2020	North America / USA / California / San Francisco County	2020-03-13	Chiu Laboratory, University of California, San Francisco	Chiu Laboratory, University of California, San Francisco	Xianding Deng, Scot Federman, Wei Gu, and Charles Y. Chiu
EPI_ISL_415157	hCoV-19/Belgium/BC-03016/2020	Europe / Belgium / Sint-Niklaas	2020-03-01	KU Leuven, Clinical and Epidemiological Virology	KU Leuven, Clinical and Epidemiological Virology	Bert Vanmechelen, Joan Marti-Carreras, Tony Wawina, Piet Maes
EPI_ISL_416489	hCoV-19/USA/WI-02/2020	North America / USA / Wisconsin / Dane County	2020-03-15	University of Wisconsin-Madison AIDS Vaccine Research Laboratory	University of Wisconsin-Madison AIDS Vaccine Research Laboratory	Katarina Braun and Gage Moreno
EPI_ISL_417336	hCoV-19/France/Lyon_0668/2020	Europe / France / ARA	2020-03-06	Institut des Agents Infectieux (IAI), Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Solenne Brun, Carine Moustaud, Raphaelle Lamy, Alexandre Gaymard, Maude Bouscambert-Duchamp, Florence Morfin-Sherpa, Martine Valette, Laurence Josset, Bruno Lina
EPI_ISL_415156	hCoV-19/Belgium/SH-03014/2020	Europe / Belgium / Huldenberg	2020-03-01	KU Leuven, Clinical and Epidemiological Virology	KU Leuven, Clinical and Epidemiological Virology	Bert Vanmechelen, Joan Marti-Carreras, Tony Wawina, Piet Maes
EPI_ISL_417337	hCoV-19/France/Lyon_06625/2020	Europe / France / ARA	2020-03-07	Institut des Agents Infectieux (IAI), Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Solenne Brun, Carine Moustaud, Raphaelle Lamy, Alexandre Gaymard, Maude Bouscambert-Duchamp, Florence Morfin-Sherpa, Martine Valette, Laurence Josset, Bruno Lina
EPI_ISL_415159	hCoV-19/Belgium/BA-02291/2020	Europe / Belgium / Leuven	2020-02-29	KU Leuven, Clinical and Epidemiological Virology	KU Leuven, Clinical and Epidemiological Virology	Bert Vanmechelen, Joan Marti-Carreras, Tony Wawina, Piet Maes
EPI_ISL_416487	hCoV-19/Spain/Valencia8/2020	Europe/Spain/Comunitat_Valenciana/Valencia	2020-03-04	Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health	Giuseppe D'Auria, Griselda De Marco, Neris Garcia-Gonzalez, Maria Alma Bracho, Maria Dolores Ocete, Concepcion Gimeno, Fernando Gonzalez-Candelas
EPI_ISL_417334	hCoV-19/France/Lyon_06056/2020	Europe / France / ARA	2020-03-04	Institut des Agents Infectieux (IAI), Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Solenne Brun, Carine Moustaud, Raphaelle Lamy, Alexandre Gaymard, Maude Bouscambert-Duchamp, Florence Morfin-Sherpa, Martine Valette, Laurence Josset, Bruno Lina
EPI_ISL_415158	hCoV-19/Belgium/QKJ-03015/2020	Europe / Belgium / Brussels	2020-03-01	KU Leuven, Clinical and Epidemiological Virology	KU Leuven, Clinical and Epidemiological Virology	Bert Vanmechelen, Joan Marti-Carreras, Tony Wawina, Piet Maes
EPI_ISL_416488	hCoV-19/Poland/PL_P1/2020	Europe / Poland / Zielonogorskie	2020-03-03	ViroGenetics - BSL3 Laboratory of Virology; Human Genome Variation Research Group & Genomics Centre MCB; Bioinformatics Research Group  Department of Virology	ViroGenetics - BSL3 Laboratory of Virology; Human Genome Variation Research Group & Genomics Centre MCB; Bioinformatics Research Group  Department of Virology	Aleksandra Milewska, Ewelina Pośpiech, Agata Jarosz, Adrianna Klajmon, Kamila Marszałek, Katarzyna Pancer, Magdalena Rzeczkowska, Tomasz Wołkowicz, Katarzyna Zacharczuk, Agnieszka Kołakowska-Kulesza, Natalia Wolaniuk, Ewelina Hallman-Szelińska, Paweł P Łabaj, Wojciech Branicki, Krzysztof Pyrć
EPI_ISL_417335	hCoV-19/France/Lyon_06573/2020	Europe / France / ARA	2020-03-06	Institut des Agents Infectieux (IAI), Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Solenne Brun, Carine Moustaud, Raphaelle Lamy, Alexandre Gaymard, Maude Bouscambert-Duchamp, Florence Morfin-Sherpa, Martine Valette, Laurence Josset, Bruno Lina
EPI_ISL_417338	hCoV-19/France/Macon_06756/2020	Europe / France / ARA	2020-03-07	Centre Hospitalier de Macon	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Solenne Brun, Carine Moustaud, Raphaelle Lamy, Alexandre Gaymard, Maude Bouscambert-Duchamp, Florence Morfin-Sherpa, Martine Valette, Laurence Josset, Bruno Lina
EPI_ISL_417339	hCoV-19/France/Lyon_06820/2020	Europe / France / ARA	2020-03-08	Institut des Agents Infectieux (IAI), Hospices Civils de Lyon	CNR Virus des Infections Respiratoires - France SUD	Antonin Bal, Gregory Destras, Gwendolyne Burfin, Solenne Brun, Carine Moustaud, Raphaelle Lamy, Alexandre Gaymard, Maude Bouscambert-Duchamp, Florence Morfin-Sherpa, Martine Valette, Laurence Josset, Bruno Lina
EPI_ISL_417361	hCoV-19/USA/WA-UW212/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416031	hCoV-19/Brazil/SPBR-09/2020	South America / Brazil / Sao Paulo / Sao Paulo	2020-03-04	National Influenza Center - Instituto Adolfo Lutz	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Carlos Henrique Camargo, Fabiana Cristina Pereira dos Santos, Daniela Bernardes Borges da Silva, Simone Guadagnucci Morillo, Adriano Abbud, Adriana Bugno, Maria do Carmo Sampaio Tavares Timenetsky, Terezinha Maria de Paiva
EPI_ISL_417362	hCoV-19/USA/WA-UW213/2020	North America / USA / Washington	2020-03-13	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417360	hCoV-19/USA/WA-UW211/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416034	hCoV-19/Brazil/SPBR-12/2020	South America / Brazil / Sao Paulo / Sao Paulo	2020-03-04	Hospital Israelita Albert Einstein	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Carlos Henrique Camargo, Erica Valessa Ramos Gomes, Fabiana Cristina Pereira dos Santos, Daniela Bernardes Borges da Silva, Simone Guadagnucci Morillo, Adriano Abbud, Adriana Bugno, Maria do Carmo Sampaio Tavares Timenetsky, Terezinha Maria de Paiva
EPI_ISL_417365	hCoV-19/USA/WA-UW216/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416035	hCoV-19/Brazil/SPBR-13/2020	South America / Brazil / Sao Paulo / Sao Paulo	2020-03-05	National Influenza Center - Instituto Adolfo Lutz	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Carlos Henrique Camargo, Erica Valessa Ramos Gomes, Fabiana Cristina Pereira dos Santos, Daniela Bernardes Borges da Silva, Simone Guadagnucci Morillo, Adriano Abbud, Adriana Bugno, Maria do Carmo Sampaio Tavares Timenetsky, Terezinha Maria de Paiva
EPI_ISL_417366	hCoV-19/USA/WA-UW217/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416032	hCoV-19/Brazil/SPBR-10/2020	South America / Brazil / Distrito Federal / Brasilia	2020-03-04	National Influenza Center - Instituto Adolfo Lutz	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Carlos Henrique Camargo, Fabiana Cristina Pereira dos Santos, Daniela Bernardes Borges da Silva, Simone Guadagnucci Morillo, Adriano Abbud, Adriana Bugno, Maria do Carmo Sampaio Tavares Timenetsky, Terezinha Maria de Paiva
EPI_ISL_417363	hCoV-19/USA/WA-UW214/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416033	hCoV-19/Brazil/SPBR-11/2020	South America / Brazil / Sao Paulo / Sao Paulo	2020-03-03	Hospital Israelita Albert Einstein	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Carlos Henrique Camargo, Erica Valessa Ramos Gomes, Fabiana Cristina Pereira dos Santos, Daniela Bernardes Borges da Silva, Simone Guadagnucci Morillo, Adriano Abbud, Adriana Bugno, Maria do Carmo Sampaio Tavares Timenetsky, Terezinha Maria de Paiva
EPI_ISL_417364	hCoV-19/USA/WA-UW215/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417369	hCoV-19/USA/WA-UW220/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416036	hCoV-19/Brazil/SPBR-14/2020	South America / Brazil / Sao Paulo / Sao Paulo	2020-03-05	National Influenza Center - Instituto Adolfo Lutz	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Carlos Henrique Camargo, Erica Valessa Ramos Gomes, Fabiana Cristina Pereira dos Santos, Daniela Bernardes Borges da Silva, Simone Guadagnucci Morillo, Adriano Abbud, Adriana Bugno, Maria do Carmo Sampaio Tavares Timenetsky, Terezinha Maria de Paiva
EPI_ISL_417367	hCoV-19/USA/WA-UW218/2020	North America / USA / Washington	2020-03-13	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417368	hCoV-19/USA/WA-UW219/2020	North America / USA	2020-03-13	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_410721	hCoV-19/pangolin/Guangdong/1/2019	Asia / China / Guangdong	2019	South China Agricultural University	South China Agricultural University	Yongyi Shen, Lihua Xiao, Wu Chen
EPI_ISL_410720	hCoV-19/France/IDF0372-isl/2020	Europe / France / Ile-de-France / Paris	2020-01-23	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris	Mélanie Albert, Marion Barbet, Sylvie Behillil, Méline Bizard, Angela Brisebarre, Flora Donati, Vincent Enouf, Maud Vanpeene, Sylvie van der Werf, Yazdan Yazdanpanah, Xavier Lescure.
EPI_ISL_412900	hCoV-19/Wuhan/HBCDC-HB-04/2019	Asia / China / Hubei / Wuhan	2019-12-30	Wuhan Jinyintan Hospital	Hubei Provincial Center for Disease Control and Prevention	Bin Fang, Xiang Li, Xiao Yu, Linlin Liu, Bo Yang, Faxian Zhan, Guojun Ye, Xixiang Huo, Junqiang Xu, Bo Yu, Kun Cai, Jing Li, Yongzhong Jiang.
EPI_ISL_417350	hCoV-19/USA/WA-UW201/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417351	hCoV-19/USA/WA-UW202/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_417354	hCoV-19/USA/WA-UW205/2020	North America / USA / Washington	2020-03-13	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416024	hCoV-19/Wales/PHW35/2020	Europe / United Kingdom / Wales	2020-03-11	Wales Specialist Virology Centre	Public Health Wales Microbiology Cardiff	Catherine Moore, Joanne Watkins, Sally Corden, Tom Connor
EPI_ISL_410719	hCoV-19/Singapore/11/2020	Asia / Singapore	2020-02-02	National Public Health Laboratory	National Public Health Laboratory	Octavia S, Mak TM, Cui L, Lin RTP
EPI_ISL_417355	hCoV-19/USA/WA-UW206/2020	North America / USA / Washington	2020-03-13	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_410718	hCoV-19/Australia/QLD04/2020	Oceania / Australia / Queensland / Gold Coast	2020-02-05	Pathology Queensland	Public Health Virology Laboratory	Ben Huang, Alyssa Pyke, Amanda De Jong, Andrew Van Den Hurk, Carmel Taylor, David Warrilow, Doris Genge, Elisabeth Gamez, Glen Hewitson, Ian Maxwell Mackay, Inga Sultana, Jamie McMahon, Jean Barcelon, Judy Northill, Mitchell Finger, Natalie Simpson, Neelima Nair, Peter Burtonclay, Peter Moore, Sarah Wheatley, Sean Moody, Sonja Hall-Mendelin, Timothy Gardam, and Frederick Moore.
EPI_ISL_417352	hCoV-19/USA/WA-UW203/2020	North America / USA / Washington	2020-03-12	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_410717	hCoV-19/Australia/QLD03/2020	Oceania / Australia / Queensland / Gold Coast	2020-02-05	Pathology Queensland	Public Health Virology Laboratory	Ben Huang, Alyssa Pyke, Amanda De Jong, Andrew Van Den Hurk, Carmel Taylor, David Warrilow, Doris Genge, Elisabeth Gamez, Glen Hewitson, Ian Maxwell Mackay, Inga Sultana, Jamie McMahon, Jean Barcelon, Judy Northill, Mitchell Finger, Natalie Simpson, Neelima Nair, Peter Burtonclay, Peter Moore, Sarah Wheatley, Sean Moody, Sonja Hall-Mendelin, Timothy Gardam, and Frederick Moore.
EPI_ISL_417353	hCoV-19/USA/WA-UW204/2020	North America / USA / Washington	2020-03-13	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_410716	hCoV-19/Singapore/10/2020	Asia / Singapore	2020-02-04	National Public Health Laboratory, National Centre for Infectious Diseases	National Centre for Infectious Diseases, National Centre for Infectious Diseases	Octavia S, Mak TM, Cui L, Lin RTP
EPI_ISL_416027	hCoV-19/Wales/PHW17/2020	Europe / United Kingdom / Wales	2020-03-09	Wales Specialist Virology Centre	Public Health Wales Microbiology Cardiff	Catherine Moore, Joanne Watkins, Sally Corden, Tom Connor
EPI_ISL_417358	hCoV-19/USA/WA-UW209/2020	North America / USA / Washington	2020-03-13	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416028	hCoV-19/Brazil/SPBR-07/2020	South America / Brazil / Sao Paulo / Sao Paulo	2020-03-03	National Influenza Center - Instituto Adolfo Lutz	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Carlos Henrique Camargo, Fabiana Cristina Pereira dos Santos, Daniela Bernardes Borges da Silva, Simone Guadagnucci Morillo, Adriano Abbud, Adriana Bugno, Maria do Carmo Sampaio Tavares Timenetsky, Terezinha Maria de Paiva
EPI_ISL_410715	hCoV-19/Singapore/9/2020	Asia / Singapore	2020-02-04	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Octavia S, Mak TM, Cui L, Lin RTP
EPI_ISL_417359	hCoV-19/USA/WA-UW210/2020	North America / USA / Washington	2020-03-14	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_410714	hCoV-19/Singapore/8/2020	Asia / Singapore	2020-02-03	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Octavia S, Mak TM, Cui L, Lin RTP
EPI_ISL_416025	hCoV-19/Peru/01/2020	South America / Peru / Lima	2020-03-05	Laboratorio de Referencia Nacional de Virus Respiratorios. Instituto Nacional de Salud Peru	Laboratorio de Referencia Nacional de Biotecnologia y Biologia Molecular.  Instituto Nacional de Salud Peru	Carlos Padilla Rojas, Priscila Lope Pari, Karolyn Vega Chozo, Johanna Balbuena Torres, Omar Caceres Rey, Henri Bailon Calderon, Maribel Huaringa Nuñez, Nancy Rojas Serrano
EPI_ISL_417356	hCoV-19/USA/WA-UW207/2020	North America / USA / Washington	2020-03-13	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416026	hCoV-19/Wales/PHW21/2020	Europe / United Kingdom / Wales	2020-03-11	Wales Specialist Virology Centre	Public Health Wales Microbiology Cardiff	Catherine Moore, Joanne Watkins, Sally Corden, Tom Connor
EPI_ISL_410713	hCoV-19/Singapore/7/2020	Asia / Singapore	2020-01-27	National Public Health Laboratory, National Centre for Infectious Diseases	National Public Health Laboratory, National Centre for Infectious Diseases	Octavia S, Mak TM, Cui L, Lin RTP
EPI_ISL_417357	hCoV-19/USA/WA-UW208/2020	North America / USA / Washington	2020-03-13	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger
EPI_ISL_416029	hCoV-19/Brazil/SPBR-08/2020	South America / Brazil / Sao Paulo / Sao Paulo	2020-03-04	Laboiratório Fleury	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Carlos Henrique Camargo, Fabiana Cristina Pereira dos Santos, Daniela Bernardes Borges da Silva, Simone Guadagnucci Morillo, Adriano Abbud, Adriana Bugno, Maria do Carmo Sampaio Tavares Timenetsky, Terezinha Maria de Paiva
EPI_ISL_406223	hCoV-19/USA/AZ1/2020	North America / USA / Arizona / Phoenix	2020-01-22	Arizona Department of Health Services	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Ying Tao, Clinton R. Paden, Krista Queen, Anna Uehara, Yan Li, Jing Zhang, Xiaoyan Lu, Brian Lynch, Senthil Kumar K. Sakthivel, Brett L. Whitaker, Shifaq Kamili, Lijuan Wang, Janna' R. Murray, Susan I. Gerber, Stephen Lindstrom, Suxiang Tong
EPI_ISL_415520	hCoV-19/Netherlands/NoordBrabant_64/2020	Europe / Netherlands / Noord Brabant	2020	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_417700	hCoV-19/Iceland/173/2020	Europe / Iceland / Reykjavik	2020-03-15	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415522	hCoV-19/Netherlands/NoordBrabant_66/2020	Europe / Netherlands / Noord Brabant	2020	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_415521	hCoV-19/Netherlands/NoordBrabant_65/2020	Europe / Netherlands / Noord Brabant	2020	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_415524	hCoV-19/Netherlands/NoordBrabant_68/2020	Europe / Netherlands / Noord Brabant	2020-03-12	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_417703	hCoV-19/Iceland/179/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415523	hCoV-19/Netherlands/NoordBrabant_67/2020	Europe / Netherlands / Noord Brabant	2020	Dutch COVID-19 response team	Erasmus Medical Center	David Nieuwenhuijse, Bas Oude Munnink, Reina Sikkema, Claudia Schapendonk, Irina Chestakova, Anne van der Linden, Mark Pronk, Pascal Lexmond, Corien Swaan, Manon Haverkate, Madelief Mollers, Mart Stein, Sandra Kengne Kamga Mobou, Jeroen van Kampen, Jolanda Voermans, Aura Timen, Corine GeurtsvanKessel, Annemiek van der Eijk, Richard Molenkamp, Marion Koopmans, on behalf of the Dutch national COVID-19 response team.
EPI_ISL_417704	hCoV-19/Iceland/92/2020	Europe / Iceland / Reykjavik	2020-03-10	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
