sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_428252	0	0	0	0	0	0	0	false
EPI_ISL_428253	0	0	0	0	0	0	0	false
EPI_ISL_428254	1	1	0	0	0	0	0	false
EPI_ISL_428255	1	1	0	0	0	0	0	false
EPI_ISL_428256	0	0	0	0	0	0	0	false
EPI_ISL_428257	0	0	0	0	0	0	0	false
EPI_ISL_428258	0	0	0	0	0	0	0	false
EPI_ISL_428259	0	0	0	0	0	0	0	false
EPI_ISL_428260	0	0	0	0	0	0	0	false
EPI_ISL_428261	0	0	0	0	0	0	0	false
EPI_ISL_428262	0	0	0	0	0	0	0	false
EPI_ISL_428263	0	0	0	0	0	0	0	false
EPI_ISL_428264	0	0	0	0	0	0	0	false
EPI_ISL_428265	0	0	0	0	0	0	0	false
EPI_ISL_428266	0	0	0	0	0	0	0	false
EPI_ISL_428267	1	1	0	0	0	0	0	false
EPI_ISL_428268	0	0	0	0	0	0	0	false
EPI_ISL_428269	0	0	0	0	0	0	0	false
EPI_ISL_428270	0	0	0	0	0	0	0	false
EPI_ISL_428271	0	0	0	0	0	0	0	false
EPI_ISL_428272	0	0	0	0	0	0	0	false
EPI_ISL_428273	0	0	0	0	0	0	0	false
EPI_ISL_428274	0	0	0	0	0	0	0	false
EPI_ISL_428275	1	1	0	0	0	0	0	false
EPI_ISL_428276	0	0	0	0	0	0	0	false
EPI_ISL_428277	0	0	0	0	0	0	0	false
EPI_ISL_428278	0	0	0	0	0	0	0	false
EPI_ISL_428279	0	0	0	0	0	0	0	false
EPI_ISL_428280	0	0	0	0	0	0	0	false
EPI_ISL_428281	0	0	0	0	0	0	0	false
EPI_ISL_428282	0	0	0	0	0	0	0	false
EPI_ISL_428283	0	0	0	0	0	0	0	false
EPI_ISL_428284	244	2	0	0	0	0	0	false
EPI_ISL_428285	2	1	0	0	0	0	0	false
EPI_ISL_428286	0	0	0	0	0	0	0	false
EPI_ISL_428287	0	0	0	0	0	0	0	false
EPI_ISL_428288	0	0	0	0	0	0	0	false
EPI_ISL_428289	0	0	0	0	0	0	0	false
EPI_ISL_428290	0	0	0	0	0	0	0	false
EPI_ISL_428291	0	0	0	0	0	0	0	false
EPI_ISL_428292	0	0	0	0	0	0	0	false
EPI_ISL_428293	0	0	0	0	0	0	0	false
EPI_ISL_428294	0	0	0	0	0	0	0	false
EPI_ISL_428295	0	0	0	0	0	0	0	false
EPI_ISL_428296	0	0	0	0	0	0	0	false
EPI_ISL_428297	0	0	0	0	0	0	0	false
EPI_ISL_428298	1	1	0	0	0	0	0	false
EPI_ISL_428299	0	0	0	0	0	0	0	false
EPI_ISL_428300	0	0	0	0	0	0	0	false
EPI_ISL_428301	0	0	0	0	0	0	0	false
EPI_ISL_428302	0	0	0	0	0	0	0	false
EPI_ISL_428303	0	0	0	0	0	0	0	false
EPI_ISL_428304	0	0	0	0	0	0	0	false
EPI_ISL_428305	0	0	0	0	0	0	0	false
EPI_ISL_428306	0	0	0	0	0	0	0	false
EPI_ISL_428307	0	0	0	0	0	0	0	false
EPI_ISL_428308	0	0	0	0	0	0	0	false
EPI_ISL_428309	0	0	0	0	0	0	0	false
EPI_ISL_428310	0	0	0	0	0	0	0	false
EPI_ISL_428311	0	0	0	0	0	0	0	false
EPI_ISL_428312	0	0	0	0	0	0	0	false
EPI_ISL_428313	1	1	0	0	0	0	0	false
EPI_ISL_428314	0	0	0	0	0	0	0	false
EPI_ISL_428315	0	0	0	0	0	0	0	false
EPI_ISL_428316	38	6	0	0	0	0	0	false
EPI_ISL_428317	0	0	0	0	0	0	0	false
EPI_ISL_428318	0	0	0	0	0	0	0	false
EPI_ISL_428319	0	0	0	0	0	0	0	false
EPI_ISL_428320	0	0	0	0	0	0	0	false
EPI_ISL_428321	0	0	0	0	0	0	0	false
EPI_ISL_428322	0	0	0	0	0	0	0	false
EPI_ISL_428323	0	0	0	0	0	0	0	false
EPI_ISL_428324	0	0	0	0	0	0	0	false
EPI_ISL_428325	0	0	0	0	0	0	0	false
EPI_ISL_428326	0	0	0	0	0	0	0	false
EPI_ISL_428327	0	0	0	0	0	0	0	false
EPI_ISL_428328	0	0	0	0	0	0	0	false
EPI_ISL_428329	0	0	0	0	0	0	0	false
EPI_ISL_428330	0	0	0	0	0	0	0	false
EPI_ISL_428331	0	0	0	0	0	0	0	false
EPI_ISL_428332	0	0	0	0	0	0	0	false
EPI_ISL_428333	2	2	0	0	0	0	0	false
EPI_ISL_428334	0	0	0	0	0	0	0	false
EPI_ISL_428335	1	1	0	0	0	0	0	false
EPI_ISL_428336	0	0	0	0	0	0	0	false
EPI_ISL_428337	0	0	0	0	0	0	0	false
EPI_ISL_428338	0	0	0	0	0	0	0	false
EPI_ISL_428339	0	0	0	0	0	0	0	false
EPI_ISL_428340	0	0	0	0	0	0	0	false
EPI_ISL_428341	1	1	0	0	0	0	0	false
EPI_ISL_428342	398	69	0	0	0	0	0	false
EPI_ISL_428343	0	0	0	0	0	0	0	false
EPI_ISL_428344	1	1	0	0	0	0	0	false
EPI_ISL_428345	0	0	0	0	0	0	0	false
EPI_ISL_428346	92	60	0	0	0	0	0	false
EPI_ISL_428347	290	22	0	0	0	0	0	false
EPI_ISL_428348	21	0	0	0	0	0	0	false
EPI_ISL_428349	7	0	0	0	0	0	0	false
EPI_ISL_428350	5	0	0	0	0	0	0	false
EPI_ISL_428351	34	13	0	0	0	0	0	false
EPI_ISL_428352	25	5	0	0	0	0	0	false
EPI_ISL_428353	18	2	0	0	0	0	0	false
EPI_ISL_428354	22	3	0	0	0	0	0	false
EPI_ISL_428355	11	5	0	0	0	0	0	false
EPI_ISL_428356	3	3	0	0	0	0	0	false
EPI_ISL_428357	8	2	0	0	0	0	0	false
EPI_ISL_428358	21	1	0	0	0	0	0	false
EPI_ISL_428359	8	1	0	0	0	0	0	false
EPI_ISL_428360	266	55	0	0	0	0	0	false
EPI_ISL_428361	19	0	0	0	0	0	0	false
EPI_ISL_428362	1053	48	0	0	0	0	0	false
EPI_ISL_428363	184	32	0	0	0	0	0	false
EPI_ISL_428364	1012	79	0	0	0	0	0	false
EPI_ISL_428365	25	4	0	0	0	0	0	false
EPI_ISL_428366	9	5	0	0	0	0	0	false
EPI_ISL_428367	7	3	0	0	0	0	0	false
EPI_ISL_428368	158	60	0	0	0	0	0	false
EPI_ISL_428369	951	54	0	0	0	0	0	false
EPI_ISL_428370	994	54	0	0	0	0	0	false
EPI_ISL_428371	953	54	0	0	0	0	0	false
EPI_ISL_428372	1059	54	0	0	0	0	0	false
EPI_ISL_428373	953	54	0	0	0	0	0	false
EPI_ISL_428374	1235	72	0	0	0	0	0	false
EPI_ISL_428375	1493	54	0	0	0	0	0	false
EPI_ISL_428376	1251	72	0	0	0	0	0	false
EPI_ISL_428377	953	63	0	0	0	0	0	false
EPI_ISL_428378	1218	54	0	0	0	0	0	false
EPI_ISL_428379	1221	54	0	0	0	0	0	false
EPI_ISL_428380	2205	72	0	0	0	0	0	false
EPI_ISL_428381	2308	75	0	0	0	0	0	false
EPI_ISL_428382	1757	54	0	0	0	0	0	false
EPI_ISL_428384	416	5	0	0	0	0	0	false
EPI_ISL_428385	123	4	0	0	0	0	0	false
EPI_ISL_428386	953	54	0	0	0	0	0	false
EPI_ISL_428387	416	5	0	0	0	0	0	false
EPI_ISL_428388	713	9	0	0	0	0	0	false
EPI_ISL_428389	2303	75	0	0	0	0	0	false
EPI_ISL_428390	1706	76	0	0	0	0	0	false
EPI_ISL_428391	412	13	0	0	0	0	0	false
EPI_ISL_428392	5755	78	0	0	0	0	0	false
EPI_ISL_428393	1084	76	0	0	0	0	0	false
EPI_ISL_428394	1302	76	0	0	0	0	0	false
EPI_ISL_428395	623	34	0	0	0	0	0	false
EPI_ISL_428396	434	13	0	0	0	0	0	false
EPI_ISL_428397	2909	76	0	0	0	0	0	false
EPI_ISL_428398	1668	76	0	0	0	0	0	false
EPI_ISL_428399	839	76	0	0	0	0	0	false
EPI_ISL_428400	839	76	0	0	0	0	0	false
EPI_ISL_428401	3833	76	0	0	0	0	0	false
EPI_ISL_428402	2246	76	0	0	0	0	0	false
EPI_ISL_428403	2526	76	0	0	0	0	0	false
EPI_ISL_428404	1665	76	0	0	0	0	0	false
EPI_ISL_428405	1948	76	0	0	0	0	0	false
EPI_ISL_428440	1306	68	0	0	0	0	0	false
EPI_ISL_428441	12	0	0	0	0	0	0	false
EPI_ISL_428442	30	13	0	0	0	0	0	false
EPI_ISL_428443	100	44	0	0	0	0	0	false
EPI_ISL_428444	15	2	0	0	0	0	0	false
EPI_ISL_428445	22	8	0	0	0	0	0	false
EPI_ISL_428446	287	53	0	0	0	0	0	false
EPI_ISL_428447	76	9	0	0	0	0	0	false
EPI_ISL_428448	173	76	0	0	0	0	0	false
EPI_ISL_428449	190	67	0	0	0	0	0	false
EPI_ISL_428450	2317	74	0	0	0	0	0	false
EPI_ISL_428451	2016	64	0	0	0	0	0	false
EPI_ISL_428452	266	45	0	0	0	0	0	false
EPI_ISL_428453	817	51	0	0	0	0	0	false
EPI_ISL_428454	176	33	0	0	0	0	0	false
EPI_ISL_428455	256	57	0	0	0	0	0	false
EPI_ISL_428456	305	34	0	0	0	0	0	false
EPI_ISL_428457	302	63	0	0	0	0	0	false
EPI_ISL_428458	14	0	0	0	0	0	0	false
EPI_ISL_428459	2383	64	0	0	0	0	0	false
EPI_ISL_428460	64	37	0	0	0	0	0	false
EPI_ISL_428461	204	45	0	0	0	0	0	false
EPI_ISL_428462	21	15	0	0	0	0	0	false
EPI_ISL_428463	217	56	0	0	0	0	0	false
EPI_ISL_428464	224	2	0	0	0	0	0	false
EPI_ISL_428465	33	20	0	0	0	0	0	false
EPI_ISL_428466	0	0	0	0	0	0	0	false
EPI_ISL_428467	42	2	0	0	0	0	0	false
EPI_ISL_428468	13	0	0	0	0	0	0	false
EPI_ISL_428469	13	0	0	0	0	0	0	false
EPI_ISL_428470	37	24	0	0	0	0	0	false
EPI_ISL_428471	37	23	0	0	0	0	0	false
EPI_ISL_428472	12	0	0	0	0	0	0	false
EPI_ISL_428473	0	0	0	0	0	0	0	false
EPI_ISL_428474	13	0	0	0	0	0	0	false
EPI_ISL_428475	12	0	0	0	0	0	0	false
EPI_ISL_428476	13	0	0	0	0	0	0	false
EPI_ISL_428477	127	22	0	0	0	0	0	false
EPI_ISL_428478	58	13	0	0	0	0	0	false
EPI_ISL_428479	480	74	0	0	0	0	0	false
EPI_ISL_428480	2956	78	0	0	0	0	0	false
EPI_ISL_428481	257	56	0	0	0	0	0	false
EPI_ISL_428482	176	50	0	0	0	0	0	false
EPI_ISL_428483	515	73	1	0	0	0	0	false
EPI_ISL_428484	551	77	0	0	0	0	0	false
EPI_ISL_428485	3586	79	1	0	0	0	0	false
EPI_ISL_428486	392	72	1	0	0	0	0	false
EPI_ISL_428487	534	75	0	0	0	0	0	false
EPI_ISL_428488	0	0	0	0	0	0	0	false
EPI_ISL_428489	0	0	0	0	0	0	0	false
EPI_ISL_428490	0	0	0	0	0	0	0	false
EPI_ISL_428491	0	0	0	0	0	0	0	false
EPI_ISL_428670	0	0	0	0	0	0	0	false
EPI_ISL_428671	0	0	0	0	0	0	0	false
EPI_ISL_428672	0	0	0	0	0	0	0	false
EPI_ISL_428673	0	0	0	0	0	0	0	false
EPI_ISL_428674	0	0	0	0	0	0	0	false
EPI_ISL_428675	0	0	0	0	0	0	0	false
EPI_ISL_428676	0	0	0	0	0	0	0	false
EPI_ISL_428677	0	0	0	0	0	0	0	false
EPI_ISL_428678	0	0	0	0	0	0	0	false
EPI_ISL_428679	0	0	0	0	0	0	0	false
EPI_ISL_428680	0	0	0	0	0	0	0	false
EPI_ISL_428681	0	0	0	0	0	0	0	false
EPI_ISL_428682	0	0	0	0	0	0	0	false
EPI_ISL_428683	0	0	0	0	0	0	0	false
EPI_ISL_428684	0	0	0	0	0	0	0	false
EPI_ISL_428685	0	0	0	0	0	0	0	false
EPI_ISL_428686	0	0	0	0	0	0	0	false
EPI_ISL_428687	0	0	0	0	0	0	0	false
EPI_ISL_428688	0	0	0	0	0	0	0	false
EPI_ISL_428689	0	0	0	0	0	0	0	false
EPI_ISL_428690	0	0	0	0	0	0	0	false
EPI_ISL_428691	0	0	0	0	0	0	0	false
EPI_ISL_428692	0	0	0	0	0	0	0	false
EPI_ISL_428693	0	0	0	0	0	0	0	false
EPI_ISL_428694	0	0	0	0	0	0	0	false
EPI_ISL_428695	0	0	0	0	0	0	0	false
EPI_ISL_428696	0	0	0	0	0	0	0	false
EPI_ISL_428697	0	0	0	0	0	0	0	false
EPI_ISL_428698	0	0	0	0	0	0	0	false
EPI_ISL_428699	0	0	0	0	0	0	0	false
EPI_ISL_428700	7	2	0	0	0	0	0	false
EPI_ISL_428701	4	2	0	0	0	0	0	false
EPI_ISL_428702	768	69	0	0	0	0	0	false
EPI_ISL_428703	2	2	0	0	0	0	0	false
EPI_ISL_428704	4	2	0	0	0	0	0	false
EPI_ISL_428705	3	2	0	0	0	0	0	false
EPI_ISL_428706	2	2	0	0	0	0	0	false
EPI_ISL_428707	268	72	0	0	0	0	0	false
EPI_ISL_428708	4	2	0	0	0	0	0	false
EPI_ISL_428709	4	2	0	0	0	0	0	false
EPI_ISL_428710	280	8	0	0	0	0	0	false
EPI_ISL_428711	3	2	0	0	0	0	0	false
EPI_ISL_428712	38	12	0	0	0	0	0	false
EPI_ISL_428713	38	12	0	0	0	0	0	false
EPI_ISL_428714	18	12	0	0	0	0	0	false
EPI_ISL_428715	12	12	0	0	0	0	0	false
EPI_ISL_428716	28	28	0	0	0	0	0	false
EPI_ISL_428717	38	12	0	0	0	0	0	false
EPI_ISL_428718	0	0	0	0	0	0	0	false
EPI_ISL_428719	40	12	0	0	0	0	0	false
EPI_ISL_428720	15	12	0	0	0	0	0	false
EPI_ISL_428721	54	28	0	0	0	0	0	false
EPI_ISL_428722	12	12	0	0	0	0	0	false
EPI_ISL_428723	108	12	0	0	0	0	0	false
EPI_ISL_428724	1	1	0	0	0	0	0	false
EPI_ISL_428725	0	0	0	0	0	0	0	false
EPI_ISL_428726	0	0	0	0	0	0	0	false
EPI_ISL_428727	2	1	0	0	0	0	0	false
EPI_ISL_428728	0	0	0	0	0	0	0	false
EPI_ISL_428729	0	0	0	0	0	0	0	false
EPI_ISL_428730	77	9	0	0	0	0	0	false
EPI_ISL_428731	0	0	0	0	0	0	0	false
EPI_ISL_428732	0	0	0	0	0	0	0	false
EPI_ISL_428740	657	54	0	0	0	0	0	false
EPI_ISL_428745	2644	76	0	0	0	0	0	false
EPI_ISL_428746	839	76	0	0	0	0	0	false
EPI_ISL_428747	624	34	0	0	0	0	0	false
EPI_ISL_428748	3709	76	0	0	0	0	0	false
EPI_ISL_428749	1605	76	0	0	0	0	0	false
EPI_ISL_428750	840	76	0	0	0	0	0	false
EPI_ISL_428751	2525	76	0	0	0	0	0	false
EPI_ISL_428752	3163	76	0	0	0	0	0	false
EPI_ISL_428757	202	53	0	0	0	0	0	false
EPI_ISL_428758	1	0	0	0	0	0	0	false
EPI_ISL_428759	66	1	0	0	0	0	0	false
EPI_ISL_428760	2	1	0	0	0	0	0	false
EPI_ISL_428761	272	49	0	0	0	0	0	false
EPI_ISL_428762	1	0	0	0	0	0	0	false
EPI_ISL_428763	197	76	0	0	0	0	0	false
EPI_ISL_428764	357	36	0	0	0	0	0	false
EPI_ISL_428765	8	0	0	0	0	0	0	false
EPI_ISL_428766	1	0	0	0	0	0	0	false
EPI_ISL_428767	9	0	0	0	0	0	0	false
EPI_ISL_428768	3	1	0	0	0	0	0	false
EPI_ISL_428769	137	0	0	0	0	0	0	false
EPI_ISL_428770	1	0	0	0	0	0	0	false
EPI_ISL_428771	805	53	0	0	0	0	0	false
EPI_ISL_428772	0	0	0	0	0	0	0	false
EPI_ISL_428773	66	1	0	0	0	0	0	false
EPI_ISL_428774	202	0	0	0	0	0	0	false
EPI_ISL_428775	86	0	0	0	0	0	0	false
EPI_ISL_428776	1	0	0	0	0	0	0	false
EPI_ISL_428777	103	1	0	0	0	0	0	false
EPI_ISL_428778	1	0	0	0	0	0	0	false
EPI_ISL_428779	0	0	0	0	0	0	0	false
EPI_ISL_428780	1	0	0	0	0	0	0	false
EPI_ISL_428781	1	0	0	0	0	0	0	false
EPI_ISL_428782	249	22	0	0	0	0	0	false
EPI_ISL_428783	1	0	0	0	0	0	0	false
EPI_ISL_428784	1	0	0	0	0	0	0	false
EPI_ISL_428785	1	0	0	0	0	0	0	false
EPI_ISL_428786	1	0	0	0	0	0	0	false
EPI_ISL_428787	1	0	0	0	0	0	0	false
EPI_ISL_428788	40	1	0	0	0	0	0	false
EPI_ISL_428789	0	0	0	0	0	0	0	false
EPI_ISL_428790	103	16	0	0	0	0	0	false
EPI_ISL_428791	0	0	0	0	0	0	0	false
EPI_ISL_428792	0	0	0	0	0	0	0	false
EPI_ISL_428793	0	0	0	0	0	0	0	false
EPI_ISL_428794	2090	66	0	0	0	0	0	false
EPI_ISL_428795	1	0	0	0	0	0	0	false
EPI_ISL_428796	525	42	0	0	0	0	0	false
EPI_ISL_428797	1	0	0	0	0	0	0	false
EPI_ISL_428798	0	0	0	0	0	0	0	false
EPI_ISL_428799	69	0	0	0	0	0	0	false
EPI_ISL_428800	1601	75	0	0	0	0	0	false
EPI_ISL_428801	0	0	0	0	0	0	0	false
EPI_ISL_428802	638	51	0	0	0	0	0	false
EPI_ISL_428803	827	78	0	0	0	0	0	false
EPI_ISL_428804	72	0	0	0	0	0	0	false
EPI_ISL_428805	1	0	0	0	0	0	0	false
EPI_ISL_428822	0	0	2	0	0	0	0	false
EPI_ISL_428823	0	0	3	0	0	0	0	false
EPI_ISL_428824	2	1	2	0	0	0	0	false
EPI_ISL_428825	0	0	2	0	0	0	0	false
EPI_ISL_428826	0	0	1	0	0	0	0	false
EPI_ISL_428827	54	33	1	0	0	0	0	false
EPI_ISL_428828	0	0	0	0	0	0	0	false
EPI_ISL_428829	0	0	0	0	0	0	0	false
EPI_ISL_428830	0	0	0	0	0	0	0	false
EPI_ISL_428831	0	0	2	0	0	0	0	false
EPI_ISL_428832	0	0	1	0	0	0	0	false
EPI_ISL_428833	0	0	2	0	0	0	0	false
EPI_ISL_428834	1	1	0	0	0	0	0	false
EPI_ISL_428835	0	0	0	0	0	0	0	false
EPI_ISL_428836	0	0	3	0	0	0	0	false
EPI_ISL_428837	0	0	0	0	0	0	0	false
EPI_ISL_428838	0	0	1	0	0	0	0	false
EPI_ISL_428839	0	0	1	0	0	0	0	false
EPI_ISL_428840	24	10	1	0	0	0	0	false
EPI_ISL_428841	1	1	2	0	0	0	0	false
EPI_ISL_428842	0	0	1	0	0	0	0	false
EPI_ISL_428843	0	0	0	0	0	0	0	false
EPI_ISL_428844	0	0	1	0	0	0	0	false
EPI_ISL_428845	0	0	0	0	0	0	0	false
EPI_ISL_428846	72	36	1	0	0	0	0	false
EPI_ISL_428847	0	0	0	0	0	0	0	false
EPI_ISL_428848	0	0	0	0	0	0	0	false
EPI_ISL_428849	9	9	2	0	0	0	0	false
EPI_ISL_428850	0	0	1	0	0	0	0	false
EPI_ISL_428851	0	0	0	0	0	0	0	false
EPI_ISL_428852	0	0	0	0	0	0	0	false
EPI_ISL_428853	0	0	0	0	0	0	0	false
EPI_ISL_428854	0	0	0	0	0	0	0	false
EPI_ISL_428855	121	4	0	0	0	0	0	false
EPI_ISL_428856	121	4	0	0	0	0	0	false
EPI_ISL_428857	121	4	0	0	0	0	0	false
EPI_ISL_428860	0	0	0	0	0	0	0	false
EPI_ISL_428861	0	0	0	0	0	0	0	false
EPI_ISL_428862	0	0	0	0	0	0	0	false
EPI_ISL_428863	0	0	0	0	0	0	0	false
EPI_ISL_428864	0	0	0	0	0	0	0	false
EPI_ISL_428865	0	0	0	0	0	0	0	false
EPI_ISL_428866	0	0	0	0	0	0	0	false
EPI_ISL_428867	0	0	0	0	0	0	0	false
EPI_ISL_428868	0	0	0	0	0	0	0	false
EPI_ISL_428869	0	0	0	0	0	0	0	false
EPI_ISL_428870	0	0	0	0	0	0	0	false
EPI_ISL_428871	0	0	0	0	0	0	0	false
EPI_ISL_428872	0	0	0	0	0	0	0	false
EPI_ISL_428873	0	0	0	0	0	0	0	false
EPI_ISL_428874	0	0	0	0	0	0	0	false
EPI_ISL_428875	0	0	0	0	0	0	0	false
EPI_ISL_428876	0	0	0	0	0	0	0	false
EPI_ISL_428877	0	0	0	0	0	0	0	false
EPI_ISL_428878	0	0	0	0	0	0	0	false
EPI_ISL_428879	0	0	0	0	0	0	0	false
EPI_ISL_428880	0	0	0	0	0	0	0	false
EPI_ISL_428881	0	0	0	0	0	0	0	false
EPI_ISL_428882	0	0	0	0	0	0	0	false
EPI_ISL_428883	0	0	0	0	0	0	0	false
EPI_ISL_428884	194	59	0	0	0	0	0	false
EPI_ISL_428885	0	0	0	0	0	0	0	false
EPI_ISL_428886	0	0	0	0	0	0	0	false
EPI_ISL_428887	0	0	0	0	0	0	0	false
EPI_ISL_428888	0	0	0	0	0	0	0	false
EPI_ISL_428889	0	0	0	0	0	0	0	false
EPI_ISL_428890	0	0	0	0	0	0	0	false
EPI_ISL_428891	28	0	0	0	0	0	0	false
EPI_ISL_428892	4	0	0	0	0	0	0	false
EPI_ISL_428893	0	0	0	0	0	0	0	false
EPI_ISL_428894	0	0	0	0	0	0	0	false
EPI_ISL_428895	29	29	0	0	0	0	0	false
EPI_ISL_428896	0	0	0	0	0	0	0	false
EPI_ISL_428897	0	0	0	0	0	0	0	false
EPI_ISL_428898	0	0	0	0	0	0	0	false
EPI_ISL_428899	0	0	0	0	0	0	0	false
EPI_ISL_428900	21	0	0	0	0	0	0	false
EPI_ISL_428901	0	0	0	0	0	0	0	false
EPI_ISL_428902	0	0	0	0	0	0	0	false
EPI_ISL_428903	4	0	0	0	0	0	0	false
EPI_ISL_428904	0	0	0	0	0	0	0	false
EPI_ISL_428905	0	0	0	0	0	0	0	false
EPI_ISL_428906	0	0	0	0	0	0	0	false
EPI_ISL_428907	0	0	0	0	0	0	0	false
EPI_ISL_428908	0	0	0	0	0	0	0	false
EPI_ISL_428909	0	0	0	0	0	0	0	false
EPI_ISL_428910	3	0	0	0	0	0	0	false
EPI_ISL_428911	0	0	0	0	0	0	0	false
EPI_ISL_428912	0	0	0	0	0	0	0	false
EPI_ISL_428913	0	0	0	0	0	0	0	false
EPI_ISL_428914	0	0	0	0	0	0	0	false
EPI_ISL_428915	0	0	0	0	0	0	0	false
EPI_ISL_428916	0	0	0	0	0	0	0	false
EPI_ISL_428917	38	0	0	0	0	0	0	false
EPI_ISL_428918	0	0	0	0	0	0	0	false
EPI_ISL_428919	0	0	0	0	0	0	0	false
EPI_ISL_428920	0	0	0	0	0	0	0	false
EPI_ISL_428921	0	0	0	0	0	0	0	false
EPI_ISL_428922	0	0	0	0	0	0	0	false
EPI_ISL_428923	12	0	0	0	0	0	0	false
EPI_ISL_428924	0	0	0	0	0	0	0	false
EPI_ISL_428925	0	0	0	0	0	0	0	false
EPI_ISL_428926	0	0	0	0	0	0	0	false
EPI_ISL_428927	0	0	0	0	0	0	0	false
EPI_ISL_428928	0	0	0	0	0	0	0	false
EPI_ISL_428929	0	0	0	0	0	0	0	false
EPI_ISL_428930	0	0	0	0	0	0	0	false
EPI_ISL_428931	0	0	0	0	0	0	0	false
EPI_ISL_428932	0	0	0	0	0	0	0	false
EPI_ISL_428935	0	0	0	0	0	0	0	false
EPI_ISL_428936	7	2	0	0	0	0	0	false
EPI_ISL_428939	286	58	0	0	0	0	0	false
EPI_ISL_428940	295	68	0	0	0	0	0	false
EPI_ISL_428941	519	54	0	0	0	0	0	false
EPI_ISL_428942	1494	73	0	0	0	0	0	false
EPI_ISL_428943	23	0	0	0	0	0	0	false
EPI_ISL_428944	21	0	0	0	0	0	0	false
EPI_ISL_428945	1	0	0	0	0	0	0	false
EPI_ISL_428946	1588	75	0	0	0	0	0	false
EPI_ISL_428947	826	68	0	0	0	0	0	false
EPI_ISL_428948	1507	73	0	0	0	0	0	false
EPI_ISL_428949	3	0	0	0	0	0	0	false
EPI_ISL_428950	657	59	0	0	0	0	0	false
EPI_ISL_428951	1445	73	0	0	0	0	0	false
EPI_ISL_428952	517	68	0	0	0	0	0	false
EPI_ISL_428953	433	68	0	0	0	0	0	false
EPI_ISL_428954	30	0	0	0	0	0	0	false
EPI_ISL_428955	620	64	0	0	0	0	0	false
EPI_ISL_428956	12	0	0	0	0	0	0	false
EPI_ISL_428957	454	58	0	0	0	0	0	false
EPI_ISL_428958	561	55	0	0	0	0	0	false
EPI_ISL_428959	4	0	0	0	0	0	0	false
EPI_ISL_428960	7	0	0	0	0	0	0	false
EPI_ISL_428961	0	0	0	0	0	0	0	false
EPI_ISL_428962	237	77	0	0	0	0	0	false
EPI_ISL_428990	0	0	0	0	0	0	0	false
EPI_ISL_428991	0	0	0	0	0	0	0	false
EPI_ISL_428992	0	0	0	0	0	0	0	false
EPI_ISL_428993	0	0	0	0	0	0	0	false
EPI_ISL_428994	1	0	0	0	0	0	0	false
EPI_ISL_428995	1	0	0	0	0	0	0	false
EPI_ISL_428996	1	0	0	0	0	0	0	false
EPI_ISL_428997	2	0	0	0	0	0	0	false
EPI_ISL_428998	2	0	0	0	0	0	0	false
EPI_ISL_428999	0	0	0	0	0	0	0	false
EPI_ISL_429000	3	0	0	0	0	0	0	false
EPI_ISL_429001	0	0	0	0	0	0	0	false
EPI_ISL_429002	2	0	0	0	0	0	0	false
EPI_ISL_429003	3	0	0	0	0	0	0	false
EPI_ISL_429004	5	0	1	0	0	0	0	false
EPI_ISL_429005	4	0	0	0	0	0	0	false
EPI_ISL_429006	7	0	0	0	0	0	0	false
EPI_ISL_429007	7	0	0	0	0	0	0	false
EPI_ISL_429008	8	0	0	0	0	0	0	false
EPI_ISL_429009	11	0	0	0	0	0	0	false
EPI_ISL_429010	10	0	1	0	0	0	0	false
EPI_ISL_429011	8	0	0	0	0	0	0	false
EPI_ISL_429012	8	0	0	0	0	0	0	false
EPI_ISL_429013	2	0	0	0	0	0	0	false
EPI_ISL_429014	2	0	0	0	0	0	0	false
EPI_ISL_429015	1	0	0	0	0	0	0	false
EPI_ISL_429016	3	0	0	0	0	0	0	false
EPI_ISL_429017	5	0	0	0	0	0	0	false
EPI_ISL_429018	18	18	0	0	0	0	0	false
EPI_ISL_429019	20	12	0	0	0	0	0	false
EPI_ISL_429020	27	27	0	0	0	0	0	false
EPI_ISL_429021	12	11	0	0	0	0	0	false
EPI_ISL_429022	29	28	0	0	0	0	0	false
EPI_ISL_429023	3	1	0	0	0	0	0	false
EPI_ISL_429024	6	5	0	0	0	0	0	false
EPI_ISL_429025	1	1	0	0	0	0	0	false
EPI_ISL_429026	6	2	0	0	0	0	0	false
EPI_ISL_429027	34	29	0	0	0	0	0	false
EPI_ISL_429028	36	29	0	0	0	0	0	false
EPI_ISL_429029	25	15	0	0	0	0	0	false
EPI_ISL_429030	30	28	0	0	0	0	0	false
EPI_ISL_429031	31	29	0	0	0	0	0	false
EPI_ISL_429032	36	29	0	0	0	0	0	false
EPI_ISL_429033	31	29	0	0	0	0	0	false
EPI_ISL_429034	0	0	2	0	0	0	0	false
EPI_ISL_429035	32	29	0	0	0	0	0	false
EPI_ISL_429036	45	33	0	0	0	0	0	false
EPI_ISL_429037	5	3	0	0	0	0	0	false
EPI_ISL_429038	4	3	0	0	0	0	0	false
EPI_ISL_429039	51	39	0	0	0	0	0	false
EPI_ISL_429040	14	7	0	0	0	0	0	false
EPI_ISL_429041	47	39	1	0	0	0	0	false
EPI_ISL_429042	16	11	0	0	0	0	0	false
