sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_472247	1771	54	0	0	0	0	0	false
EPI_ISL_472248	418	5	0	0	0	0	0	false
EPI_ISL_472249	416	5	0	0	0	0	0	false
EPI_ISL_472250	2065	76	0	0	0	0	0	false
EPI_ISL_472251	418	5	0	0	0	0	0	false
EPI_ISL_472252	715	9	0	0	0	0	0	false
EPI_ISL_472253	418	5	0	0	0	0	0	false
EPI_ISL_472254	715	9	0	0	0	0	0	false
EPI_ISL_472255	127	4	0	0	0	0	0	false
EPI_ISL_472256	416	5	0	0	0	0	0	false
EPI_ISL_472257	418	5	0	0	0	0	0	false
EPI_ISL_472258	419	5	0	0	0	0	0	false
EPI_ISL_472259	418	5	0	0	0	0	0	false
EPI_ISL_472260	1463	76	0	0	0	0	0	false
EPI_ISL_472261	717	9	0	0	0	0	0	false
EPI_ISL_472262	1989	76	0	0	0	0	0	false
EPI_ISL_472263	715	9	0	0	0	0	0	false
EPI_ISL_472264	955	54	0	0	0	0	0	false
EPI_ISL_472265	1465	76	0	0	0	0	0	false
EPI_ISL_472266	418	5	0	0	0	0	0	false
EPI_ISL_472267	715	12	0	0	0	0	0	false
EPI_ISL_472268	589	15	0	0	0	0	0	false
EPI_ISL_472269	715	9	0	0	0	0	0	false
EPI_ISL_472270	1247	45	0	0	0	0	0	false
EPI_ISL_472271	656	14	0	0	0	0	0	false
EPI_ISL_472272	715	9	0	0	0	0	0	false
EPI_ISL_472273	724	9	0	0	0	0	0	false
EPI_ISL_472274	1724	54	0	0	0	0	0	false
EPI_ISL_472275	1458	54	0	0	0	0	0	false
EPI_ISL_472276	1713	76	0	0	0	0	0	false
EPI_ISL_472277	953	14	0	0	0	0	0	false
EPI_ISL_472278	1449	76	0	0	0	0	0	false
EPI_ISL_472279	716	9	0	0	0	0	0	false
EPI_ISL_472280	1750	54	0	0	0	0	0	false
EPI_ISL_472281	656	14	0	0	0	0	0	false
EPI_ISL_472282	1510	45	0	0	0	0	0	false
EPI_ISL_472283	1245	45	0	0	0	0	0	false
EPI_ISL_472284	1512	54	0	0	0	0	0	false
EPI_ISL_472285	1750	54	0	0	0	0	0	false
EPI_ISL_472286	1466	76	0	0	0	0	0	false
EPI_ISL_472287	1225	76	0	0	0	0	0	false
EPI_ISL_472288	934	76	0	0	0	0	0	false
EPI_ISL_472289	1174	76	0	0	0	0	0	false
EPI_ISL_472290	1435	76	0	0	0	0	0	false
EPI_ISL_472291	259	33	1	0	0	0	0	false
EPI_ISL_472292	661	77	0	0	0	0	0	false
EPI_ISL_472293	558	78	0	0	0	0	0	false
EPI_ISL_472294	2548	76	3	0	0	0	0	false
EPI_ISL_472295	2024	40	0	0	0	0	0	false
EPI_ISL_472296	59	29	0	0	0	0	0	false
EPI_ISL_472297	1159	75	0	0	0	0	0	false
EPI_ISL_472298	998	74	0	0	0	0	0	false
EPI_ISL_472299	1372	77	2	0	0	0	0	false
EPI_ISL_472300	281	69	0	0	0	0	0	false
EPI_ISL_472301	174	30	0	0	0	0	0	false
EPI_ISL_472302	194	40	0	0	0	0	0	false
EPI_ISL_472303	130	30	0	0	0	0	0	false
EPI_ISL_472304	1154	76	3	0	0	0	0	false
EPI_ISL_472305	65	27	0	0	0	0	0	false
EPI_ISL_472306	71	5	0	0	0	0	0	false
EPI_ISL_472307	187	50	0	0	0	0	0	false
EPI_ISL_472308	195	41	1	0	0	0	0	false
EPI_ISL_472309	249	29	0	0	0	0	0	false
EPI_ISL_472310	60	7	3	0	0	0	0	false
EPI_ISL_472311	44	29	0	0	0	0	0	false
EPI_ISL_472312	829	71	1	0	0	0	0	false
EPI_ISL_472313	94	29	2	0	0	0	0	false
EPI_ISL_472314	320	64	1	0	0	0	0	false
EPI_ISL_472315	569	33	0	0	0	0	0	false
EPI_ISL_472316	99	30	0	0	0	0	0	false
EPI_ISL_472317	70	3	0	0	0	0	0	false
EPI_ISL_472318	561	44	0	0	0	0	0	false
EPI_ISL_472319	679	52	0	0	0	0	0	false
EPI_ISL_472320	71	13	0	0	0	0	0	false
EPI_ISL_472321	799	70	0	0	0	0	0	false
EPI_ISL_472322	295	19	1	0	0	0	0	false
EPI_ISL_472323	748	71	0	0	0	0	0	false
EPI_ISL_472324	430	40	0	0	0	0	0	false
EPI_ISL_472325	604	41	0	0	0	0	0	false
EPI_ISL_472326	80	5	0	0	0	0	0	false
EPI_ISL_472327	2857	73	6	0	0	0	0	false
EPI_ISL_472328	115	33	0	0	0	0	0	false
EPI_ISL_472329	2390	70	10	0	0	0	0	false
EPI_ISL_472330	201	62	0	0	0	0	0	false
EPI_ISL_472331	1205	77	1	0	0	0	0	false
EPI_ISL_472332	2225	76	4	0	0	0	0	false
EPI_ISL_472333	418	31	2	0	0	0	0	false
EPI_ISL_472334	180	26	12	0	0	0	0	false
EPI_ISL_472335	840	79	0	0	0	0	0	false
EPI_ISL_472336	74	3	1	0	0	0	0	false
EPI_ISL_472337	776	40	2	0	0	0	0	false
EPI_ISL_472338	1109	75	2	0	0	0	0	false
EPI_ISL_472339	485	74	0	0	0	0	0	false
EPI_ISL_472340	779	77	6	0	0	0	0	false
EPI_ISL_472341	1743	73	7	0	0	0	0	false
EPI_ISL_472342	142	11	1	0	0	0	0	false
EPI_ISL_472343	109	15	0	0	0	0	0	false
EPI_ISL_472344	798	37	10	0	0	0	0	false
EPI_ISL_472345	1439	64	0	0	0	0	0	false
EPI_ISL_472346	1584	62	0	0	0	0	0	false
EPI_ISL_472347	281	29	2	0	0	0	0	false
EPI_ISL_472348	1507	62	1	0	0	0	0	false
EPI_ISL_472349	300	78	2	0	0	0	0	false
EPI_ISL_472350	1226	79	0	0	0	0	0	false
EPI_ISL_472351	2186	66	0	0	0	0	0	false
EPI_ISL_472352	505	66	0	0	0	0	0	false
EPI_ISL_472353	1442	52	0	0	0	0	0	false
EPI_ISL_472354	279	73	0	0	0	0	0	false
EPI_ISL_472355	1785	66	0	0	0	0	0	false
EPI_ISL_472356	289	79	0	0	0	0	0	false
EPI_ISL_472357	700	77	1	0	0	0	0	false
EPI_ISL_472358	1482	47	0	0	0	0	0	false
EPI_ISL_472359	500	46	0	0	0	0	0	false
EPI_ISL_472360	1120	79	0	0	0	0	0	false
EPI_ISL_472361	261	67	0	0	0	0	0	false
EPI_ISL_472362	1048	61	5	0	0	0	0	false
EPI_ISL_472363	249	33	0	0	0	0	0	false
EPI_ISL_472364	2242	44	1	0	0	0	0	false
EPI_ISL_472365	321	79	0	0	0	0	0	false
EPI_ISL_472366	266	72	0	0	0	0	0	false
EPI_ISL_472367	291	8	2	0	0	0	0	false
EPI_ISL_472368	282	16	0	0	0	0	0	false
EPI_ISL_472369	2347	76	1	0	0	0	0	false
EPI_ISL_472370	595	43	1	0	0	0	0	false
EPI_ISL_472371	261	21	0	0	0	0	0	false
EPI_ISL_472372	905	41	0	0	0	0	0	false
EPI_ISL_472373	1051	74	1	0	0	0	0	false
EPI_ISL_472374	1246	70	2	0	0	0	0	false
EPI_ISL_472375	289	77	0	0	0	0	0	false
EPI_ISL_472376	229	27	1	0	0	0	0	false
EPI_ISL_472377	1295	76	1	0	0	0	0	false
EPI_ISL_472378	1596	78	1	0	0	0	0	false
EPI_ISL_472379	1675	77	5	0	0	0	0	false
EPI_ISL_472380	557	36	3	0	0	0	0	false
EPI_ISL_472381	277	78	0	0	0	0	0	false
EPI_ISL_472382	1953	63	1	0	0	0	0	false
EPI_ISL_472383	2188	76	1	0	0	0	0	false
EPI_ISL_472384	121	6	0	0	0	0	0	false
EPI_ISL_472385	123	4	0	0	0	0	0	false
EPI_ISL_472386	125	4	0	0	0	0	0	false
EPI_ISL_472387	405	72	0	0	0	0	0	false
EPI_ISL_472388	404	72	0	0	0	0	0	false
EPI_ISL_472389	827	15	0	0	0	0	0	false
EPI_ISL_472390	127	4	0	0	0	0	0	false
EPI_ISL_472391	2752	78	0	0	0	0	0	false
EPI_ISL_472392	123	4	0	0	0	0	0	false
EPI_ISL_472393	125	4	0	0	0	0	0	false
EPI_ISL_472394	124	4	0	0	0	0	0	false
EPI_ISL_472395	125	4	0	0	0	0	0	false
EPI_ISL_472396	407	72	0	0	0	0	0	false
EPI_ISL_472397	937	14	0	0	0	0	0	false
EPI_ISL_472398	123	4	0	0	0	0	0	false
EPI_ISL_472399	125	4	0	0	0	0	0	false
EPI_ISL_472400	390	6	0	0	0	0	0	false
EPI_ISL_472401	126	6	0	0	0	0	0	false
EPI_ISL_472402	124	4	0	0	0	0	0	false
EPI_ISL_472403	123	4	0	0	0	0	0	false
EPI_ISL_472404	124	4	0	0	0	0	0	false
EPI_ISL_472405	123	8	0	0	0	0	0	false
EPI_ISL_472406	403	72	0	0	0	0	0	false
EPI_ISL_472407	124	4	0	0	0	0	0	false
EPI_ISL_472408	123	4	0	0	0	0	0	false
EPI_ISL_472409	124	4	0	0	0	0	0	false
EPI_ISL_472410	121	4	0	0	0	0	0	false
EPI_ISL_472411	363	31	0	0	0	0	0	false
EPI_ISL_472412	364	14	0	0	0	0	0	false
EPI_ISL_472413	278	4	0	0	0	0	0	false
EPI_ISL_472414	123	4	0	0	0	0	0	false
EPI_ISL_472415	124	4	0	0	0	0	0	false
EPI_ISL_472416	123	6	0	0	0	0	0	false
EPI_ISL_472417	2511	76	0	0	0	0	0	false
EPI_ISL_472418	127	4	0	0	0	0	0	false
EPI_ISL_472419	365	28	0	0	0	0	0	false
EPI_ISL_472420	123	4	0	0	0	0	0	false
EPI_ISL_472421	646	79	0	0	0	0	0	false
EPI_ISL_472422	123	4	0	0	0	0	0	false
EPI_ISL_472423	365	28	0	0	0	0	0	false
EPI_ISL_472424	127	4	0	0	0	0	0	false
EPI_ISL_472425	365	28	0	0	0	0	0	false
EPI_ISL_472426	125	4	0	0	0	0	0	false
EPI_ISL_472427	401	34	0	0	0	0	0	false
EPI_ISL_472428	124	4	0	0	0	0	0	false
EPI_ISL_472429	126	4	0	0	0	0	0	false
EPI_ISL_472430	932	28	0	0	0	0	0	false
EPI_ISL_472431	905	28	0	0	0	0	0	false
EPI_ISL_472432	830	77	1	0	0	0	0	false
EPI_ISL_472433	719	73	1	0	0	0	0	false
EPI_ISL_472434	2279	62	0	0	0	0	0	false
EPI_ISL_472435	317	74	2	0	0	0	0	false
EPI_ISL_472436	448	45	0	0	0	0	0	false
EPI_ISL_472437	364	21	0	0	0	0	0	false
EPI_ISL_472438	847	76	0	0	0	0	0	false
EPI_ISL_472439	24	19	0	0	0	0	0	false
EPI_ISL_472440	740	53	0	0	0	0	0	false
EPI_ISL_472441	836	68	0	0	0	0	0	false
EPI_ISL_472442	977	78	1	0	0	0	0	false
EPI_ISL_472443	642	38	0	0	0	0	0	false
EPI_ISL_472444	359	72	0	0	0	0	0	false
EPI_ISL_472445	209	58	0	0	0	0	0	false
EPI_ISL_472446	1001	50	0	0	0	0	0	false
EPI_ISL_472447	1179	72	1	0	0	0	0	false
EPI_ISL_472448	824	77	1	0	0	0	0	false
EPI_ISL_472449	592	73	1	0	0	0	0	false
EPI_ISL_472450	77	8	0	0	0	0	0	false
EPI_ISL_472451	828	73	2	0	0	0	0	false
EPI_ISL_472452	225	73	0	0	0	0	0	false
EPI_ISL_472453	724	67	0	0	0	0	0	false
EPI_ISL_472454	274	76	0	0	0	0	0	false
EPI_ISL_472455	887	57	0	0	0	0	0	false
EPI_ISL_472456	324	33	1	0	0	0	0	false
EPI_ISL_472457	873	50	0	0	0	0	0	false
EPI_ISL_472458	962	77	1	0	0	0	0	false
EPI_ISL_472459	92	30	0	0	0	0	0	false
EPI_ISL_472460	1153	78	0	0	0	0	0	false
EPI_ISL_472461	173	28	0	0	0	0	0	false
EPI_ISL_472462	678	77	0	0	0	0	0	false
EPI_ISL_472463	416	76	1	0	0	0	0	false
EPI_ISL_472464	807	77	0	0	0	0	0	false
EPI_ISL_472465	826	73	0	0	0	0	0	false
EPI_ISL_472466	586	50	0	0	0	0	0	false
EPI_ISL_472467	1683	71	4	0	0	0	0	false
EPI_ISL_472468	390	73	0	0	0	0	0	false
EPI_ISL_472469	306	33	0	0	0	0	0	false
EPI_ISL_472470	314	28	0	0	0	0	0	false
EPI_ISL_472471	676	73	1	0	0	0	0	false
EPI_ISL_472472	321	74	1	0	0	0	0	false
EPI_ISL_472473	474	78	0	0	0	0	0	false
EPI_ISL_472474	572	62	0	0	0	0	0	false
EPI_ISL_472475	450	44	0	0	0	0	0	false
EPI_ISL_472476	344	77	0	0	0	0	0	false
EPI_ISL_472477	791	76	1	0	0	0	0	false
EPI_ISL_472478	310	72	0	0	0	0	0	false
EPI_ISL_472479	374	73	0	0	0	0	0	false
EPI_ISL_472480	369	16	0	0	0	0	0	false
EPI_ISL_472481	538	77	1	0	0	0	0	false
EPI_ISL_472482	352	54	1	0	0	0	0	false
EPI_ISL_472483	338	74	2	0	0	0	0	false
EPI_ISL_472484	413	77	0	0	0	0	0	false
EPI_ISL_472485	821	48	0	0	0	0	0	false
EPI_ISL_472486	822	77	0	0	0	0	0	false
EPI_ISL_472487	337	76	2	0	0	0	0	false
EPI_ISL_472488	873	47	0	0	0	0	0	false
EPI_ISL_472489	97	12	3	0	0	0	0	false
EPI_ISL_472490	1028	78	0	0	0	0	0	false
EPI_ISL_472491	1011	75	0	0	0	0	0	false
EPI_ISL_472492	867	75	0	0	0	0	0	false
EPI_ISL_472493	602	39	0	0	0	0	0	false
EPI_ISL_472494	336	13	0	0	0	0	0	false
EPI_ISL_472495	695	75	0	0	0	0	0	false
EPI_ISL_472496	355	77	0	0	0	0	0	false
EPI_ISL_472497	316	71	0	0	0	0	0	false
EPI_ISL_472498	369	74	0	0	0	0	0	false
EPI_ISL_472499	435	42	0	0	0	0	0	false
EPI_ISL_472500	560	50	1	0	0	0	0	false
EPI_ISL_472501	601	79	1	0	0	0	0	false
EPI_ISL_472502	1501	71	3	0	0	0	0	false
EPI_ISL_472503	449	51	0	0	0	0	0	false
EPI_ISL_472504	379	39	0	0	0	0	0	false
EPI_ISL_472505	466	34	0	0	0	0	0	false
EPI_ISL_472506	501	76	0	0	0	0	0	false
EPI_ISL_472507	1211	78	5	0	0	0	0	false
EPI_ISL_472508	129	66	0	0	0	0	0	false
EPI_ISL_472509	380	74	0	0	0	0	0	false
EPI_ISL_472510	540	78	2	0	0	0	0	false
EPI_ISL_472511	848	69	0	0	0	0	0	false
EPI_ISL_472512	656	14	2	0	0	0	0	false
EPI_ISL_472513	284	78	0	0	0	0	0	false
EPI_ISL_472514	813	77	0	0	0	0	0	false
EPI_ISL_472515	1335	69	0	0	0	0	0	false
EPI_ISL_472516	335	38	1	0	0	0	0	false
EPI_ISL_472517	743	74	0	0	0	0	0	false
EPI_ISL_472518	1389	76	0	0	0	0	0	false
EPI_ISL_472519	907	70	1	0	0	0	0	false
EPI_ISL_472520	325	72	0	0	0	0	0	false
EPI_ISL_472521	1138	70	0	0	0	0	0	false
EPI_ISL_472522	336	18	3	0	0	0	0	false
EPI_ISL_472523	322	77	0	0	0	0	0	false
EPI_ISL_472524	316	74	0	0	0	0	0	false
EPI_ISL_472525	842	78	0	0	0	0	0	false
EPI_ISL_472526	379	35	2	0	0	0	0	false
EPI_ISL_472527	350	76	1	0	0	0	0	false
EPI_ISL_472528	625	47	0	0	0	0	0	false
EPI_ISL_472529	347	12	0	0	0	0	0	false
EPI_ISL_472530	314	45	0	0	0	0	0	false
EPI_ISL_472531	841	57	0	0	0	0	0	false
EPI_ISL_472532	378	77	0	0	0	0	0	false
EPI_ISL_472533	988	77	0	0	0	0	0	false
EPI_ISL_472534	601	33	0	0	0	0	0	false
EPI_ISL_472535	683	60	0	0	0	0	0	false
EPI_ISL_472536	1687	78	2	0	0	0	0	false
EPI_ISL_472537	1015	77	0	0	0	0	0	false
EPI_ISL_472538	106	14	0	0	0	0	0	false
EPI_ISL_472539	986	74	1	0	0	0	0	false
EPI_ISL_472540	311	34	1	0	0	0	0	false
EPI_ISL_472541	144	70	0	0	0	0	0	false
EPI_ISL_472542	123	33	0	0	0	0	0	false
EPI_ISL_472543	756	68	2	0	0	0	0	false
EPI_ISL_472544	809	78	0	0	0	0	0	false
EPI_ISL_472545	373	77	0	0	0	0	0	false
EPI_ISL_472546	842	77	1	0	0	0	0	false
EPI_ISL_472547	340	41	0	0	0	0	0	false
EPI_ISL_472548	611	21	1	0	0	0	0	false
EPI_ISL_472549	425	47	0	0	0	0	0	false
EPI_ISL_472550	1393	76	0	0	0	0	0	false
EPI_ISL_472551	1154	74	0	0	0	0	0	false
EPI_ISL_472552	831	75	0	0	0	0	0	false
EPI_ISL_472553	285	73	0	0	0	0	0	false
EPI_ISL_472554	526	74	0	0	0	0	0	false
EPI_ISL_472555	859	77	0	0	0	0	0	false
EPI_ISL_472556	630	42	0	0	0	0	0	false
EPI_ISL_472557	353	73	0	0	0	0	0	false
EPI_ISL_472558	455	77	0	0	0	0	0	false
EPI_ISL_472559	365	34	1	0	0	0	0	false
EPI_ISL_472560	327	73	0	0	0	0	0	false
EPI_ISL_472561	349	14	0	0	0	0	0	false
EPI_ISL_472562	535	68	0	0	0	0	0	false
EPI_ISL_472563	340	12	0	0	0	0	0	false
EPI_ISL_472564	870	78	0	0	0	0	0	false
EPI_ISL_472565	309	25	0	0	0	0	0	false
EPI_ISL_472566	623	70	0	0	0	0	0	false
EPI_ISL_472567	748	76	0	0	0	0	0	false
EPI_ISL_472568	559	75	0	0	0	0	0	false
EPI_ISL_472569	371	76	0	0	0	0	0	false
EPI_ISL_472570	599	75	0	0	0	0	0	false
EPI_ISL_472571	1394	77	0	0	0	0	0	false
EPI_ISL_472572	1086	77	1	0	0	0	0	false
EPI_ISL_472573	631	41	1	0	0	0	0	false
EPI_ISL_472574	338	74	0	0	0	0	0	false
EPI_ISL_472575	812	77	0	0	0	0	0	false
EPI_ISL_472576	343	75	0	0	0	0	0	false
EPI_ISL_472577	695	77	2	0	0	0	0	false
EPI_ISL_472578	617	49	1	0	0	0	0	false
EPI_ISL_472579	292	14	0	0	0	0	0	false
EPI_ISL_472580	272	25	1	0	0	0	0	false
EPI_ISL_472581	1084	78	0	0	0	0	0	false
EPI_ISL_472582	684	78	0	0	0	0	0	false
EPI_ISL_472583	344	74	1	0	0	0	0	false
EPI_ISL_472584	644	12	1	0	0	0	0	false
EPI_ISL_472585	966	49	1	0	0	0	0	false
EPI_ISL_472586	740	77	0	0	0	0	0	false
EPI_ISL_472587	813	77	1	0	0	0	0	false
EPI_ISL_472588	956	78	0	0	0	0	0	false
EPI_ISL_472589	277	73	0	0	0	0	0	false
EPI_ISL_472590	649	34	2	0	0	0	0	false
EPI_ISL_472591	594	34	0	0	0	0	0	false
EPI_ISL_472592	309	34	0	0	0	0	0	false
EPI_ISL_472593	878	77	0	0	0	0	0	false
EPI_ISL_472594	529	46	1	0	0	0	0	false
EPI_ISL_472595	504	73	0	0	0	0	0	false
EPI_ISL_472596	827	75	2	0	0	0	0	false
EPI_ISL_472597	906	71	0	0	0	0	0	false
EPI_ISL_472598	375	77	0	0	0	0	0	false
EPI_ISL_472599	1847	75	4	0	0	0	0	false
EPI_ISL_472600	1292	77	1	0	0	0	0	false
EPI_ISL_472601	325	74	0	0	0	0	0	false
EPI_ISL_472602	280	18	1	0	0	0	0	false
EPI_ISL_472603	493	75	0	0	0	0	0	false
EPI_ISL_472604	1906	73	0	0	0	0	0	false
EPI_ISL_472605	171	69	1	0	0	0	0	false
EPI_ISL_472606	68	4	0	0	0	0	0	false
EPI_ISL_472607	833	48	1	0	0	0	0	false
EPI_ISL_472608	489	74	0	0	0	0	0	false
EPI_ISL_472609	323	76	0	0	0	0	0	false
EPI_ISL_472610	342	76	0	0	0	0	0	false
EPI_ISL_472611	604	33	0	0	0	0	0	false
EPI_ISL_472612	481	42	2	0	0	0	0	false
EPI_ISL_472613	1488	79	1	0	0	0	0	false
EPI_ISL_472614	612	74	0	0	0	0	0	false
EPI_ISL_472615	305	72	1	0	0	0	0	false
EPI_ISL_472616	1212	69	0	0	0	0	0	false
EPI_ISL_472617	842	72	0	0	0	0	0	false
EPI_ISL_472618	126	59	0	0	0	0	0	false
EPI_ISL_472619	888	77	1	0	0	0	0	false
EPI_ISL_472620	328	12	1	0	0	0	0	false
EPI_ISL_472621	335	75	0	0	0	0	0	false
EPI_ISL_472622	355	75	0	0	0	0	0	false
EPI_ISL_472623	171	23	0	0	0	0	0	false
EPI_ISL_472624	940	54	0	0	0	0	0	false
EPI_ISL_472625	362	53	0	0	0	0	0	false
EPI_ISL_472626	63	3	0	0	0	0	0	false
EPI_ISL_472627	783	53	0	0	0	0	0	false
EPI_ISL_472628	671	78	0	0	0	0	0	false
EPI_ISL_472629	628	39	0	0	0	0	0	false
EPI_ISL_472630	342	74	0	0	0	0	0	false
EPI_ISL_472631	878	75	1	0	0	0	0	false
EPI_ISL_472632	2291	68	2	0	0	0	0	false
EPI_ISL_472633	324	35	0	0	0	0	0	false
EPI_ISL_472634	311	33	0	0	0	0	0	false
EPI_ISL_472635	667	43	0	0	0	0	0	false
EPI_ISL_472636	297	24	1	0	0	0	0	false
EPI_ISL_472637	335	66	0	0	0	0	0	false
EPI_ISL_472638	426	78	1	0	0	0	0	false
EPI_ISL_472639	349	31	0	0	0	0	0	false
EPI_ISL_472640	604	57	1	0	0	0	0	false
EPI_ISL_472641	537	68	2	0	0	0	0	false
EPI_ISL_472642	764	77	0	0	0	0	0	false
EPI_ISL_472643	735	50	0	0	0	0	0	false
EPI_ISL_472644	338	71	0	0	0	0	0	false
EPI_ISL_472645	1056	77	0	0	0	0	0	false
EPI_ISL_472646	839	74	0	0	0	0	0	false
EPI_ISL_472647	895	76	0	0	0	0	0	false
EPI_ISL_472648	589	33	0	0	0	0	0	false
EPI_ISL_472649	871	74	0	0	0	0	0	false
EPI_ISL_472650	352	71	0	0	0	0	0	false
EPI_ISL_472651	948	75	0	0	0	0	0	false
EPI_ISL_472652	607	23	0	0	0	0	0	false
EPI_ISL_472653	360	75	1	0	0	0	0	false
EPI_ISL_472654	332	14	1	0	0	0	0	false
EPI_ISL_472655	316	15	0	0	0	0	0	false
EPI_ISL_472656	345	78	0	0	0	0	0	false
EPI_ISL_472657	860	59	0	0	0	0	0	false
EPI_ISL_472658	680	60	0	0	0	0	0	false
EPI_ISL_472659	984	79	1	0	0	0	0	false
EPI_ISL_472660	692	79	0	0	0	0	0	false
EPI_ISL_472661	343	54	0	0	0	0	0	false
EPI_ISL_472662	628	42	0	0	0	0	0	false
EPI_ISL_472663	2911	70	1	0	0	0	0	false
EPI_ISL_472664	333	78	0	0	0	0	0	false
EPI_ISL_472665	996	76	0	0	0	0	0	false
EPI_ISL_472666	266	56	0	0	0	0	0	false
EPI_ISL_472667	422	77	0	0	0	0	0	false
EPI_ISL_472668	581	77	1	0	0	0	0	false
EPI_ISL_472669	369	15	0	0	0	0	0	false
EPI_ISL_472670	227	62	1	0	0	0	0	false
EPI_ISL_472671	1107	73	1	0	0	0	0	false
EPI_ISL_472672	504	42	0	0	0	0	0	false
EPI_ISL_472673	341	16	0	0	0	0	0	false
EPI_ISL_472674	628	78	1	0	0	0	0	false
EPI_ISL_472675	864	76	0	0	0	0	0	false
EPI_ISL_472676	69	5	0	0	0	0	0	false
EPI_ISL_472677	590	34	0	0	0	0	0	false
EPI_ISL_472678	304	33	0	0	0	0	0	false
EPI_ISL_472679	634	78	5	0	0	0	0	false
EPI_ISL_472680	881	69	0	0	0	0	0	false
EPI_ISL_472681	551	37	0	0	0	0	0	false
EPI_ISL_472682	319	35	0	0	0	0	0	false
EPI_ISL_472683	876	77	1	0	0	0	0	false
EPI_ISL_472684	379	75	0	0	0	0	0	false
EPI_ISL_472685	579	78	0	0	0	0	0	false
EPI_ISL_472686	899	73	2	0	0	0	0	false
EPI_ISL_472687	347	16	0	0	0	0	0	false
EPI_ISL_472688	2300	73	0	0	0	0	0	false
EPI_ISL_472689	825	77	1	0	0	0	0	false
EPI_ISL_472690	646	74	1	0	0	0	0	false
EPI_ISL_472691	338	76	0	0	0	0	0	false
EPI_ISL_472692	70	3	0	0	0	0	0	false
EPI_ISL_472693	373	76	2	0	0	0	0	false
EPI_ISL_472694	526	63	1	0	0	0	0	false
EPI_ISL_472695	599	27	0	0	0	0	0	false
EPI_ISL_472696	812	77	0	0	0	0	0	false
EPI_ISL_472697	599	77	0	0	0	0	0	false
EPI_ISL_472698	1058	77	0	0	0	0	0	false
EPI_ISL_472699	127	51	0	0	0	0	0	false
EPI_ISL_472700	491	74	0	0	0	0	0	false
EPI_ISL_472701	430	78	0	0	0	0	0	false
EPI_ISL_472702	859	77	0	0	0	0	0	false
EPI_ISL_472703	591	34	0	0	0	0	0	false
EPI_ISL_472704	603	58	0	0	0	0	0	false
EPI_ISL_472705	823	48	1	0	0	0	0	false
EPI_ISL_472706	832	75	0	0	0	0	0	false
EPI_ISL_472707	891	73	3	0	0	0	0	false
EPI_ISL_472708	349	18	3	0	0	0	0	false
EPI_ISL_472709	354	34	2	0	0	0	0	false
EPI_ISL_472710	700	67	0	0	0	0	0	false
EPI_ISL_472711	631	42	0	0	0	0	0	false
EPI_ISL_472712	387	35	1	0	0	0	0	false
EPI_ISL_472713	2045	78	3	0	0	0	0	false
EPI_ISL_472714	589	34	0	0	0	0	0	false
EPI_ISL_472715	668	34	0	0	0	0	0	false
EPI_ISL_472716	65	10	0	0	0	0	0	false
EPI_ISL_472717	1073	43	0	0	0	0	0	false
EPI_ISL_472718	611	74	0	0	0	0	0	false
EPI_ISL_472719	349	76	0	0	0	0	0	false
EPI_ISL_472720	328	76	0	0	0	0	0	false
EPI_ISL_472721	308	30	1	0	0	0	0	false
EPI_ISL_472722	583	74	0	0	0	0	0	false
EPI_ISL_472723	587	77	1	0	0	0	0	false
EPI_ISL_472724	303	34	0	0	0	0	0	false
EPI_ISL_472725	2073	75	1	0	0	0	0	false
EPI_ISL_472726	319	29	0	0	0	0	0	false
EPI_ISL_472727	790	76	1	0	0	0	0	false
EPI_ISL_472728	978	53	0	0	0	0	0	false
EPI_ISL_472729	372	15	1	0	0	0	0	false
EPI_ISL_472730	470	78	0	0	0	0	0	false
EPI_ISL_472731	331	17	0	0	0	0	0	false
EPI_ISL_472732	376	72	0	0	0	0	0	false
EPI_ISL_472733	716	78	1	0	0	0	0	false
EPI_ISL_472734	19	18	0	0	0	0	0	false
EPI_ISL_472735	59	19	1	0	0	0	0	false
EPI_ISL_472736	648	67	0	0	0	0	0	false
EPI_ISL_472737	61	17	0	0	0	0	0	false
EPI_ISL_472738	970	41	0	0	0	0	0	false
EPI_ISL_472739	1231	63	0	0	0	0	0	false
EPI_ISL_472740	78	45	0	0	0	0	0	false
EPI_ISL_472741	2647	77	0	0	0	0	0	false
EPI_ISL_472742	96	3	0	0	0	0	0	false
EPI_ISL_472743	1955	79	1	0	0	0	0	false
EPI_ISL_472744	315	35	0	0	0	0	0	false
EPI_ISL_472745	667	76	0	0	0	0	0	false
EPI_ISL_472746	68	15	0	0	0	0	0	false
EPI_ISL_472747	38	4	0	0	0	0	0	false
EPI_ISL_472748	299	75	0	0	0	0	0	false
EPI_ISL_472749	87	13	0	0	0	0	0	false
EPI_ISL_472750	49	19	0	0	0	0	0	false
EPI_ISL_472751	160	21	1	0	0	0	0	false
EPI_ISL_472752	1081	76	0	0	0	0	0	false
EPI_ISL_472753	89	52	0	0	0	0	0	false
EPI_ISL_472754	58	13	4	0	0	0	0	false
EPI_ISL_472755	1034	77	0	0	0	0	0	false
EPI_ISL_472756	530	67	2	0	0	0	0	false
EPI_ISL_472757	70	39	3	0	0	0	0	false
EPI_ISL_472758	113	16	1	0	0	0	0	false
