sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_437686	8	2	0	0	0	0	0	false
EPI_ISL_437687	0	0	0	0	0	0	0	false
EPI_ISL_437688	2	2	0	0	0	0	0	false
EPI_ISL_437689	685	77	0	0	0	0	0	false
EPI_ISL_437690	371	57	0	0	0	0	0	false
EPI_ISL_437691	0	0	0	0	0	0	0	false
EPI_ISL_437692	0	0	0	0	0	0	0	false
EPI_ISL_437693	0	0	0	0	0	0	0	false
EPI_ISL_437694	0	0	0	0	0	0	0	false
EPI_ISL_437695	0	0	0	0	0	0	0	false
EPI_ISL_437696	0	0	0	0	0	0	0	false
EPI_ISL_437697	0	0	0	0	0	0	0	false
EPI_ISL_437698	0	0	0	0	0	0	0	false
EPI_ISL_437699	0	0	0	0	0	0	0	false
EPI_ISL_437700	0	0	0	0	0	0	0	false
EPI_ISL_437701	0	0	0	0	0	0	0	false
EPI_ISL_437702	0	0	0	0	0	0	0	false
EPI_ISL_437703	0	0	0	0	0	0	0	false
EPI_ISL_437704	0	0	0	0	0	0	0	false
EPI_ISL_437705	0	0	0	0	0	0	0	false
EPI_ISL_437706	0	0	0	0	0	0	0	false
EPI_ISL_437707	0	0	0	0	0	0	0	false
EPI_ISL_437708	0	0	0	0	0	0	0	false
EPI_ISL_437709	0	0	0	0	0	0	0	false
EPI_ISL_437710	0	0	0	0	0	0	0	false
EPI_ISL_437711	0	0	0	0	0	0	0	false
EPI_ISL_437712	0	0	0	0	0	0	0	false
EPI_ISL_437713	0	0	0	0	0	0	0	false
EPI_ISL_437714	0	0	0	0	0	0	0	false
EPI_ISL_437715	0	0	0	0	0	0	0	false
EPI_ISL_437716	0	0	0	0	0	0	0	false
EPI_ISL_437717	0	0	0	0	0	0	0	false
EPI_ISL_437718	0	0	0	0	0	0	0	false
EPI_ISL_437719	0	0	0	0	0	0	0	false
EPI_ISL_437720	0	0	0	0	0	0	0	false
EPI_ISL_437721	0	0	0	0	0	0	0	false
EPI_ISL_437722	0	0	0	0	0	0	0	false
EPI_ISL_437723	0	0	0	0	0	0	0	false
EPI_ISL_437724	0	0	0	0	0	0	0	false
EPI_ISL_437725	0	0	0	0	0	0	0	false
EPI_ISL_437726	0	0	0	0	0	0	0	false
EPI_ISL_437727	0	0	0	0	0	0	0	false
EPI_ISL_437728	0	0	0	0	0	0	0	false
EPI_ISL_437729	0	0	0	0	0	0	0	false
EPI_ISL_437730	0	0	0	0	0	0	0	false
EPI_ISL_437731	0	0	0	0	0	0	0	false
EPI_ISL_437732	0	0	0	0	0	0	0	false
EPI_ISL_437733	0	0	0	0	0	0	0	false
EPI_ISL_437734	0	0	0	0	0	0	0	false
EPI_ISL_437735	0	0	0	0	0	0	0	false
EPI_ISL_437736	0	0	0	0	0	0	0	false
EPI_ISL_437737	0	0	0	0	0	0	0	false
EPI_ISL_437738	0	0	0	0	0	0	0	false
EPI_ISL_437739	0	0	0	0	0	0	0	false
EPI_ISL_437740	0	0	0	0	0	0	0	false
EPI_ISL_437741	0	0	0	0	0	0	0	false
EPI_ISL_437742	0	0	0	0	0	0	0	false
EPI_ISL_437743	0	0	0	0	0	0	0	false
EPI_ISL_437744	0	0	0	0	0	0	0	false
EPI_ISL_437745	0	0	0	0	0	0	0	false
EPI_ISL_437746	0	0	0	0	0	0	0	false
EPI_ISL_437747	0	0	0	0	0	0	0	false
EPI_ISL_437748	0	0	0	0	0	0	0	false
EPI_ISL_437749	0	0	0	0	0	0	0	false
EPI_ISL_437750	0	0	0	0	0	0	0	false
EPI_ISL_437751	0	0	0	0	0	0	0	false
EPI_ISL_437752	0	0	0	0	0	0	0	false
EPI_ISL_437753	0	0	0	0	0	0	0	false
EPI_ISL_437754	0	0	0	0	0	0	0	false
EPI_ISL_437755	0	0	0	0	0	0	0	false
EPI_ISL_437756	0	0	0	0	0	0	0	false
EPI_ISL_437757	0	0	0	0	0	0	0	false
EPI_ISL_437758	0	0	0	0	0	0	0	false
EPI_ISL_437759	0	0	0	0	0	0	0	false
EPI_ISL_437760	0	0	0	0	0	0	0	false
EPI_ISL_437761	0	0	0	0	0	0	0	false
EPI_ISL_437762	0	0	0	0	0	0	0	false
EPI_ISL_437763	24	24	0	0	0	0	0	false
EPI_ISL_437764	0	0	0	0	0	0	0	false
EPI_ISL_437765	142	16	0	0	0	0	0	false
EPI_ISL_437766	8	8	0	0	0	0	0	false
EPI_ISL_437767	12	12	0	0	0	0	0	false
EPI_ISL_437768	5	5	0	0	0	0	0	false
EPI_ISL_437769	0	0	0	0	0	0	0	false
EPI_ISL_437770	4	4	0	0	0	0	0	false
EPI_ISL_437771	0	0	0	0	0	0	0	false
EPI_ISL_437772	17	17	0	0	0	0	0	false
EPI_ISL_437773	156	65	0	0	0	0	0	false
EPI_ISL_437774	4	4	0	0	0	0	0	false
EPI_ISL_437775	0	0	0	0	0	0	0	false
EPI_ISL_437776	25	9	0	0	0	0	0	false
EPI_ISL_437777	9	9	0	0	0	0	0	false
EPI_ISL_437778	8	8	0	0	0	0	0	false
EPI_ISL_437779	0	0	1	0	0	0	0	false
EPI_ISL_437780	9	9	0	0	0	0	0	false
EPI_ISL_437781	0	0	0	0	0	0	0	false
EPI_ISL_437782	0	0	1	0	0	0	0	false
EPI_ISL_437783	4	4	0	0	0	0	0	false
EPI_ISL_437784	0	0	0	0	0	0	0	false
EPI_ISL_437785	0	0	0	0	0	0	0	false
EPI_ISL_437786	97	72	0	0	0	0	0	false
EPI_ISL_437787	15	15	0	0	0	0	0	false
EPI_ISL_437788	7	7	0	1	0	0	0	false
EPI_ISL_437789	33	24	0	0	0	0	0	false
EPI_ISL_437790	9	9	0	0	0	0	0	false
EPI_ISL_437791	0	0	0	0	0	0	0	false
EPI_ISL_437792	5	5	0	0	0	0	0	false
EPI_ISL_437793	0	0	0	0	0	0	0	false
EPI_ISL_437794	9	9	0	0	0	0	0	false
EPI_ISL_437795	8	8	0	0	0	0	0	false
EPI_ISL_437796	73	71	0	0	0	0	0	false
EPI_ISL_437797	0	0	0	0	0	0	0	false
EPI_ISL_437798	0	0	0	0	0	0	0	false
EPI_ISL_437799	1	1	0	0	0	0	0	false
EPI_ISL_437800	0	0	0	0	0	0	0	false
EPI_ISL_437801	14	14	0	0	0	0	0	false
EPI_ISL_437802	1	1	0	0	0	0	0	false
EPI_ISL_437803	0	0	0	0	0	0	0	false
EPI_ISL_437804	0	0	0	0	0	0	0	false
EPI_ISL_437805	0	0	0	1	0	0	0	false
EPI_ISL_437806	0	0	0	0	0	0	0	false
EPI_ISL_437807	0	0	0	0	0	0	0	false
EPI_ISL_437808	0	0	0	1	0	0	0	false
EPI_ISL_437809	0	0	0	1	0	0	0	false
EPI_ISL_437810	1	1	0	0	0	0	0	false
EPI_ISL_437811	1	1	0	0	0	0	0	false
EPI_ISL_437812	0	0	0	0	0	0	0	false
EPI_ISL_437813	0	0	0	0	0	0	0	false
EPI_ISL_437814	0	0	0	0	0	0	0	false
EPI_ISL_437815	0	0	0	0	0	0	0	false
EPI_ISL_437816	0	0	2	0	0	0	0	false
EPI_ISL_437817	0	0	0	0	0	0	0	false
EPI_ISL_437818	0	0	0	0	0	0	0	false
EPI_ISL_437819	1	1	0	0	0	0	0	false
EPI_ISL_437820	2	2	1	1	0	0	0	false
EPI_ISL_437821	0	0	0	0	0	0	0	false
EPI_ISL_437822	1	1	1	2	0	0	0	false
EPI_ISL_437823	15	14	0	0	0	0	0	false
EPI_ISL_437824	1	1	0	1	0	0	0	false
EPI_ISL_437825	0	0	2	1	0	0	0	false
EPI_ISL_437826	0	0	0	0	0	0	0	false
EPI_ISL_437827	0	0	0	1	0	0	0	false
EPI_ISL_437828	0	0	0	0	0	0	0	false
EPI_ISL_437829	0	0	0	1	0	0	0	false
EPI_ISL_437830	6	3	0	0	0	0	0	false
EPI_ISL_437831	4	4	1	0	0	0	0	false
EPI_ISL_437832	64	12	0	0	0	0	0	false
EPI_ISL_437833	0	0	1	1	0	0	0	false
EPI_ISL_437834	557	42	0	0	0	0	0	false
EPI_ISL_437835	0	0	0	0	0	0	0	false
EPI_ISL_437836	13	13	1	0	0	0	0	false
EPI_ISL_437837	28	9	0	0	0	0	0	false
EPI_ISL_437838	11	8	0	0	0	0	0	false
EPI_ISL_437839	0	0	0	0	0	0	0	false
EPI_ISL_437840	0	0	0	0	0	0	0	false
EPI_ISL_437841	0	0	0	0	0	0	0	false
EPI_ISL_437842	2	2	1	0	0	0	0	false
EPI_ISL_437843	0	0	0	0	0	0	0	false
EPI_ISL_437844	0	0	0	0	0	0	0	false
EPI_ISL_437845	100	29	0	0	0	0	0	false
EPI_ISL_437846	394	73	0	0	0	0	0	false
EPI_ISL_437847	508	73	0	0	0	0	0	false
EPI_ISL_437848	0	0	0	1	0	0	0	false
EPI_ISL_437849	301	63	0	0	0	0	0	false
EPI_ISL_437850	0	0	0	1	0	0	0	false
EPI_ISL_437851	0	0	0	0	0	0	0	false
EPI_ISL_437852	0	0	0	0	0	0	0	false
EPI_ISL_437853	0	0	0	2	0	0	0	false
EPI_ISL_437854	0	0	0	0	0	0	0	false
EPI_ISL_437855	0	0	0	0	0	0	0	false
EPI_ISL_437856	0	0	0	0	0	0	0	false
EPI_ISL_437857	0	0	0	0	0	0	0	false
EPI_ISL_437858	41	12	0	0	0	0	0	false
EPI_ISL_437859	6	4	0	0	0	0	0	false
EPI_ISL_437860	0	0	0	0	0	0	0	false
EPI_ISL_437861	0	0	0	0	0	0	0	false
EPI_ISL_437862	59	25	0	0	0	0	0	false
EPI_ISL_437863	1	1	0	1	0	0	0	false
EPI_ISL_437864	99	41	0	0	0	0	0	false
EPI_ISL_437865	23	12	0	0	0	0	0	false
EPI_ISL_437866	0	0	2	0	0	0	0	false
EPI_ISL_437867	401	79	0	0	0	0	0	false
EPI_ISL_437868	0	0	0	0	0	0	0	false
EPI_ISL_437869	171	30	0	0	0	0	0	false
EPI_ISL_437870	0	0	0	0	0	0	0	false
EPI_ISL_437871	0	0	0	0	0	0	0	false
EPI_ISL_437872	0	0	0	0	0	0	0	false
EPI_ISL_437873	0	0	2	0	0	0	0	false
EPI_ISL_437874	14	14	0	0	0	0	0	false
EPI_ISL_437875	3	3	0	0	0	0	0	false
EPI_ISL_437876	0	0	0	0	0	0	0	false
EPI_ISL_437877	0	0	0	0	0	0	0	false
EPI_ISL_437878	0	0	0	0	0	0	0	false
EPI_ISL_437879	32	32	0	0	0	0	0	false
EPI_ISL_437880	0	0	0	0	0	0	0	false
EPI_ISL_437881	0	0	0	0	0	0	0	false
EPI_ISL_437882	18	18	0	0	0	0	0	false
EPI_ISL_437883	9	9	0	0	0	0	0	false
EPI_ISL_437884	0	0	0	0	0	0	0	false
EPI_ISL_437885	0	0	0	0	0	0	0	false
EPI_ISL_437886	8	8	0	0	0	0	0	false
EPI_ISL_437887	0	0	0	0	0	0	0	false
EPI_ISL_437888	172	37	0	0	0	0	0	false
EPI_ISL_437889	0	0	0	0	0	0	0	false
EPI_ISL_437890	137	38	0	0	0	0	0	false
EPI_ISL_437891	26	14	0	0	0	0	0	false
EPI_ISL_437892	0	0	0	0	0	0	0	false
EPI_ISL_437893	0	0	0	0	0	0	0	false
EPI_ISL_437894	0	0	0	0	0	0	0	false
EPI_ISL_437895	0	0	0	0	0	0	0	false
EPI_ISL_437896	0	0	0	0	0	0	0	false
EPI_ISL_437897	0	0	0	0	0	0	0	false
EPI_ISL_437898	0	0	0	0	0	0	0	false
EPI_ISL_437899	0	0	0	0	0	0	0	false
EPI_ISL_437900	0	0	0	0	0	0	0	false
EPI_ISL_437901	0	0	0	0	0	0	0	false
EPI_ISL_437902	0	0	0	0	0	0	0	false
EPI_ISL_437903	0	0	0	0	0	0	0	false
EPI_ISL_437904	79	38	0	0	0	0	0	false
EPI_ISL_437905	0	0	0	0	0	0	0	false
EPI_ISL_437906	198	34	0	0	0	0	0	false
EPI_ISL_437907	162	29	0	0	0	0	0	false
EPI_ISL_437908	0	0	0	0	0	0	0	false
EPI_ISL_437909	0	0	0	0	0	0	0	false
EPI_ISL_437910	0	0	0	0	0	0	0	false
EPI_ISL_437911	0	0	0	0	0	0	0	false
EPI_ISL_437912	1	0	0	0	0	0	0	false
EPI_ISL_437913	39	8	0	0	0	0	0	false
EPI_ISL_437914	35	1	1	0	0	0	0	false
EPI_ISL_437915	32	1	0	0	0	0	0	false
EPI_ISL_437916	46	15	0	0	0	0	0	false
EPI_ISL_437917	60	4	1	0	0	0	0	false
EPI_ISL_437918	35	1	4	0	0	0	0	false
EPI_ISL_437919	59	4	1	0	0	0	0	false
EPI_ISL_437920	52	19	1	0	0	0	0	false
EPI_ISL_437921	36	3	0	0	0	0	0	false
EPI_ISL_437922	32	1	1	0	0	0	0	false
EPI_ISL_437923	30	0	0	0	0	0	0	false
EPI_ISL_437924	86	9	1	0	0	0	0	false
EPI_ISL_437925	45	14	1	0	0	0	0	false
EPI_ISL_437926	49	6	1	0	0	0	0	false
EPI_ISL_437927	38	7	1	0	0	0	0	false
EPI_ISL_437928	32	1	0	0	0	0	0	false
EPI_ISL_437929	47	15	1	0	0	0	0	false
EPI_ISL_437930	54	19	2	0	0	0	0	false
EPI_ISL_437931	47	13	2	0	0	0	0	false
EPI_ISL_437932	43	12	0	0	0	0	0	false
EPI_ISL_437933	59	3	4	0	0	0	0	false
EPI_ISL_437934	31	1	3	0	0	0	0	false
EPI_ISL_437935	33	1	0	0	0	0	0	false
EPI_ISL_437936	39	4	4	0	0	0	0	false
EPI_ISL_437937	37	7	3	0	0	0	0	false
EPI_ISL_437938	49	15	1	0	0	0	0	false
EPI_ISL_437939	63	4	3	0	0	0	0	false
EPI_ISL_437940	31	1	1	0	0	0	0	false
EPI_ISL_437941	60	4	1	0	0	0	0	false
EPI_ISL_437942	59	24	1	0	0	0	0	false
EPI_ISL_437943	31	1	1	0	0	0	0	false
EPI_ISL_437944	89	3	1	0	0	0	0	false
EPI_ISL_437945	48	17	1	0	0	0	0	false
EPI_ISL_437946	61	4	1	0	0	0	0	false
EPI_ISL_437947	43	4	5	0	0	0	0	false
EPI_ISL_437948	32	1	0	0	0	0	0	false
EPI_ISL_437949	35	4	1	0	0	0	0	false
EPI_ISL_437950	32	2	2	0	0	0	0	false
EPI_ISL_437951	43	12	0	0	0	0	0	false
EPI_ISL_437952	35	5	2	0	0	0	0	false
EPI_ISL_437953	38	7	1	0	0	0	0	false
EPI_ISL_437954	56	19	1	0	0	0	0	false
EPI_ISL_437955	35	3	0	0	0	0	0	false
EPI_ISL_437956	69	37	0	0	0	0	0	false
EPI_ISL_437957	66	4	3	0	0	0	0	false
EPI_ISL_437958	108	35	1	0	0	0	0	false
EPI_ISL_437959	50	15	1	0	0	0	0	false
EPI_ISL_437960	31	1	1	0	0	0	0	false
EPI_ISL_437961	40	9	0	0	0	0	0	false
EPI_ISL_437962	60	23	3	0	0	0	0	false
EPI_ISL_437963	52	10	1	0	0	0	0	false
EPI_ISL_437964	45	8	1	0	0	0	0	false
EPI_ISL_437965	60	4	1	0	0	0	0	false
EPI_ISL_437966	58	24	1	0	0	0	0	false
EPI_ISL_437967	43	8	6	0	0	0	0	false
EPI_ISL_437968	50	10	0	0	0	0	0	false
EPI_ISL_437969	41	11	0	0	0	0	0	false
EPI_ISL_437970	38	7	0	0	0	0	0	false
EPI_ISL_437971	59	4	2	0	0	0	0	false
EPI_ISL_437972	32	1	2	0	0	0	0	false
EPI_ISL_437973	60	4	1	0	0	0	0	false
EPI_ISL_437974	64	28	0	0	0	0	0	false
EPI_ISL_437975	35	4	2	0	0	0	0	false
EPI_ISL_437976	65	4	2	0	0	0	0	false
EPI_ISL_437977	61	4	2	0	0	0	0	false
EPI_ISL_437978	54	22	1	0	0	0	0	false
EPI_ISL_437979	61	4	1	0	0	0	0	false
EPI_ISL_437980	35	4	1	0	0	0	0	false
EPI_ISL_437981	53	23	0	0	0	0	0	false
EPI_ISL_437982	55	13	7	0	0	0	0	false
EPI_ISL_437983	44	13	8	0	0	0	0	false
EPI_ISL_437984	37	7	0	0	0	0	0	false
EPI_ISL_437985	60	4	1	0	0	0	0	false
EPI_ISL_437986	32	1	0	0	0	0	0	false
EPI_ISL_437987	33	3	1	0	0	0	0	false
EPI_ISL_437988	38	2	0	0	0	0	0	false
EPI_ISL_437989	44	10	0	0	0	0	0	false
EPI_ISL_437990	32	2	1	0	0	0	0	false
EPI_ISL_437991	36	6	0	0	0	0	0	false
EPI_ISL_437992	39	8	7	0	0	0	0	false
EPI_ISL_437993	47	16	1	0	0	0	0	false
EPI_ISL_437994	48	18	0	0	0	0	0	false
EPI_ISL_437995	38	7	4	0	0	0	0	false
EPI_ISL_437996	41	10	0	0	0	0	0	false
EPI_ISL_437997	39	8	0	0	0	0	0	false
EPI_ISL_437998	42	12	0	0	0	0	0	false
EPI_ISL_437999	32	2	1	0	0	0	0	false
EPI_ISL_438000	65	10	1	0	0	0	0	false
EPI_ISL_438001	47	14	0	0	0	0	0	false
EPI_ISL_438002	78	44	1	0	0	0	0	false
EPI_ISL_438003	40	9	0	0	0	0	0	false
EPI_ISL_438004	30	0	1	0	0	0	0	false
EPI_ISL_438005	51	21	0	0	0	0	0	false
EPI_ISL_438006	32	1	0	0	0	0	0	false
EPI_ISL_438007	33	2	0	0	0	0	0	false
EPI_ISL_438008	34	4	0	0	0	0	0	false
EPI_ISL_438009	39	3	1	0	0	0	0	false
EPI_ISL_438010	30	0	2	0	0	0	0	false
EPI_ISL_438011	38	8	0	0	0	0	0	false
EPI_ISL_438012	57	26	0	0	0	0	0	false
EPI_ISL_438013	40	9	0	0	0	0	0	false
EPI_ISL_438014	61	30	0	0	0	0	0	false
EPI_ISL_438015	51	18	1	0	0	0	0	false
EPI_ISL_438016	52	21	1	0	0	0	0	false
EPI_ISL_438017	39	7	1	0	0	0	0	false
EPI_ISL_438018	31	1	2	0	0	0	0	false
EPI_ISL_438019	45	14	0	0	0	0	0	false
EPI_ISL_438020	37	2	1	0	0	0	0	false
EPI_ISL_438021	79	33	3	0	0	0	0	false
EPI_ISL_438022	36	6	1	0	0	0	0	false
EPI_ISL_438023	34	2	0	0	0	0	0	false
EPI_ISL_438024	33	1	1	0	0	0	0	false
EPI_ISL_438025	33	2	0	0	0	0	0	false
EPI_ISL_438026	32	1	0	0	0	0	0	false
EPI_ISL_438027	103	38	2	0	0	0	0	false
EPI_ISL_438028	33	1	0	0	0	0	0	false
EPI_ISL_438029	32	2	2	0	0	0	0	false
EPI_ISL_438030	45	15	0	0	0	0	0	false
EPI_ISL_438031	35	5	1	0	0	0	0	false
EPI_ISL_438032	35	2	1	0	0	0	0	false
EPI_ISL_438033	59	27	0	0	0	0	0	false
EPI_ISL_438034	38	8	0	0	0	0	0	false
EPI_ISL_438035	51	20	0	0	0	0	0	false
EPI_ISL_438036	33	2	0	0	0	0	0	false
EPI_ISL_438037	40	8	1	0	0	0	0	false
EPI_ISL_438038	37	1	1	0	0	0	0	false
EPI_ISL_438039	31	1	1	0	0	0	0	false
EPI_ISL_438040	32	1	1	0	0	0	0	false
EPI_ISL_438041	31	1	1	0	0	0	0	false
EPI_ISL_438042	32	2	0	0	0	0	0	false
EPI_ISL_438043	49	18	2	0	0	0	0	false
EPI_ISL_438044	47	15	5	0	0	0	0	false
EPI_ISL_438045	58	28	0	0	0	0	0	false
EPI_ISL_438046	33	3	0	0	0	0	0	false
EPI_ISL_438047	37	6	3	0	0	0	0	false
EPI_ISL_438048	57	27	1	0	0	0	0	false
EPI_ISL_438049	51	18	1	0	0	0	0	false
EPI_ISL_438050	35	4	0	0	0	0	0	false
EPI_ISL_438051	51	21	0	0	0	0	0	false
EPI_ISL_438052	46	15	0	0	0	0	0	false
EPI_ISL_438053	55	25	1	0	0	0	0	false
EPI_ISL_438054	31	1	1	0	0	0	0	false
EPI_ISL_438055	41	11	0	0	0	0	0	false
EPI_ISL_438056	33	2	1	0	0	0	0	false
EPI_ISL_438057	37	5	1	0	0	0	0	false
EPI_ISL_438058	30	0	2	0	0	0	0	false
EPI_ISL_438059	43	11	3	0	0	0	0	false
EPI_ISL_438060	32	1	0	0	0	0	0	false
EPI_ISL_438061	35	2	1	0	0	0	0	false
EPI_ISL_438062	42	8	1	0	0	0	0	false
EPI_ISL_438063	52	22	0	0	0	0	0	false
EPI_ISL_438064	41	11	1	0	0	0	0	false
EPI_ISL_438065	33	1	1	0	0	0	0	false
EPI_ISL_438066	30	0	1	0	0	0	0	false
EPI_ISL_438067	109	58	1	0	0	0	0	false
EPI_ISL_438068	31	1	1	0	0	0	0	false
EPI_ISL_438069	31	1	2	0	0	0	0	false
EPI_ISL_438070	60	4	2	0	0	0	0	false
EPI_ISL_438071	49	10	1	0	0	0	0	false
EPI_ISL_438072	34	2	1	0	0	0	0	false
EPI_ISL_438073	50	20	1	0	0	0	0	false
EPI_ISL_438074	42	10	1	0	0	0	0	false
EPI_ISL_438075	39	8	1	0	0	0	0	false
EPI_ISL_438076	57	26	1	0	0	0	0	false
EPI_ISL_438077	40	10	1	0	0	0	0	false
EPI_ISL_438078	45	10	2	0	0	0	0	false
EPI_ISL_438079	47	17	1	0	0	0	0	false
EPI_ISL_438080	39	7	2	0	0	0	0	false
EPI_ISL_438081	52	15	1	0	0	0	0	false
EPI_ISL_438082	59	4	3	0	0	0	0	false
EPI_ISL_438083	38	8	1	0	0	0	0	false
EPI_ISL_438084	63	3	12	0	0	0	0	false
EPI_ISL_438085	39	8	0	0	0	0	0	false
EPI_ISL_438086	32	1	1	0	0	0	0	false
EPI_ISL_438087	38	6	0	0	0	0	0	false
EPI_ISL_438088	38	7	1	0	0	0	0	false
EPI_ISL_438089	33	2	1	0	0	0	0	false
EPI_ISL_438090	33	3	1	0	0	0	0	false
EPI_ISL_438091	102	43	3	0	0	0	0	false
EPI_ISL_438092	41	4	5	0	0	0	0	false
EPI_ISL_438093	52	20	0	0	0	0	0	false
EPI_ISL_438094	62	4	1	0	0	0	0	false
EPI_ISL_438095	52	10	1	0	0	0	0	false
EPI_ISL_438096	60	4	1	0	0	0	0	false
EPI_ISL_438097	56	24	2	0	0	0	0	false
EPI_ISL_438098	50	20	1	0	0	0	0	false
EPI_ISL_438099	35	4	1	0	0	0	0	false
EPI_ISL_438100	62	4	2	0	0	0	0	false
EPI_ISL_438101	30	0	1	0	0	0	0	false
EPI_ISL_438102	33	1	1	0	0	0	0	false
EPI_ISL_438103	33	1	0	0	0	0	0	false
EPI_ISL_438104	60	21	2	0	0	0	0	false
EPI_ISL_438105	55	24	0	0	0	0	0	false
EPI_ISL_438106	32	1	2	0	0	0	0	false
EPI_ISL_438107	39	9	3	0	0	0	0	false
EPI_ISL_438108	50	20	1	0	0	0	0	false
EPI_ISL_438109	45	13	1	0	0	0	0	false
EPI_ISL_438110	65	12	8	0	0	0	0	false
EPI_ISL_438111	35	5	1	0	0	0	0	false
EPI_ISL_438112	35	3	2	0	0	0	0	false
EPI_ISL_438113	34	2	1	0	0	0	0	false
EPI_ISL_438114	57	22	2	0	0	0	0	false
EPI_ISL_438115	40	8	3	0	0	0	0	false
EPI_ISL_438116	61	4	5	0	0	0	0	false
EPI_ISL_438117	44	11	2	0	0	0	0	false
EPI_ISL_438118	42	9	1	0	0	0	0	false
EPI_ISL_438119	32	2	1	0	0	0	0	false
EPI_ISL_438120	30	0	1	0	0	0	0	false
EPI_ISL_438121	48	17	1	0	0	0	0	false
EPI_ISL_438122	53	21	1	0	0	0	0	false
EPI_ISL_438123	45	14	3	0	0	0	0	false
EPI_ISL_438124	50	18	2	0	0	0	0	false
EPI_ISL_438125	42	9	0	0	0	0	0	false
EPI_ISL_438126	49	17	0	0	0	0	0	false
EPI_ISL_438127	59	28	1	0	0	0	0	false
EPI_ISL_438128	62	30	1	0	0	0	0	false
EPI_ISL_438138	11	0	2	0	0	0	0	false
EPI_ISL_438139	4	0	0	0	0	0	0	false
EPI_ISL_438140	46	33	0	0	0	0	0	false
EPI_ISL_438141	46	33	0	0	0	0	0	false
EPI_ISL_438142	46	33	0	0	0	0	0	false
EPI_ISL_438143	46	33	0	0	0	0	0	false
EPI_ISL_438144	41	33	0	0	0	0	0	false
EPI_ISL_438145	40	33	0	0	0	0	0	false
EPI_ISL_438146	1012	72	0	0	0	0	0	false
EPI_ISL_438147	46	33	0	0	0	0	0	false
EPI_ISL_438148	40	33	0	0	0	0	0	false
EPI_ISL_438149	46	33	0	0	0	0	0	false
EPI_ISL_438150	40	33	0	0	0	0	0	false
EPI_ISL_438151	44	33	0	0	0	0	0	false
EPI_ISL_438152	35	33	0	0	0	0	0	false
EPI_ISL_438153	38	32	0	0	0	0	0	false
EPI_ISL_438154	35	33	0	0	0	0	0	false
EPI_ISL_438155	39	33	0	0	0	0	0	false
EPI_ISL_438156	41	33	0	0	0	0	0	false
EPI_ISL_438157	43	33	0	0	0	0	0	false
EPI_ISL_438158	44	33	0	0	0	0	0	false
EPI_ISL_438159	44	33	0	0	0	0	0	false
EPI_ISL_438160	44	33	0	0	0	0	0	false
EPI_ISL_438161	39	33	0	0	0	0	0	false
EPI_ISL_438162	44	33	0	0	0	0	0	false
EPI_ISL_438163	44	33	0	0	0	0	0	false
EPI_ISL_438164	209	33	0	0	0	0	0	false
EPI_ISL_438165	46	33	0	0	0	0	0	false
EPI_ISL_438166	44	33	0	0	0	0	0	false
EPI_ISL_438167	40	33	0	0	0	0	0	false
EPI_ISL_438168	40	33	0	0	0	0	0	false
EPI_ISL_438169	41	33	0	0	0	0	0	false
EPI_ISL_438170	41	33	0	0	0	0	0	false
EPI_ISL_438171	44	33	0	0	0	0	0	false
EPI_ISL_438172	40	33	0	0	0	0	0	false
EPI_ISL_438173	49	33	0	0	0	0	0	false
EPI_ISL_438174	40	32	0	0	0	0	0	false
EPI_ISL_438175	40	32	0	0	0	0	0	false
EPI_ISL_438176	46	33	0	0	0	0	0	false
EPI_ISL_438177	45	33	0	0	0	0	0	false
EPI_ISL_438178	594	66	0	0	0	0	0	false
EPI_ISL_438179	35	33	0	0	0	0	0	false
EPI_ISL_438180	39	33	0	0	0	0	0	false
EPI_ISL_438181	44	33	0	0	0	0	0	false
EPI_ISL_438182	40	33	0	0	0	0	0	false
EPI_ISL_438183	36	33	0	0	0	0	0	false
EPI_ISL_438184	34	32	0	0	0	0	0	false
EPI_ISL_438185	39	33	0	0	0	0	0	false
EPI_ISL_438186	36	33	0	0	0	0	0	false
EPI_ISL_438187	55	35	0	0	0	0	0	false
EPI_ISL_438188	31	29	0	0	0	0	0	false
EPI_ISL_438189	36	33	0	0	0	0	0	false
EPI_ISL_438190	44	33	0	0	0	0	0	false
EPI_ISL_438191	81	45	0	0	0	0	0	false
EPI_ISL_438192	40	33	0	0	0	0	0	false
EPI_ISL_438193	45	34	0	0	0	0	0	false
EPI_ISL_438194	34	32	0	0	0	0	0	false
EPI_ISL_438195	35	33	0	0	0	0	0	false
EPI_ISL_438196	40	33	0	0	0	0	0	false
EPI_ISL_438197	44	33	0	0	0	0	0	false
EPI_ISL_438198	35	33	0	0	0	0	0	false
EPI_ISL_438199	44	33	0	0	0	0	0	false
EPI_ISL_438200	36	33	0	0	0	0	0	false
EPI_ISL_438201	35	32	0	0	0	0	0	false
EPI_ISL_438202	40	33	0	0	0	0	0	false
EPI_ISL_438203	39	33	0	0	0	0	0	false
EPI_ISL_438204	34	33	0	0	0	0	0	false
EPI_ISL_438205	43	33	0	0	0	0	0	false
EPI_ISL_438206	44	33	0	0	0	0	0	false
EPI_ISL_438207	43	33	0	0	0	0	0	false
EPI_ISL_438208	219	39	0	0	0	0	0	false
EPI_ISL_438209	44	33	0	0	0	0	0	false
