sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_429231	40	1	25	0	0	0	0	false
EPI_ISL_429232	39	1	3	0	0	0	0	false
EPI_ISL_429233	1614	69	13	0	0	0	0	false
EPI_ISL_429234	612	77	21	0	0	0	0	false
EPI_ISL_429235	143	45	6	0	0	0	0	false
EPI_ISL_429236	44	0	1	0	0	0	0	false
EPI_ISL_429239	0	0	0	0	0	0	0	false
EPI_ISL_429254	1084	76	0	0	0	0	0	false
EPI_ISL_429255	267	28	0	0	0	0	0	false
EPI_ISL_429256	0	0	0	0	0	0	0	false
EPI_ISL_429257	897	76	0	0	0	0	0	false
EPI_ISL_429258	1291	76	0	0	0	0	0	false
EPI_ISL_429259	395	28	0	0	0	0	0	false
EPI_ISL_429262	121	4	0	0	0	0	0	false
EPI_ISL_429263	121	4	0	0	0	0	0	false
EPI_ISL_429264	121	4	0	0	0	0	0	false
EPI_ISL_429265	121	4	0	0	0	0	0	false
EPI_ISL_429266	121	4	0	0	0	0	0	false
EPI_ISL_429267	122	4	0	0	0	0	0	false
EPI_ISL_429268	121	4	0	0	0	0	0	false
EPI_ISL_429269	121	4	0	0	0	0	0	false
EPI_ISL_429270	121	4	0	0	0	0	0	false
EPI_ISL_429271	121	4	0	0	0	0	0	false
EPI_ISL_429272	122	4	0	0	0	0	0	false
EPI_ISL_429273	121	4	0	0	0	0	0	false
EPI_ISL_429274	121	4	0	0	0	0	0	false
EPI_ISL_429275	121	4	0	0	0	0	0	false
EPI_ISL_429276	121	4	0	0	0	0	0	false
EPI_ISL_429277	121	4	0	0	0	0	0	false
EPI_ISL_429278	122	4	0	0	0	0	0	false
EPI_ISL_429279	121	4	0	0	0	0	0	false
EPI_ISL_429280	121	4	0	0	0	0	0	false
EPI_ISL_429281	121	4	0	0	0	0	0	false
EPI_ISL_429282	121	4	0	0	0	0	0	false
EPI_ISL_429283	121	4	0	0	0	0	0	false
EPI_ISL_429284	121	4	0	0	0	0	0	false
EPI_ISL_429285	121	4	0	0	0	0	0	false
EPI_ISL_429286	618	76	0	0	0	0	0	false
EPI_ISL_429287	121	4	0	0	0	0	0	false
EPI_ISL_429288	904	42	0	0	0	0	0	false
EPI_ISL_429289	121	4	0	0	0	0	0	false
EPI_ISL_429290	1574	76	0	0	0	0	0	false
EPI_ISL_429291	904	42	0	0	0	0	0	false
EPI_ISL_429292	4110	57	0	0	0	0	0	false
EPI_ISL_429293	121	4	0	0	0	0	0	false
EPI_ISL_429294	375	18	0	0	0	0	0	false
EPI_ISL_429295	121	7	0	0	0	0	0	false
EPI_ISL_429296	2601	42	0	0	0	0	0	false
EPI_ISL_429297	904	42	0	0	0	0	0	false
EPI_ISL_429298	618	76	0	0	0	0	0	false
EPI_ISL_429299	121	4	0	0	0	0	0	false
EPI_ISL_429300	121	4	0	0	0	0	0	false
EPI_ISL_429301	121	4	0	0	0	0	0	false
EPI_ISL_429302	121	4	0	0	0	0	0	false
EPI_ISL_429303	121	4	0	0	0	0	0	false
EPI_ISL_429304	121	4	0	0	0	0	0	false
EPI_ISL_429305	121	4	0	0	0	0	0	false
EPI_ISL_429306	121	4	0	0	0	0	0	false
EPI_ISL_429307	121	4	0	0	0	0	0	false
EPI_ISL_429308	121	4	0	0	0	0	0	false
EPI_ISL_429309	121	4	0	0	0	0	0	false
EPI_ISL_429310	121	4	0	0	0	0	0	false
EPI_ISL_429311	121	4	0	0	0	0	0	false
EPI_ISL_429312	123	4	0	0	0	0	0	false
EPI_ISL_429313	2601	42	0	0	0	0	0	false
EPI_ISL_429314	3528	44	0	0	0	0	0	false
EPI_ISL_429315	121	4	0	0	0	0	0	false
EPI_ISL_429316	121	4	0	0	0	0	0	false
EPI_ISL_429317	3526	42	0	0	0	0	0	false
EPI_ISL_429318	121	4	0	0	0	0	0	false
EPI_ISL_429320	1708	42	0	0	0	0	0	false
EPI_ISL_429321	121	4	0	0	0	0	0	false
EPI_ISL_429322	121	4	0	0	0	0	0	false
EPI_ISL_429323	121	4	0	0	0	0	0	false
EPI_ISL_429324	121	4	0	0	0	0	0	false
EPI_ISL_429325	121	4	0	0	0	0	0	false
EPI_ISL_429326	1708	42	0	0	0	0	0	false
EPI_ISL_429327	122	4	0	0	0	0	0	false
EPI_ISL_429328	121	7	0	0	0	0	0	false
EPI_ISL_429329	121	4	0	0	0	0	0	false
EPI_ISL_429330	925	32	0	0	0	0	0	false
EPI_ISL_429331	121	4	0	0	0	0	0	false
EPI_ISL_429332	580	62	0	0	0	0	0	false
EPI_ISL_429333	618	76	0	0	0	0	0	false
EPI_ISL_429334	618	76	0	0	0	0	0	false
EPI_ISL_429335	121	4	0	0	0	0	0	false
EPI_ISL_429336	618	76	0	0	0	0	0	false
EPI_ISL_429337	121	4	0	0	0	0	0	false
EPI_ISL_429338	1487	62	0	0	0	0	0	false
EPI_ISL_429339	123	4	0	0	0	0	0	false
EPI_ISL_429340	121	4	0	0	0	0	0	false
EPI_ISL_429341	121	4	0	0	0	0	0	false
EPI_ISL_429342	123	4	0	0	0	0	0	false
EPI_ISL_429343	121	4	0	0	0	0	0	false
EPI_ISL_429344	122	4	0	0	0	0	0	false
EPI_ISL_429345	121	4	0	0	0	0	0	false
EPI_ISL_429346	121	4	0	0	0	0	0	false
EPI_ISL_429347	579	62	0	0	0	0	0	false
EPI_ISL_429348	121	4	0	0	0	0	0	false
EPI_ISL_429349	123	4	0	0	0	0	0	false
EPI_ISL_429350	122	4	0	0	0	0	0	false
EPI_ISL_429351	122	4	0	0	0	0	0	false
EPI_ISL_429352	121	4	0	0	0	0	0	false
EPI_ISL_429353	121	4	0	0	0	0	0	false
EPI_ISL_429354	121	4	0	0	0	0	0	false
EPI_ISL_429355	121	4	0	0	0	0	0	false
EPI_ISL_429356	122	4	0	0	0	0	0	false
EPI_ISL_429357	121	4	0	0	0	0	0	false
EPI_ISL_429358	123	4	0	0	0	0	0	false
EPI_ISL_429359	579	62	0	0	0	0	0	false
EPI_ISL_429360	121	4	0	0	0	0	0	false
EPI_ISL_429361	121	4	0	0	0	0	0	false
EPI_ISL_429362	618	76	0	0	0	0	0	false
EPI_ISL_429363	1076	76	0	0	0	0	0	false
EPI_ISL_429364	121	4	0	0	0	0	0	false
EPI_ISL_429365	618	76	0	0	0	0	0	false
EPI_ISL_429366	619	76	0	0	0	0	0	false
EPI_ISL_429367	620	76	0	0	0	0	0	false
EPI_ISL_429368	121	4	0	0	0	0	0	false
EPI_ISL_429369	121	4	0	0	0	0	0	false
EPI_ISL_429370	121	4	0	0	0	0	0	false
EPI_ISL_429371	121	4	0	0	0	0	0	false
EPI_ISL_429372	121	4	0	0	0	0	0	false
EPI_ISL_429373	121	4	0	0	0	0	0	false
EPI_ISL_429374	121	4	0	0	0	0	0	false
EPI_ISL_429375	121	4	0	0	0	0	0	false
EPI_ISL_429376	121	4	0	0	0	0	0	false
EPI_ISL_429377	121	4	0	0	0	0	0	false
EPI_ISL_429378	121	4	0	0	0	0	0	false
EPI_ISL_429379	121	4	0	0	0	0	0	false
EPI_ISL_429380	2280	62	0	0	0	0	0	false
EPI_ISL_429381	121	4	0	0	0	0	0	false
EPI_ISL_429382	121	4	0	0	0	0	0	false
EPI_ISL_429383	122	4	0	0	0	0	0	false
EPI_ISL_429384	121	4	0	0	0	0	0	false
EPI_ISL_429385	121	4	0	0	0	0	0	false
EPI_ISL_429386	121	4	0	0	0	0	0	false
EPI_ISL_429387	122	4	0	0	0	0	0	false
EPI_ISL_429388	618	76	0	0	0	0	0	false
EPI_ISL_429389	618	76	0	0	0	0	0	false
EPI_ISL_429390	618	76	0	0	0	0	0	false
EPI_ISL_429391	1514	76	0	0	0	0	0	false
EPI_ISL_429392	618	76	0	0	0	0	0	false
EPI_ISL_429393	618	76	0	0	0	0	0	false
EPI_ISL_429394	618	76	0	0	0	0	0	false
EPI_ISL_429395	121	4	0	0	0	0	0	false
EPI_ISL_429396	121	4	0	0	0	0	0	false
EPI_ISL_429397	618	76	0	0	0	0	0	false
EPI_ISL_429398	618	76	0	0	0	0	0	false
EPI_ISL_429399	121	4	0	0	0	0	0	false
EPI_ISL_429400	1467	76	0	0	0	0	0	false
EPI_ISL_429401	618	76	0	0	0	0	0	false
EPI_ISL_429402	121	4	0	0	0	0	0	false
EPI_ISL_429403	619	76	0	0	0	0	0	false
EPI_ISL_429404	123	4	0	0	0	0	0	false
EPI_ISL_429405	121	4	0	0	0	0	0	false
EPI_ISL_429406	121	4	0	0	0	0	0	false
EPI_ISL_429407	121	4	0	0	0	0	0	false
EPI_ISL_429408	121	4	0	0	0	0	0	false
EPI_ISL_429409	122	4	0	0	0	0	0	false
EPI_ISL_429410	122	4	0	0	0	0	0	false
EPI_ISL_429411	618	76	0	0	0	0	0	false
EPI_ISL_429412	893	46	0	0	0	0	0	false
EPI_ISL_429413	1515	76	0	0	0	0	0	false
EPI_ISL_429414	121	4	0	0	0	0	0	false
EPI_ISL_429415	1800	42	0	0	0	0	0	false
EPI_ISL_429416	618	76	0	0	0	0	0	false
EPI_ISL_429417	618	76	0	0	0	0	0	false
EPI_ISL_429418	904	57	0	0	0	0	0	false
EPI_ISL_429419	968	13	0	0	0	0	0	false
EPI_ISL_429420	121	4	0	0	0	0	0	false
EPI_ISL_429421	121	4	0	0	0	0	0	false
EPI_ISL_429422	619	76	0	0	0	0	0	false
EPI_ISL_429423	618	76	0	0	0	0	0	false
EPI_ISL_429424	121	4	0	0	0	0	0	false
EPI_ISL_429425	121	4	0	0	0	0	0	false
EPI_ISL_429426	123	4	0	0	0	0	0	false
EPI_ISL_429427	121	4	0	0	0	0	0	false
EPI_ISL_429428	121	4	0	0	0	0	0	false
EPI_ISL_429429	618	76	0	0	0	0	0	false
EPI_ISL_429430	579	62	0	0	0	0	0	false
EPI_ISL_429431	121	4	0	0	0	0	0	false
EPI_ISL_429432	618	76	0	0	0	0	0	false
EPI_ISL_429433	121	4	0	0	0	0	0	false
EPI_ISL_429434	121	4	0	0	0	0	0	false
EPI_ISL_429435	618	76	0	0	0	0	0	false
EPI_ISL_429436	618	76	0	0	0	0	0	false
EPI_ISL_429437	618	76	0	0	0	0	0	false
EPI_ISL_429438	904	42	0	0	0	0	0	false
EPI_ISL_429439	121	4	0	0	0	0	0	false
EPI_ISL_429440	121	4	0	0	0	0	0	false
EPI_ISL_429441	618	76	0	0	0	0	0	false
EPI_ISL_429442	618	76	0	0	0	0	0	false
EPI_ISL_429443	618	76	0	0	0	0	0	false
EPI_ISL_429444	904	42	0	0	0	0	0	false
EPI_ISL_429445	2648	44	0	0	0	0	0	false
EPI_ISL_429446	619	76	0	0	0	0	0	false
EPI_ISL_429447	121	4	0	0	0	0	0	false
EPI_ISL_429448	121	4	0	0	0	0	0	false
EPI_ISL_429449	123	4	0	0	0	0	0	false
EPI_ISL_429450	121	4	0	0	0	0	0	false
EPI_ISL_429451	121	4	0	0	0	0	0	false
EPI_ISL_429452	121	4	0	0	0	0	0	false
EPI_ISL_429453	121	4	0	0	0	0	0	false
EPI_ISL_429454	618	76	0	0	0	0	0	false
EPI_ISL_429455	620	76	0	0	0	0	0	false
EPI_ISL_429456	620	76	0	0	0	0	0	false
EPI_ISL_429457	1950	76	0	0	0	0	0	false
EPI_ISL_429458	618	76	0	0	0	0	0	false
EPI_ISL_429459	3882	62	0	0	0	0	0	false
EPI_ISL_429460	121	4	0	0	0	0	0	false
EPI_ISL_429461	121	4	0	0	0	0	0	false
EPI_ISL_429462	4463	78	0	0	0	0	0	false
EPI_ISL_429463	121	4	0	0	0	0	0	false
EPI_ISL_429464	121	4	0	0	0	0	0	false
EPI_ISL_429465	121	4	0	0	0	0	0	false
EPI_ISL_429466	121	4	0	0	0	0	0	false
EPI_ISL_429467	581	62	0	0	0	0	0	false
EPI_ISL_429468	121	4	0	0	0	0	0	false
EPI_ISL_429469	121	4	0	0	0	0	0	false
EPI_ISL_429470	3264	78	0	0	0	0	0	false
EPI_ISL_429471	122	4	0	0	0	0	0	false
EPI_ISL_429472	121	4	0	0	0	0	0	false
EPI_ISL_429473	121	4	0	0	0	0	0	false
EPI_ISL_429474	121	4	0	0	0	0	0	false
EPI_ISL_429475	579	62	0	0	0	0	0	false
EPI_ISL_429476	121	4	0	0	0	0	0	false
EPI_ISL_429477	121	4	0	0	0	0	0	false
EPI_ISL_429478	121	4	0	0	0	0	0	false
EPI_ISL_429479	121	4	0	0	0	0	0	false
EPI_ISL_429480	121	4	0	0	0	0	0	false
EPI_ISL_429481	121	4	0	0	0	0	0	false
EPI_ISL_429482	122	4	0	0	0	0	0	false
EPI_ISL_429483	121	4	0	0	0	0	0	false
EPI_ISL_429484	121	4	0	0	0	0	0	false
EPI_ISL_429485	121	4	0	0	0	0	0	false
EPI_ISL_429486	121	4	0	0	0	0	0	false
EPI_ISL_429487	579	62	0	0	0	0	0	false
EPI_ISL_429488	121	4	0	0	0	0	0	false
EPI_ISL_429489	121	4	0	0	0	0	0	false
EPI_ISL_429490	121	4	0	0	0	0	0	false
EPI_ISL_429491	966	10	0	0	0	0	0	false
EPI_ISL_429492	122	4	0	0	0	0	0	false
EPI_ISL_429493	122	4	0	0	0	0	0	false
EPI_ISL_429494	618	76	0	0	0	0	0	false
EPI_ISL_429495	123	4	0	0	0	0	0	false
EPI_ISL_429496	121	4	0	0	0	0	0	false
EPI_ISL_429497	122	4	0	0	0	0	0	false
EPI_ISL_429498	1965	76	0	0	0	0	0	false
EPI_ISL_429499	121	4	0	0	0	0	0	false
EPI_ISL_429500	1077	76	0	0	0	0	0	false
EPI_ISL_429501	121	4	0	0	0	0	0	false
EPI_ISL_429502	122	4	0	0	0	0	0	false
EPI_ISL_429503	121	4	0	0	0	0	0	false
EPI_ISL_429504	1362	65	0	0	0	0	0	false
EPI_ISL_429505	121	4	0	0	0	0	0	false
EPI_ISL_429506	121	4	0	0	0	0	0	false
EPI_ISL_429507	121	4	0	0	0	0	0	false
EPI_ISL_429508	121	4	0	0	0	0	0	false
EPI_ISL_429509	121	4	0	0	0	0	0	false
EPI_ISL_429510	121	4	0	0	0	0	0	false
EPI_ISL_429511	122	4	0	0	0	0	0	false
EPI_ISL_429512	122	4	0	0	0	0	0	false
EPI_ISL_429513	121	4	0	0	0	0	0	false
EPI_ISL_429514	121	4	0	0	0	0	0	false
EPI_ISL_429515	904	42	0	0	0	0	0	false
EPI_ISL_429516	121	4	0	0	0	0	0	false
EPI_ISL_429517	121	4	0	0	0	0	0	false
EPI_ISL_429518	121	4	0	0	0	0	0	false
EPI_ISL_429519	121	4	0	0	0	0	0	false
EPI_ISL_429520	121	4	0	0	0	0	0	false
EPI_ISL_429521	121	4	0	0	0	0	0	false
EPI_ISL_429522	1478	62	0	0	0	0	0	false
EPI_ISL_429523	4942	62	0	0	0	0	0	false
EPI_ISL_429524	121	4	0	0	0	0	0	false
EPI_ISL_429525	121	4	0	0	0	0	0	false
EPI_ISL_429526	123	4	0	0	0	0	0	false
EPI_ISL_429527	121	4	0	0	0	0	0	false
EPI_ISL_429528	122	4	0	0	0	0	0	false
EPI_ISL_429529	121	4	0	0	0	0	0	false
EPI_ISL_429530	121	4	0	0	0	0	0	false
EPI_ISL_429531	579	62	0	0	0	0	0	false
EPI_ISL_429532	579	62	0	0	0	0	0	false
EPI_ISL_429533	121	4	0	0	0	0	0	false
EPI_ISL_429534	121	4	0	0	0	0	0	false
EPI_ISL_429535	121	4	0	0	0	0	0	false
EPI_ISL_429536	121	4	0	0	0	0	0	false
EPI_ISL_429537	121	4	0	0	0	0	0	false
EPI_ISL_429538	122	4	0	0	0	0	0	false
EPI_ISL_429539	121	4	0	0	0	0	0	false
EPI_ISL_429540	121	4	0	0	0	0	0	false
EPI_ISL_429541	1031	76	0	0	0	0	0	false
EPI_ISL_429542	121	7	0	0	0	0	0	false
EPI_ISL_429543	121	4	0	0	0	0	0	false
EPI_ISL_429544	121	4	0	0	0	0	0	false
EPI_ISL_429545	122	4	0	0	0	0	0	false
EPI_ISL_429546	121	4	0	0	0	0	0	false
EPI_ISL_429547	121	4	0	0	0	0	0	false
EPI_ISL_429548	121	4	0	0	0	0	0	false
EPI_ISL_429549	121	4	0	0	0	0	0	false
EPI_ISL_429550	121	4	0	0	0	0	0	false
EPI_ISL_429551	122	4	0	0	0	0	0	false
EPI_ISL_429552	121	4	0	0	0	0	0	false
EPI_ISL_429553	121	4	0	0	0	0	0	false
EPI_ISL_429554	121	4	0	0	0	0	0	false
EPI_ISL_429555	121	4	0	0	0	0	0	false
EPI_ISL_429556	121	4	0	0	0	0	0	false
EPI_ISL_429557	121	4	0	0	0	0	0	false
EPI_ISL_429558	121	4	0	0	0	0	0	false
EPI_ISL_429559	121	4	0	0	0	0	0	false
EPI_ISL_429560	121	4	0	0	0	0	0	false
EPI_ISL_429561	121	4	0	0	0	0	0	false
EPI_ISL_429562	121	4	0	0	0	0	0	false
EPI_ISL_429563	121	4	0	0	0	0	0	false
EPI_ISL_429564	121	4	0	0	0	0	0	false
EPI_ISL_429565	121	4	0	0	0	0	0	false
EPI_ISL_429566	121	4	0	0	0	0	0	false
EPI_ISL_429567	121	4	0	0	0	0	0	false
EPI_ISL_429568	3526	42	0	0	0	0	0	false
EPI_ISL_429569	121	4	0	0	0	0	0	false
EPI_ISL_429570	121	4	0	0	0	0	0	false
EPI_ISL_429571	121	4	0	0	0	0	0	false
EPI_ISL_429572	121	4	0	0	0	0	0	false
EPI_ISL_429573	121	4	0	0	0	0	0	false
EPI_ISL_429574	121	4	0	0	0	0	0	false
EPI_ISL_429575	121	4	0	0	0	0	0	false
EPI_ISL_429576	579	62	0	0	0	0	0	false
EPI_ISL_429577	121	4	0	0	0	0	0	false
EPI_ISL_429578	121	4	0	0	0	0	0	false
EPI_ISL_429579	122	4	0	0	0	0	0	false
EPI_ISL_429580	121	4	0	0	0	0	0	false
EPI_ISL_429581	121	4	0	0	0	0	0	false
EPI_ISL_429582	121	4	0	0	0	0	0	false
EPI_ISL_429583	121	4	0	0	0	0	0	false
EPI_ISL_429584	121	4	0	0	0	0	0	false
EPI_ISL_429585	121	4	0	0	0	0	0	false
EPI_ISL_429586	121	4	0	0	0	0	0	false
EPI_ISL_429587	121	4	0	0	0	0	0	false
EPI_ISL_429588	121	4	0	0	0	0	0	false
EPI_ISL_429589	121	4	0	0	0	0	0	false
EPI_ISL_429590	121	4	0	0	0	0	0	false
EPI_ISL_429597	1293	64	0	1	0	0	0	false
EPI_ISL_429598	1	1	0	0	0	0	0	false
EPI_ISL_429599	452	56	0	0	0	0	0	false
EPI_ISL_429600	0	0	0	0	0	0	0	false
EPI_ISL_429601	0	0	0	0	0	0	0	false
EPI_ISL_429602	6	6	0	0	0	0	0	false
EPI_ISL_429603	20	4	0	0	0	0	0	false
EPI_ISL_429604	1	1	0	0	0	0	0	false
EPI_ISL_429605	50	22	0	0	0	0	0	false
EPI_ISL_429606	93	33	0	0	0	0	0	false
EPI_ISL_429607	943	68	0	0	0	0	0	false
EPI_ISL_429608	0	0	0	0	0	0	0	false
EPI_ISL_429609	2	2	0	0	0	0	0	false
EPI_ISL_429610	74	29	0	0	0	0	0	false
EPI_ISL_429611	0	0	0	1	0	0	0	false
EPI_ISL_429612	0	0	0	0	0	0	0	false
EPI_ISL_429613	54	27	0	0	0	0	0	false
EPI_ISL_429614	19	5	0	0	0	0	0	false
EPI_ISL_429615	60	59	0	0	0	0	0	false
EPI_ISL_429616	0	0	1	0	0	0	0	false
EPI_ISL_429617	0	0	0	0	0	0	0	false
EPI_ISL_429618	0	0	0	0	0	0	0	false
EPI_ISL_429619	1451	68	0	0	0	0	0	false
EPI_ISL_429620	248	78	0	1	0	0	0	false
EPI_ISL_429621	59	24	0	0	0	0	0	false
EPI_ISL_429622	0	0	0	0	0	0	0	false
EPI_ISL_429623	2	0	0	0	0	0	0	false
EPI_ISL_429624	0	0	0	0	0	0	0	false
EPI_ISL_429625	1	1	0	0	0	0	0	false
EPI_ISL_429626	1	1	0	0	0	0	0	false
EPI_ISL_429627	37	27	0	0	0	0	0	false
EPI_ISL_429628	0	0	0	0	0	0	0	false
EPI_ISL_429629	0	0	0	0	0	0	0	false
EPI_ISL_429630	99	63	0	0	0	0	0	false
EPI_ISL_429631	0	0	0	0	0	0	0	false
EPI_ISL_429632	19	18	0	0	0	0	0	false
EPI_ISL_429633	510	62	0	0	0	0	0	false
EPI_ISL_429634	0	0	0	1	0	0	0	false
EPI_ISL_429635	127	38	0	0	0	0	0	false
EPI_ISL_429636	13	7	0	0	0	0	0	false
EPI_ISL_429637	10	10	0	0	0	0	0	false
EPI_ISL_429638	0	0	0	0	0	0	0	false
EPI_ISL_429639	43	7	1	1	0	0	0	false
EPI_ISL_429640	1424	79	0	0	0	0	0	false
EPI_ISL_429641	0	0	0	0	0	0	0	false
EPI_ISL_429642	170	53	0	0	0	0	0	false
EPI_ISL_429643	24	5	0	0	0	0	0	false
EPI_ISL_429644	53	27	0	0	0	0	0	false
EPI_ISL_429645	0	0	0	0	0	0	0	false
EPI_ISL_429646	98	9	0	0	0	0	0	false
EPI_ISL_429647	176	37	0	0	0	0	0	false
EPI_ISL_429648	1048	40	0	0	0	0	0	false
EPI_ISL_429649	0	0	0	0	0	0	0	false
EPI_ISL_429650	41	21	0	0	0	0	0	false
EPI_ISL_429651	0	0	0	1	0	0	0	false
EPI_ISL_429652	175	16	0	0	0	0	0	false
EPI_ISL_429653	49	29	0	1	0	0	0	false
EPI_ISL_429654	0	0	0	0	0	0	0	false
EPI_ISL_429655	0	0	0	0	0	0	0	false
EPI_ISL_429656	0	0	0	0	0	0	0	false
EPI_ISL_429659	352	76	0	0	0	0	0	false
EPI_ISL_429663	499	71	0	0	0	0	0	false
EPI_ISL_429664	6494	75	0	0	0	0	0	false
EPI_ISL_429665	1678	78	0	0	0	0	0	false
EPI_ISL_429666	4037	79	0	0	0	0	0	false
EPI_ISL_429667	0	0	0	0	0	0	0	false
EPI_ISL_429668	12420	79	0	0	0	0	0	false
EPI_ISL_429669	0	0	0	0	0	0	0	false
EPI_ISL_429670	5789	79	0	0	0	0	0	false
EPI_ISL_429671	621	31	0	0	0	0	0	false
EPI_ISL_429672	0	0	0	0	0	0	0	false
EPI_ISL_429673	8247	71	0	0	0	0	0	false
EPI_ISL_429674	1286	78	0	0	0	0	0	false
EPI_ISL_429675	1489	79	0	0	0	0	0	false
EPI_ISL_429676	0	0	0	0	0	0	0	false
EPI_ISL_429677	4224	75	0	0	0	0	0	false
EPI_ISL_429678	8371	75	0	0	0	0	0	false
EPI_ISL_429679	1452	68	0	0	0	0	0	false
EPI_ISL_429680	3505	78	0	0	0	0	0	false
EPI_ISL_429681	0	0	0	0	0	0	0	false
EPI_ISL_429682	6602	76	0	0	0	0	0	false
EPI_ISL_429683	5662	77	0	0	0	0	0	false
EPI_ISL_429684	335	63	0	0	0	0	0	false
EPI_ISL_429685	4634	77	0	0	0	0	0	false
EPI_ISL_429686	2773	64	0	0	0	0	0	false
EPI_ISL_429687	0	0	0	0	0	0	0	false
EPI_ISL_429688	0	0	0	0	0	0	0	false
EPI_ISL_429689	828	69	0	0	0	0	0	false
EPI_ISL_429690	5790	74	0	0	0	0	0	false
EPI_ISL_429691	3824	78	0	0	0	0	0	false
EPI_ISL_429692	13590	76	0	0	0	0	0	false
EPI_ISL_429693	11519	76	0	0	0	0	0	false
EPI_ISL_429694	7900	76	0	0	0	0	0	false
EPI_ISL_429695	7	7	0	0	0	0	0	false
EPI_ISL_429696	2097	71	0	0	0	0	0	false
EPI_ISL_429697	8109	76	0	0	0	0	0	false
EPI_ISL_429698	6788	72	0	0	0	0	0	false
EPI_ISL_429699	10999	77	0	0	0	0	0	false
EPI_ISL_429700	7635	77	0	0	0	0	0	false
EPI_ISL_429701	2093	79	0	0	0	0	0	false
EPI_ISL_429702	782	79	0	0	0	0	0	false
EPI_ISL_429703	5687	78	0	0	0	0	0	false
EPI_ISL_429705	527	56	0	0	0	0	0	false
EPI_ISL_429706	101	67	0	0	0	0	0	false
EPI_ISL_429707	117	13	0	0	0	0	0	false
EPI_ISL_429708	573	73	0	0	0	0	0	false
EPI_ISL_429709	1289	73	0	0	0	0	0	false
EPI_ISL_429710	240	58	0	0	0	0	0	false
EPI_ISL_429711	273	72	0	0	0	0	0	false
EPI_ISL_429712	710	63	0	0	0	0	0	false
EPI_ISL_429713	73	69	0	0	0	0	0	false
EPI_ISL_429714	1040	73	0	0	0	0	0	false
EPI_ISL_429715	194	54	0	0	0	0	0	false
EPI_ISL_429716	1	1	0	0	0	0	0	false
EPI_ISL_429717	1123	69	0	0	0	0	0	false
EPI_ISL_429718	0	0	0	0	0	0	0	false
EPI_ISL_429719	829	64	0	0	0	0	0	false
EPI_ISL_429720	600	58	0	0	0	0	0	false
EPI_ISL_429721	1348	56	0	0	0	0	0	false
EPI_ISL_429722	23	0	0	0	0	0	0	false
EPI_ISL_429723	119	40	0	0	0	0	0	false
EPI_ISL_429724	0	0	0	0	0	0	0	false
EPI_ISL_429725	49	48	0	0	0	0	0	false
EPI_ISL_429726	418	63	0	0	0	0	0	false
EPI_ISL_429727	155	55	0	0	0	0	0	false
EPI_ISL_429728	185	67	0	0	0	0	0	false
EPI_ISL_429729	17	0	0	0	0	0	0	false
EPI_ISL_429730	22	0	0	0	0	0	0	false
EPI_ISL_429731	1148	63	0	0	0	0	0	false
EPI_ISL_429732	255	55	0	0	0	0	0	false
EPI_ISL_429733	35	0	0	0	0	0	0	false
EPI_ISL_429734	166	68	0	0	0	0	0	false
EPI_ISL_429735	30	0	0	0	0	0	0	false
EPI_ISL_429736	279	60	0	0	0	0	0	false
EPI_ISL_429737	124	68	0	0	0	0	0	false
EPI_ISL_429738	215	59	0	0	0	0	0	false
EPI_ISL_429739	1793	72	0	0	0	0	0	false
EPI_ISL_429740	198	41	0	0	0	0	0	false
EPI_ISL_429741	54	16	0	0	0	0	0	false
EPI_ISL_429742	75	59	0	0	0	0	0	false
EPI_ISL_429743	50	13	0	0	0	0	0	false
EPI_ISL_429744	793	58	0	0	0	0	0	false
EPI_ISL_429745	1946	73	0	0	0	0	0	false
EPI_ISL_429746	0	0	0	0	0	0	0	false
EPI_ISL_429747	616	58	0	0	0	0	0	false
EPI_ISL_429748	60	13	0	0	0	0	0	false
EPI_ISL_429749	246	24	0	0	0	0	0	false
EPI_ISL_429750	6	0	0	0	0	0	0	false
EPI_ISL_429751	2316	68	0	0	0	0	0	false
EPI_ISL_429752	929	68	0	0	0	0	0	false
EPI_ISL_429753	108	62	0	0	0	0	0	false
EPI_ISL_429754	345	61	0	0	0	0	0	false
EPI_ISL_429755	35	0	0	0	0	0	0	false
EPI_ISL_429756	166	50	0	0	0	0	0	false
EPI_ISL_429757	161	59	0	0	0	0	0	false
EPI_ISL_429758	14	0	0	0	0	0	0	false
EPI_ISL_429759	6	0	0	0	0	0	0	false
EPI_ISL_429760	0	0	0	0	0	0	0	false
EPI_ISL_429761	761	72	0	0	0	0	0	false
EPI_ISL_429762	119	36	0	0	0	0	0	false
EPI_ISL_429763	1115	73	0	0	0	0	0	false
EPI_ISL_429764	35	0	0	0	0	0	0	false
EPI_ISL_429765	506	63	0	0	0	0	0	false
EPI_ISL_429766	0	0	0	0	0	0	0	false
EPI_ISL_429767	0	0	0	0	0	0	0	false
EPI_ISL_429768	376	44	0	0	0	0	0	false
EPI_ISL_429769	179	68	0	0	0	0	0	false
EPI_ISL_429770	38	0	0	0	0	0	0	false
EPI_ISL_429771	1321	72	0	0	0	0	0	false
EPI_ISL_429772	278	52	0	0	0	0	0	false
EPI_ISL_429773	265	57	0	0	0	0	0	false
EPI_ISL_429774	238	54	0	0	0	0	0	false
