Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_416044	Vero	2020-03-20	normal		Human
EPI_ISL_416046	Vero	2020-03-20	normal		Human
EPI_ISL_416047	Vero	2020-03-20	normal		Human
EPI_ISL_416042	Vero	2020-03-20	normal		Human
EPI_ISL_415919	Original	2020-03-19	normal	Stretches of NNNs (4.83% of overall sequence).	Human
EPI_ISL_416024	Original	2020-03-19	normal		Human
EPI_ISL_416026	Original	2020-03-19	normal		Human
EPI_ISL_416028	Original	2020-03-20	normal		Human
EPI_ISL_416029	Original	2020-03-20	normal		Human
EPI_ISL_416031	Original	2020-03-20	normal		Human
EPI_ISL_416032	Original	2020-03-20	normal		Human
EPI_ISL_416033	Original	2020-03-20	normal		Human
EPI_ISL_416034	Original	2020-03-20	normal		Human
EPI_ISL_416035	Original	2020-03-20	normal		Human
EPI_ISL_416036	Original	2020-03-20	normal		Human
EPI_ISL_415741	LLC-MK2	2020-03-19	normal		Human
EPI_ISL_415711	Vero	2020-03-19	normal		Human
EPI_ISL_415709	Vero	2020-03-19	normal		Human
EPI_ISL_410486	Original	2020-02-14	info	Gap of 3 nucleotides when compared to the reference sequence	Human
EPI_ISL_415700	Original	2020-03-19	normal		Human
EPI_ISL_415701	Original	2020-03-19	normal		Human
EPI_ISL_415702	Original	2020-03-19	normal		Human
EPI_ISL_415703	Original	2020-03-19	normal		Human
EPI_ISL_415704	Original	2020-03-19	normal		Human
EPI_ISL_415705	Original	2020-03-19	normal		Human
EPI_ISL_415706	Original	2020-03-19	normal		Human
EPI_ISL_415707	Original	2020-03-19	normal		Human
EPI_ISL_415708	Original	2020-03-19	normal		Human
EPI_ISL_415699	Original	2020-03-19	normal		Human
EPI_ISL_415698	Original	2020-03-19	normal		Human
EPI_ISL_408977	Original	2020-02-11	normal		Human
EPI_ISL_408976	Vero P1	2020-02-11	normal		Human
EPI_ISL_414690	Original	2020-03-16	normal		Human
EPI_ISL_415661	Original	2020-03-19	normal		Human
EPI_ISL_415660	Original	2020-03-19	normal		Human
EPI_ISL_415659	Original	2020-03-19	normal		Human
EPI_ISL_415658	Original	2020-03-19	normal		Human
EPI_ISL_415657	Original	2020-03-19	normal		Human
EPI_ISL_415656	Original	2020-03-19	normal		Human
EPI_ISL_415655	Original	2020-03-19	normal		Human
EPI_ISL_415648	Original	2020-03-18	normal		Human
EPI_ISL_415646	Original	2020-03-18	normal		Human
EPI_ISL_415649	Original	2020-03-18	normal		Human
EPI_ISL_415650	Original	2020-03-18	normal		Human
EPI_ISL_415651	Original	2020-03-18	normal		Human
EPI_ISL_415652	Original	2020-03-18	normal		Human
EPI_ISL_415653	Original	2020-03-18	normal	Stretches of NNNs (4.26% of overall sequence).	Human
EPI_ISL_415654	Original	2020-03-18	normal		Human
EPI_ISL_415644	Original	2020-03-18	normal		Human
EPI_ISL_415642	Original	2020-03-18	normal		Human
EPI_ISL_415641	Original	2020-03-18	normal		Human
EPI_ISL_415643	Original	2020-03-18	normal		Human
EPI_ISL_415639	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415640	Original	2020-03-18	normal		Human
EPI_ISL_415638	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415637	Original	2020-03-18	normal	Stretches of NNNs (3.00% of overall sequence).	Human
EPI_ISL_415636	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415635	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415634	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415633	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415632	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415629	Original	2020-03-18	normal		Human
EPI_ISL_415631	Original	2020-03-18	normal		Human
EPI_ISL_415630	Original	2020-03-18	normal		Human
EPI_ISL_415628	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence). 	Human
EPI_ISL_415617	Original	2020-03-18	normal		Human
EPI_ISL_415618	Original	2020-03-18	normal	Stretches of NNNs (1.45% of overall sequence). NSP1 is missing. 0.09% Unique Mutations.	Human
EPI_ISL_415619	Original	2020-03-18	normal		Human
EPI_ISL_415620	Original	2020-03-18	normal		Human
EPI_ISL_415621	Original	2020-03-18	normal		Human
EPI_ISL_415622	Original	2020-03-18	normal		Human
EPI_ISL_415623	Original	2020-03-18	normal	Stretches of NNNs (1.15% of overall sequence).	Human
EPI_ISL_415624	Original	2020-03-18	normal		Human
EPI_ISL_415625	Original	2020-03-18	normal		Human
EPI_ISL_415626	Original	2020-03-18	info	Gap of 3 nucleotides when compared to reference sequence.	Human
EPI_ISL_415627	Original	2020-03-18	normal		Human
EPI_ISL_415591	Original	2020-03-18	normal		Human
EPI_ISL_415592	Original	2020-03-18	normal		Human
EPI_ISL_415593	Original	2020-03-18	normal	Stretches of NNNs (1.74% of overall sequence). 0.16% Unique Mutations.	Human
EPI_ISL_415594	Original	2020-03-18	normal		Human
EPI_ISL_415595	Original	2020-03-18	normal		Human
EPI_ISL_415596	Original	2020-03-18	normal		Human
EPI_ISL_415597	Original	2020-03-18	normal		Human
EPI_ISL_415598	Original	2020-03-18	normal		Human
EPI_ISL_415605	Original	2020-03-18	normal		Human
EPI_ISL_415606	Original	2020-03-18	normal		Human
EPI_ISL_415610	Original	2020-03-18	normal		Human
EPI_ISL_415611	Original	2020-03-18	normal		Human
EPI_ISL_415613	Original	2020-03-18	normal		Human
EPI_ISL_415614	Original	2020-03-18	normal		Human
EPI_ISL_415615	Original	2020-03-18	normal		Human
EPI_ISL_415616	Original	2020-03-18	normal		Human
EPI_ISL_415599	Original	2020-03-18	normal		Human
EPI_ISL_415600	Original	2020-03-18	normal		Human
EPI_ISL_415601	Original	2020-03-18	normal		Human
EPI_ISL_415602	Original	2020-03-18	normal		Human
EPI_ISL_415603	Original	2020-03-18	normal		Human
EPI_ISL_415604	Original	2020-03-18	normal		Human
EPI_ISL_415577	Original	2020-03-18	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_415578	Original	2020-03-18	normal	Stretches of NNNs (1.37% of overall sequence).	Human
EPI_ISL_415579	Original	2020-03-18	normal	Stretches of NNNs (2.14% of overall sequence).	Human
EPI_ISL_415580	Original	2020-03-18	normal	Stretches of NNNs (1.36% of overall sequence). NSP11 is missing.	Human
EPI_ISL_415581	Original	2020-03-18	normal		Human
EPI_ISL_415582	Original	2020-03-18	normal	Stretches of NNNs (1.28% of overall sequence).	Human
EPI_ISL_415583	Original	2020-03-18	normal		Human
EPI_ISL_415584	Original	2020-03-18	normal		Human
EPI_ISL_415585	Original	2020-03-18	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_415586	Original	2020-03-18	normal	Stretches of NNNs (1.28% of overall sequence).	Human
EPI_ISL_415587	Original	2020-03-18	normal	Stretches of NNNs (1.42% of overall sequence).	Human
EPI_ISL_415588	Original	2020-03-18	normal		Human
EPI_ISL_415589	Original	2020-03-18	normal	Stretches of NNNs (1.19% of overall sequence).	Human
EPI_ISL_415590	Original	2020-03-18	normal	Stretches of NNNs (1.51% of overall sequence).	Human
EPI_ISL_415538	Original	2020-03-17	normal	Stretches of NNNs (1.85% of overall sequence)	Human
EPI_ISL_415537	Original	2020-03-17	warn	Long stretches of NNNs (8.24% of overall sequence). NSP11 is missing.	Human
EPI_ISL_415435	Original	2020-03-17	normal	Gap of 254 nucleotides relative to reference sequence	Human
EPI_ISL_415544	Vero	2020-03-17	normal		Human
EPI_ISL_415543	Vero	2020-03-17	normal		Human
EPI_ISL_415542	Vero	2020-03-17	normal		Human
EPI_ISL_415541	Vero	2020-03-17	normal		Human
EPI_ISL_415539	Vero	2020-03-17	normal		Human
EPI_ISL_415460	Original	2020-03-17	normal		Human
EPI_ISL_415461	Original	2020-03-17	normal		Human
EPI_ISL_415462	Original	2020-03-17	normal		Human
EPI_ISL_415463	Original	2020-03-17	normal		Human
EPI_ISL_415464	Original	2020-03-17	normal		Human
EPI_ISL_415465	Original	2020-03-17	normal		Human
EPI_ISL_415466	Original	2020-03-17	normal		Human
EPI_ISL_415467	Original	2020-03-17	normal		Human
EPI_ISL_415468	Original	2020-03-17	normal		Human
EPI_ISL_415469	Original	2020-03-17	normal		Human
EPI_ISL_415470	Original	2020-03-17	normal		Human
EPI_ISL_415471	Original	2020-03-17	normal		Human
EPI_ISL_415472	Original	2020-03-17	normal		Human
EPI_ISL_415473	Original	2020-03-17	normal		Human
EPI_ISL_415474	Original	2020-03-17	normal		Human
EPI_ISL_415475	Original	2020-03-17	normal		Human
EPI_ISL_415476	Original	2020-03-17	normal		Human
EPI_ISL_415477	Original	2020-03-17	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_415478	Original	2020-03-17	normal		Human
EPI_ISL_415479	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415480	Original	2020-03-17	normal		Human
EPI_ISL_415481	Original	2020-03-17	normal		Human
EPI_ISL_415482	Original	2020-03-17	normal		Human
EPI_ISL_415483	Original	2020-03-17	normal		Human
EPI_ISL_415484	Original	2020-03-17	normal		Human
EPI_ISL_415485	Original	2020-03-17	normal		Human
EPI_ISL_415486	Original	2020-03-17	normal		Human
EPI_ISL_415487	Original	2020-03-17	normal		Human
EPI_ISL_415488	Original	2020-03-17	normal		Human
EPI_ISL_415489	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415490	Original	2020-03-17	normal	Stretches of NNNs (2.93% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415491	Original	2020-03-17	normal		Human
EPI_ISL_415492	Original	2020-03-17	normal		Human
EPI_ISL_415493	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415494	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415495	Original	2020-03-17	normal		Human
EPI_ISL_415496	Original	2020-03-17	normal		Human
EPI_ISL_415497	Original	2020-03-17	normal		Human
EPI_ISL_415498	Original	2020-03-17	normal		Human
EPI_ISL_415499	Original	2020-03-17	normal		Human
EPI_ISL_415500	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415501	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415502	Original	2020-03-17	normal		Human
EPI_ISL_415503	Original	2020-03-17	normal		Human
EPI_ISL_415504	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415505	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415506	Original	2020-03-17	info	2 gaps of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415507	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415508	Original	2020-03-17	info	2 gaps of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415509	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415510	Original	2020-03-17	info	2 gaps of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415511	Original	2020-03-17	normal		Human
EPI_ISL_415512	Original	2020-03-17	normal		Human
EPI_ISL_415513	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415514	Original	2020-03-17	normal		Human
EPI_ISL_415515	Original	2020-03-17	normal		Human
EPI_ISL_415516	Original	2020-03-17	normal	Gap of 3 nucleotides when compared to the reference sequence. 0.07% Unique Mutations.	Human
EPI_ISL_415517	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415518	Original	2020-03-17	normal		Human
EPI_ISL_415519	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415520	Original	2020-03-17	normal		Human
EPI_ISL_415521	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415522	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415523	Original	2020-03-17	normal		Human
EPI_ISL_415524	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415525	Original	2020-03-17	normal		Human
EPI_ISL_415526	Original	2020-03-17	normal		Human
EPI_ISL_415527	Original	2020-03-17	normal		Human
EPI_ISL_415528	Original	2020-03-17	normal	Stretches of NNNs (2.13% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415529	Original	2020-03-17	normal		Human
EPI_ISL_415530	Original	2020-03-17	normal		Human
EPI_ISL_415531	Original	2020-03-17	normal		Human
EPI_ISL_415532	Original	2020-03-17	normal		Human
EPI_ISL_415533	Original	2020-03-17	normal		Human
EPI_ISL_415534	Original	2020-03-17	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_415535	Original	2020-03-17	normal		Human
EPI_ISL_415536	Original	2020-03-17	normal	Stretches of NNNs (2.71% of overall sequence). NSP11 is missing.	Human
EPI_ISL_415459	Original	2020-03-17	normal		Human
EPI_ISL_415458	Original	2020-03-17	normal		Human
EPI_ISL_415455	Original	2020-03-17	normal		Human
EPI_ISL_415456	Original	2020-03-17	normal		Human
EPI_ISL_415454	Original	2020-03-17	normal		Human
EPI_ISL_415457	Original	2020-03-17	normal		Human
EPI_ISL_415453	Original	2020-03-17	normal	Stretches of NNNs (2.03% of overall sequence).	Human
EPI_ISL_414945	Original	2020-03-16	normal		Human
EPI_ISL_415138	Original	2020-03-16	normal	Stretches of NNNs (1.22% of overall sequence).	Human
EPI_ISL_415139	Original	2020-03-16	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_415140	Original	2020-03-16	normal	Stretches of NNNs (1.12% of overall sequence).	Human
EPI_ISL_415141	Original	2020-03-16	normal		Human
EPI_ISL_415142	Original	2020-03-16	normal		Human
EPI_ISL_415143	Original	2020-03-16	normal	Stretches of NNNs (1.08% of overall sequence).	Human
EPI_ISL_414663	Original	2020-03-16	normal		Human
EPI_ISL_414648	Original	2020-03-16	normal		Human
EPI_ISL_414626	Original	2020-03-15	normal		Human
EPI_ISL_414625	Original	2020-03-15	normal		Human
EPI_ISL_414624	Original	2020-03-15	normal		Human
EPI_ISL_414623	Original	2020-03-15	normal		Human
EPI_ISL_414377	Original	2020-03-12	normal		Human
EPI_ISL_414376	Original	2020-03-12	normal		Human
EPI_ISL_415144	Original	2020-03-16	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_415145	Original	2020-03-16	normal	Stretches of NNNs (1.15% of overall sequence).	Human
EPI_ISL_415146	Original	2020-03-16	normal	Stretches of NNNs (1.00% of overall sequence).	Human
EPI_ISL_415147	Original	2020-03-16	normal		Human
EPI_ISL_415148	Original	2020-03-16	info	Gap of 3 nucleotides relative to the reference sequence.	Human
EPI_ISL_415149	Original	2020-03-16	normal	Stretches of NNNs (1.23% of overall sequence)	Human
EPI_ISL_415150	Original	2020-03-16	normal		Human
EPI_ISL_415137	Original	2020-03-16	normal	Stretches of NNNs (2.37% of overall sequence)	Human
EPI_ISL_415136	Original	2020-03-16	normal		Human
EPI_ISL_415135	Original	2020-03-16	normal	Stretches of NNNs (1.41% of overall sequence)	Human
EPI_ISL_415134	Original	2020-03-16	normal		Human
EPI_ISL_415133	Original	2020-03-16	normal	Stretches of NNNs (1.21% of overall sequence)	Human
EPI_ISL_415132	Original	2020-03-16	normal	Stretches of NNNs (2.54% of overall sequence).	Human
EPI_ISL_415131	Original	2020-03-16	normal	Stretches of NNNs (1.68% of overall sequence)	Human
EPI_ISL_415130	Original	2020-03-16	normal	Stretches of NNNs (1.13% overall sequence).	Human
EPI_ISL_415129	Original	2020-03-16	normal		Human
EPI_ISL_415159	Original	2020-03-16	normal		Human
EPI_ISL_415128	Original	2020-03-16	normal		Human
EPI_ISL_415105	Original	2020-03-16	normal		Human
EPI_ISL_415151	Original	2020-03-16	normal		Human
EPI_ISL_415158	Original	2020-03-16	normal		Human
EPI_ISL_415157	Original	2020-03-16	normal		Human
EPI_ISL_415156	Original	2020-03-16	normal		Human
EPI_ISL_415155	Original	2020-03-16	normal		Human
EPI_ISL_415154	Original	2020-03-16	normal		Human
EPI_ISL_415153	Original	2020-03-16	normal		Human
EPI_ISL_415152	Original	2020-03-16	normal		Human
EPI_ISL_415041	Original	2020-03-16	normal		human
EPI_ISL_414949	Original	2020-03-16	normal	Stretches of NNNs (1.72% of overall sequence).	Human
EPI_ISL_414946	Original	2020-03-16	normal		Human
EPI_ISL_414948	Original	2020-03-16	normal		Human
EPI_ISL_414936	Original	2020-03-16	normal		Human
EPI_ISL_414937	Original	2020-03-16	normal		Human
EPI_ISL_414934	Original	2020-03-16	warn	Long stretches of NNNs (8.79% of overall sequence). NSP11 is missing. 0.18% Unique Mutations.	Human
EPI_ISL_414935	Original	2020-03-16	warn	Long stretches of NNNs (8.90% of overall sequence). 0.21% Unique Mutations.	Human
EPI_ISL_414938	Original	2020-03-16	normal		Human
EPI_ISL_414940	Original	2020-03-16	normal		Human
EPI_ISL_414941	Original	2020-03-16	normal		Human
EPI_ISL_414939	Original	2020-03-16	normal	Stretches of NNNs (2.21% of overall sequence).	Human
EPI_ISL_414686	Original	2020-03-16	normal		Human
EPI_ISL_414687	Original	2020-03-16	normal		Human
EPI_ISL_414688	Original	2020-03-16	normal		Human
EPI_ISL_414689	Original	2020-03-16	normal		Human
EPI_ISL_414691	Original	2020-03-16	normal		Human
EPI_ISL_414692	Original	2020-03-16	normal		Human
EPI_ISL_414647	Original	2020-03-15	normal	Stretches of NNNs (3.49% in overall sequence)	Human
EPI_ISL_414646	Original	2020-03-15	normal		Human
EPI_ISL_414645	Original	2020-03-15	normal	Stretches of NNNs (1.8% in overall sequence)	Human
EPI_ISL_414644	Original	2020-03-15	normal	Stretches of NNNs (1.44% in overall sequence)	Human
EPI_ISL_414643	Original	2020-03-15	normal		Human
EPI_ISL_414642	Original	2020-03-15	normal		Human
EPI_ISL_414641	Original	2020-03-15	normal		Human
EPI_ISL_414640	Original	2020-03-15	normal	Stretches of NNNs (2.41% in overall sequence)	Human
EPI_ISL_414639	Original	2020-03-15	warn	Long stretches of NNNs (16.13% of overall sequence). NSP11 is missing. E is missing.	Human
EPI_ISL_414638	Original	2020-03-15	normal		Human
EPI_ISL_414637	Original	2020-03-15	normal		Human
EPI_ISL_414636	Original	2020-03-15	info	Gap of 1 nucleotide when compared to reference sequence	Human
EPI_ISL_414635	Original	2020-03-15	normal		Human
EPI_ISL_414634	Original	2020-03-15	info	Gap of 1 nucleotide when compared to reference sequence.	Human
EPI_ISL_414633	Original	2020-03-15	normal		Human
EPI_ISL_414632	Original	2020-03-15	normal		Human
EPI_ISL_414631	Original	2020-03-15	normal		Human
EPI_ISL_414630	Original	2020-03-15	normal		Human
EPI_ISL_414629	Original	2020-03-15	normal		Human
EPI_ISL_414628	Original	2020-03-15	normal		Human
EPI_ISL_414627	Original	2020-03-15	normal		Human
EPI_ISL_414622	Original	2020-03-15	normal		Human
EPI_ISL_414621	Original	2020-03-15	normal		Human
EPI_ISL_414620	Original	2020-03-15	normal		Human
EPI_ISL_414619	Original	2020-03-15	normal		Human
EPI_ISL_414618	Original	2020-03-15	normal		Human
EPI_ISL_414617	Original	2020-03-15	normal		Human
EPI_ISL_414616	Original	2020-03-15	normal		Human
EPI_ISL_414045	Original	2020-03-11	normal		Human
EPI_ISL_414600	Original	2020-03-14	normal		Human
EPI_ISL_414599	unknown	2020-03-14	normal		Human
EPI_ISL_414597	Original	2020-03-14	normal		Human
EPI_ISL_414596	Original	2020-03-14	normal		Human
EPI_ISL_414595	Original	2020-03-14	normal		Human
EPI_ISL_414594	Original	2020-03-14	normal		Human
EPI_ISL_414593	Original	2020-03-14	normal		Human
EPI_ISL_414592	Original	2020-03-14	normal		Human
EPI_ISL_414591	Original	2020-03-14	normal		Human
EPI_ISL_410721	Original	2020-02-18	normal		Manis javanica
EPI_ISL_414590	Original	2020-03-13	normal		Human
EPI_ISL_414589	Original	2020-03-13	normal		Human
EPI_ISL_414588	Original	2020-03-13	info	Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414587	Original	2020-03-13	normal		Human
EPI_ISL_414586	Original	2020-03-13	normal		Human
EPI_ISL_414585	Original	2020-03-13	normal	Stretches of NNNs (2.86% of overall sequence).	Human
EPI_ISL_414584	Original	2020-03-13	normal	Stretches of NNNs (2.86% of overall sequence).	Human
EPI_ISL_414580	Original	2020-03-13	normal		Human
EPI_ISL_414579	Original	2020-03-13	normal		Human
EPI_ISL_414578	Original	2020-03-13	normal		Human
EPI_ISL_414577	Original	2020-03-13	normal		Human
EPI_ISL_414575	Original	2020-03-13	normal	0.51% Unique Mutations.	Human
EPI_ISL_414574	Original	2020-03-13	normal	Stretches of NNNs (1.56% of overall sequence).	Human
EPI_ISL_414573	Original	2020-03-13	normal	0.51% Unique Mutations.	Human
EPI_ISL_414572	Original	2020-03-13	normal	0.57% Unique Mutations.	Human
EPI_ISL_414571	Original	2020-03-13	normal		Human
EPI_ISL_414569	Original	2020-03-13	normal		Human
EPI_ISL_414568	Original	2020-03-13	normal	0.51% Unique Mutations.	Human
EPI_ISL_414567	Original	2020-03-13	warn	Long stretches of NNNs (21.73% of overall sequence). 0.08% Unique Mutations.	Human
EPI_ISL_414566	Original	2020-03-13	normal		Human
EPI_ISL_414565	Original	2020-03-13	warn	Long stretches of NNNs (11.6% of overall sequence)	Human
EPI_ISL_414564	Original	2020-03-13	normal		Human
EPI_ISL_414563	Original	2020-03-13	info	A gap of 3 nucleotides relative to reference sequence	Human
EPI_ISL_414562	Original	2020-03-13	normal		Human
EPI_ISL_414561	Original	2020-03-13	normal		Human
EPI_ISL_414560	Original	2020-03-13	normal		Human
EPI_ISL_414559	Original	2020-03-13	normal		Human
EPI_ISL_414558	Original	2020-03-13	normal		Human
EPI_ISL_414557	Original	2020-03-13	normal		Human
EPI_ISL_414556	Original	2020-03-13	normal		Human
EPI_ISL_414555	Original	2020-03-13	normal		Human
EPI_ISL_414554	Original	2020-03-13	normal		Human
EPI_ISL_414553	Original	2020-03-13	normal	Stretches of NNNs (1.27% in overall sequence) and a gap of 3 nucleotides relative to reference sequence.	Human
EPI_ISL_414552	Original	2020-03-13	normal		Human
EPI_ISL_414551	Original	2020-03-13	info	A gap of 3 nucleotides relative to reference sequence	Human
EPI_ISL_414550	Original	2020-03-13	normal	Stretches of NNNs (2.79% in overall sequence) and a gap of 3 nucleotides relative to reference sequence.	Human
EPI_ISL_414549	Original	2020-03-13	normal		Human
EPI_ISL_414548	Original	2020-03-13	normal		Human
EPI_ISL_414547	Original	2020-03-13	warn	Long stretches of NNNs (6.96% in overall sequence) and a gap of 3 nucleotides when compared to reference sequence.	Human
EPI_ISL_414546	Original	2020-03-13	warn	Long stretches of NNNs (8.18% in overall sequence). 0.17% Unique Mutations.	Human
EPI_ISL_414545	Original	2020-03-13	normal		Human
EPI_ISL_414544	Original	2020-03-13	info	A gap of 3 nucleotides relative to reference sequence	Human
EPI_ISL_414543	Original	2020-03-13	info	A gap of 3 nucleotides relative to reference sequence	Human
EPI_ISL_414542	Original	2020-03-13	info	A gap of 3 nucleotides relative to reference sequence	Human
EPI_ISL_414541	Original	2020-03-13	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_414540	Original	2020-03-13	normal	Stretches of NNNs (2.04% in overall sequence), 0.09% unique mutations and a gap of 15 nucleotides, 3 nucleotides and 6 nucleotides at different positions relative to reference sequence.	Human
EPI_ISL_414539	Original	2020-03-13	info	A gap of 3 nucleotides relative to reference sequence	Human
EPI_ISL_414538	Original	2020-03-13	normal	Stretches of NNNs (4.77% in overall sequence) and a gap of 3 nucleotides relative to reference sequence.	Human
EPI_ISL_414537	Original	2020-03-13	info	A gap of 3 nucleotides relative to reference sequence	Human
EPI_ISL_414536	Original	2020-03-13	info	A gap of 3 nucleotides relative to reference sequence	Human
EPI_ISL_414535	Original	2020-03-13	normal		Human
EPI_ISL_414534	Original	2020-03-13	normal		Human
EPI_ISL_414533	Original	2020-03-13	normal	Stretches of NNNs (1.51% in overall sequence) and a gap of 3 nucleotides relative to reference sequence.	Human
EPI_ISL_414532	Original	2020-03-13	normal		Human
EPI_ISL_414531	Original	2020-03-13	normal		Human
EPI_ISL_414530	Original	2020-03-13	normal		Human
EPI_ISL_414529	Original	2020-03-13	normal		Human
EPI_ISL_414528	Original	2020-03-13	normal		Human
EPI_ISL_414527	Original	2020-03-13	normal		Human
EPI_ISL_414526	Original	2020-03-13	normal		Human
EPI_ISL_414525	Original	2020-03-13	normal		Human
EPI_ISL_414524	Original	2020-03-13	normal		Human
EPI_ISL_414523	Original	2020-03-13	normal		Human
EPI_ISL_414522	Original	2020-03-13	normal		Human
EPI_ISL_414521	Virus culture	2020-03-13	normal		Human
EPI_ISL_414520	Virus culture	2020-03-13	normal		Human
EPI_ISL_414519	Original	2020-03-13	normal		Human
EPI_ISL_414518	Original	2020-03-13	normal	NSP1 is missing.	Canine
EPI_ISL_414517	Original	2020-03-13	normal		Human
EPI_ISL_414516	unknown	2020-03-13	normal		Human
EPI_ISL_414515	unknown	2020-03-13	normal		Human
EPI_ISL_414514	unknown	2020-03-13	normal		Human
EPI_ISL_414513	unknown	2020-03-13	normal		Human
EPI_ISL_414512	unknown	2020-03-13	normal		Human
EPI_ISL_414511	unknown	2020-03-13	normal		Human
EPI_ISL_414510	Vero	2020-03-13	normal		Human
EPI_ISL_414509	Original	2020-03-13	normal		Human
EPI_ISL_414508	Original	2020-03-13	normal	Stretches of NNNs (1.38% of overall sequence).	Human
EPI_ISL_414507	Original	2020-03-13	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_414506	Original	2020-03-13	normal	Stretches of NNNs (3.24% of overall sequence).	Human
EPI_ISL_414505	Original	2020-03-13	normal		Human
EPI_ISL_414504	Original	2020-03-13	normal	Stretches of NNNs (1.60% of overall sequence).	Human
EPI_ISL_412029	Original	2020-02-24	normal		Human
EPI_ISL_414501	Original	2020-03-12	normal		Human
EPI_ISL_414500	Original	2020-03-12	normal		Human
EPI_ISL_414499	Original	2020-03-12	normal		Human
EPI_ISL_414498	Original	2020-03-12	normal	Stretches of NNNs (1.38% of overall sequence).	Human
EPI_ISL_414497	Original (first sample)	2020-03-12	normal		Human
EPI_ISL_414496	Original	2020-03-12	normal	Stretches of NNNs (4.80% of overall sequence).	Human
EPI_ISL_414495	Original	2020-03-12	normal	Stretches of NNNs (1.19% of overall sequence).	Human
EPI_ISL_414488	Original	2020-03-12	normal	Stretches of NNNs (1.88% of overall sequence).	Human
EPI_ISL_414487	Original	2020-03-12	normal		Human
EPI_ISL_414486	Original	2020-03-12	normal	Stretches of NNNs (1.87% of overall sequence).	Human
EPI_ISL_414485	Original	2020-03-12	normal		Human
EPI_ISL_414484	Original	2020-03-12	normal		Human
EPI_ISL_414483	Original	2020-03-12	normal		Human
EPI_ISL_414482	Original	2020-03-12	normal		Human
EPI_ISL_414481	Original	2020-03-12	normal		Human
EPI_ISL_414480	Original	2020-03-12	normal		Human
EPI_ISL_414479	Original	2020-03-12	normal		Human
EPI_ISL_414477	Original	2020-03-12	normal		Human
EPI_ISL_414476	Original	2020-03-12	normal		Human
EPI_ISL_414475	Original	2020-03-12	normal		Human
EPI_ISL_414471	Original	2020-03-12	normal		Human
EPI_ISL_414470	Original	2020-03-12	normal		Human
