Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_440022	Original	2020-05-12	normal		Human
EPI_ISL_440021	Original	2020-05-12	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_440020	Original	2020-05-12	normal		Human
EPI_ISL_440019	Original	2020-05-12	warn	Long stretches of NNNs (6.24% of overall sequence).	Human
EPI_ISL_440018	Original	2020-05-12	normal		Human
EPI_ISL_440017	Original	2020-05-12	normal		Human
EPI_ISL_440016	Original	2020-05-12	normal	Stretches of NNNs (2.21% of overall sequence).	Human
EPI_ISL_440015	Original	2020-05-12	normal	Stretches of NNNs (1.31% of overall sequence).	Human
EPI_ISL_440014	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_440013	Original	2020-05-12	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_440012	Original	2020-05-12	normal	Stretches of NNNs (2.66% of overall sequence).	Human
EPI_ISL_440011	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_440010	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_440009	Original	2020-05-12	normal		Human
EPI_ISL_440008	Original	2020-05-12	normal		Human
EPI_ISL_440007	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_440006	Original	2020-05-12	normal		Human
EPI_ISL_440005	Original	2020-05-12	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_440004	Original	2020-05-12	normal		Human
EPI_ISL_440003	Original	2020-05-12	normal	Stretches of NNNs (2.88% of overall sequence).	Human
EPI_ISL_440002	Original	2020-05-12	normal		Human
EPI_ISL_440001	Original	2020-05-12	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_440000	Original	2020-05-12	normal	Stretches of NNNs (2.50% of overall sequence).	Human
EPI_ISL_439999	Original	2020-05-12	normal		Human
EPI_ISL_439998	Original	2020-05-12	normal		Human
EPI_ISL_439997	Original	2020-05-12	normal		Human
EPI_ISL_439996	Original	2020-05-12	normal	Stretches of NNNs (1.66% of overall sequence).	Human
EPI_ISL_439995	Original	2020-05-12	normal	Stretches of NNNs (3.44% of overall sequence).	Human
EPI_ISL_439994	Original	2020-05-12	normal	Stretches of NNNs (3.91% of overall sequence).	Human
EPI_ISL_439993	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439992	Original	2020-05-12	normal		Human
EPI_ISL_439991	Original	2020-05-12	normal		Human
EPI_ISL_439990	Original	2020-05-12	normal		Human
EPI_ISL_439989	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439988	Original	2020-05-12	normal		Human
EPI_ISL_439987	Original	2020-05-12	normal		Human
EPI_ISL_439986	Original	2020-05-12	normal		Human
EPI_ISL_439985	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439984	Original	2020-05-12	normal	Stretches of NNNs (1.02% of overall sequence).	Human
EPI_ISL_439983	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439982	Original	2020-05-12	normal		Human
EPI_ISL_439981	Original	2020-05-12	normal		Human
EPI_ISL_439980	Original	2020-05-12	normal		Human
EPI_ISL_439979	Original	2020-05-12	normal		Human
EPI_ISL_439978	Original	2020-05-12	normal		Human
EPI_ISL_439977	Original	2020-05-12	normal	Stretches of NNNs (4.08% of overall sequence).	Human
EPI_ISL_439976	Original	2020-05-12	warn	Long stretches of NNNs (9.05% of overall sequence).	Human
EPI_ISL_439975	Original	2020-05-12	normal		Human
EPI_ISL_439974	Original	2020-05-12	normal		Human
EPI_ISL_439973	Original	2020-05-12	normal		Human
EPI_ISL_439972	Original	2020-05-12	normal	Stretches of NNNs (1.26% of overall sequence).	Human
EPI_ISL_439971	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439970	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439969	Original	2020-05-12	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_439968	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439967	Original	2020-05-12	normal		Human
EPI_ISL_439966	Original	2020-05-12	normal		Human
EPI_ISL_439965	Original	2020-05-12	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_439964	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439963	Original	2020-05-12	normal		Human
EPI_ISL_439962	Original	2020-05-12	normal	Stretches of NNNs (1.99% of overall sequence).	Human
EPI_ISL_439961	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439960	Original	2020-05-12	normal	Gap of 12 nucleotides when compared to the reference sequence. %UniqueMutations 0.06%.	Human
EPI_ISL_439959	Original	2020-05-12	normal		Human
EPI_ISL_439958	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439957	Original	2020-05-12	normal		Human
EPI_ISL_439956	Original	2020-05-12	normal	Stretches of NNNs (1.22% of overall sequence).	Human
EPI_ISL_439955	Original	2020-05-12	warn	Long stretches of NNNs (5.71% of overall sequence).	Human
EPI_ISL_439954	Original	2020-05-12	normal	Stretches of NNNs (1.36% of overall sequence).	Human
EPI_ISL_439953	Original	2020-05-12	normal	Stretches of NNNs (2.69% of overall sequence).	Human
EPI_ISL_439952	Original	2020-05-12	normal	Stretches of NNNs (1.52% of overall sequence).	Human
EPI_ISL_439951	Original	2020-05-12	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_439950	Original	2020-05-12	warn	Long stretches of NNNs (7.90% of overall sequence).	Human
EPI_ISL_439949	Original	2020-05-12	normal		Human
EPI_ISL_439948	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439947	Original	2020-05-12	normal		Human
EPI_ISL_439946	Original	2020-05-12	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_439945	Original	2020-05-12	normal		Human
EPI_ISL_439944	Original	2020-05-12	warn	Long stretches of NNNs (5.42% of overall sequence).	Human
EPI_ISL_439943	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439942	Original	2020-05-12	normal	Stretches of NNNs (4.47% of overall sequence).	Human
EPI_ISL_439941	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439940	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439939	Original	2020-05-12	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_439938	Original	2020-05-12	normal		Human
EPI_ISL_439937	Original	2020-05-12	normal		Human
EPI_ISL_439936	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439935	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439934	Original	2020-05-12	normal		Human
EPI_ISL_439933	Original	2020-05-12	normal		Human
EPI_ISL_439932	Original	2020-05-12	normal		Human
EPI_ISL_439931	Original	2020-05-12	normal		Human
EPI_ISL_439930	Original	2020-05-12	normal		Human
EPI_ISL_439929	Original	2020-05-12	normal	Stretches of NNNs (2.47% of overall sequence).	Human
EPI_ISL_439928	Original	2020-05-12	normal	Stretches of NNNs (1.25% of overall sequence).	Human
EPI_ISL_439927	Original	2020-05-12	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_439926	Original	2020-05-12	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_439925	Original	2020-05-12	warn	Long stretches of NNNs (7.62% of overall sequence).	Human
EPI_ISL_439924	Original	2020-05-12	warn	Long stretches of NNNs (6.80% of overall sequence).	Human
EPI_ISL_439923	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439922	Original	2020-05-12	normal	Stretches of NNNs (2.06% of overall sequence).	Human
EPI_ISL_439921	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439920	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439919	Original	2020-05-12	normal	Stretches of NNNs (1.11% of overall sequence).	Human
EPI_ISL_439918	Original	2020-05-12	normal		Human
EPI_ISL_439917	Original	2020-05-12	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_439916	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439915	Original	2020-05-12	normal	Stretches of NNNs (2.58% of overall sequence).	Human
EPI_ISL_439914	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439913	Original	2020-05-12	normal	Stretches of NNNs (1.24% of overall sequence).	Human
EPI_ISL_439912	Original	2020-05-12	normal	Stretches of NNNs (1.15% of overall sequence).	Human
EPI_ISL_439911	Original	2020-05-12	normal		Human
EPI_ISL_439910	Original	2020-05-12	warn	Long stretches of NNNs (7.52% of overall sequence).	Human
EPI_ISL_439909	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439908	Original	2020-05-12	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_439907	Original	2020-05-12	normal		Human
EPI_ISL_439906	Original	2020-05-12	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_439905	Original	2020-05-12	normal		Human
EPI_ISL_439904	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439903	Original	2020-05-12	normal	Stretches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_439902	Original	2020-05-12	normal		Human
EPI_ISL_439901	Original	2020-05-12	normal	Stretches of NNNs (1.72% of overall sequence).	Human
EPI_ISL_439900	Original	2020-05-12	normal		Human
EPI_ISL_439899	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439898	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439897	Original	2020-05-12	normal	Stretches of NNNs (2.97% of overall sequence).	Human
EPI_ISL_439896	Original	2020-05-12	normal	Stretches of NNNs (1.46% of overall sequence).	Human
EPI_ISL_439895	Original	2020-05-12	normal		Human
EPI_ISL_439894	Original	2020-05-12	normal	Stretches of NNNs (1.72% of overall sequence).	Human
EPI_ISL_439893	Original	2020-05-12	normal	Stretches of NNNs (2.02% of overall sequence).	Human
EPI_ISL_439892	Original	2020-05-12	normal		Human
EPI_ISL_439891	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439890	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439889	Original	2020-05-12	normal		Human
EPI_ISL_439888	Original	2020-05-12	normal		Human
EPI_ISL_439887	Original	2020-05-12	warn	Long stretches of NNNs (5.31% of overall sequence).	Human
EPI_ISL_439886	Original	2020-05-12	normal		Human
EPI_ISL_439885	Original	2020-05-12	normal	Stretches of NNNs (3.03% of overall sequence).	Human
EPI_ISL_439884	Original	2020-05-12	normal	Stretches of NNNs (1.09% of overall sequence).	Human
EPI_ISL_439883	Original	2020-05-12	normal		Human
EPI_ISL_439882	Original	2020-05-12	normal		Human
EPI_ISL_439881	Original	2020-05-12	normal	Stretches of NNNs (2.44% of overall sequence).	Human
EPI_ISL_439880	Original	2020-05-12	normal	Stretches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_439879	Original	2020-05-12	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_439878	Original	2020-05-12	warn	Long stretches of NNNs (6.14% of overall sequence).	Human
EPI_ISL_439877	Original	2020-05-12	normal		Human
EPI_ISL_439876	Original	2020-05-12	normal		Human
EPI_ISL_439875	Original	2020-05-12	normal		Human
EPI_ISL_439874	Original	2020-05-12	normal		Human
EPI_ISL_439873	Original	2020-05-12	normal	Stretches of NNNs (2.06% of overall sequence).	Human
EPI_ISL_439872	Original	2020-05-12	normal		Human
EPI_ISL_439871	Original	2020-05-12	normal	Stretches of NNNs (1.25% of overall sequence).	Human
EPI_ISL_439870	Original	2020-05-12	normal	Stretches of NNNs (1.80% of overall sequence).	Human
EPI_ISL_439869	Original	2020-05-12	normal	Stretches of NNNs (1.66% of overall sequence).	Human
EPI_ISL_439868	Original	2020-05-12	normal		Human
EPI_ISL_439867	Original	2020-05-12	normal		Human
EPI_ISL_439866	Original	2020-05-12	normal	Stretches of NNNs (1.95% of overall sequence).	Human
EPI_ISL_439865	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439864	Original	2020-05-12	normal	Stretches of NNNs (1.85% of overall sequence).	Human
EPI_ISL_439863	Original	2020-05-12	normal		Human
EPI_ISL_439862	Original	2020-05-12	warn	Long stretches of NNNs (8.61% of overall sequence).	Human
EPI_ISL_439861	Original	2020-05-12	normal		Human
EPI_ISL_439860	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439859	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439858	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439857	Original	2020-05-12	normal		Human
EPI_ISL_439856	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439855	Original	2020-05-12	normal		Human
EPI_ISL_439854	Original	2020-05-12	warn	Long stretches of NNNs (7.50% of overall sequence).	Human
EPI_ISL_439853	Original	2020-05-12	warn	Long stretches of NNNs (9.35% of overall sequence).	Human
EPI_ISL_439852	Original	2020-05-12	warn	Long stretches of NNNs (7.70% of overall sequence).	Human
EPI_ISL_439851	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439850	Original	2020-05-12	normal	Stretches of NNNs (3.24% of overall sequence).	Human
EPI_ISL_439849	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439848	Original	2020-05-12	normal		Human
EPI_ISL_439847	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439846	Original	2020-05-12	warn	Long stretches of NNNs (5.76% of overall sequence).	Human
EPI_ISL_439845	Original	2020-05-12	warn	Long stretches of NNNs (5.73% of overall sequence).	Human
EPI_ISL_439844	Original	2020-05-12	normal	Stretches of NNNs (3.27% of overall sequence).	Human
EPI_ISL_439843	Original	2020-05-12	normal	Stretches of NNNs (3.49% of overall sequence).	Human
EPI_ISL_439842	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439841	Original	2020-05-12	normal	Stretches of NNNs (4.07% of overall sequence).	Human
EPI_ISL_439840	Original	2020-05-12	normal	Stretches of NNNs (2.61% of overall sequence).	Human
EPI_ISL_439839	Original	2020-05-12	normal	Stretches of NNNs (3.36% of overall sequence).	Human
EPI_ISL_439838	Original	2020-05-12	normal	Stretches of NNNs (3.26% of overall sequence).	Human
EPI_ISL_439837	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439836	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439835	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439834	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439833	Original	2020-05-12	warn	Long stretches of NNNs (5.96% of overall sequence).	Human
EPI_ISL_439832	Original	2020-05-12	normal		Human
EPI_ISL_439831	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439830	Original	2020-05-12	warn	Long stretches of NNNs (5.05% of overall sequence).	Human
EPI_ISL_439829	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439828	Original	2020-05-12	normal	Stretches of NNNs (3.36% of overall sequence).	Human
EPI_ISL_439827	Original	2020-05-12	normal		Human
EPI_ISL_439826	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439825	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439824	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439823	Original	2020-05-12	warn	Long stretches of NNNs (5.05% of overall sequence).	Human
EPI_ISL_439822	Original	2020-05-12	warn	Long stretches of NNNs (7.52% of overall sequence).	Human
EPI_ISL_439821	Original	2020-05-12	normal		Human
EPI_ISL_439820	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439819	Original	2020-05-12	warn	Long stretches of NNNs (6.94% of overall sequence).	Human
EPI_ISL_439818	Original	2020-05-12	normal	Stretches of NNNs (2.33% of overall sequence).	Human
EPI_ISL_439817	Original	2020-05-12	normal		Human
EPI_ISL_439816	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439815	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439814	Original	2020-05-12	normal	Stretches of NNNs (3.18% of overall sequence).	Human
EPI_ISL_439813	Original	2020-05-12	normal	Stretches of NNNs (2.83% of overall sequence).	Human
EPI_ISL_439812	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439811	Original	2020-05-12	warn	Long stretches of NNNs (6.62% of overall sequence).	Human
EPI_ISL_439810	Original	2020-05-12	normal		Human
EPI_ISL_439809	Original	2020-05-12	normal	Stretches of NNNs (1.47% of overall sequence).	Human
EPI_ISL_439808	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439807	Original	2020-05-12	normal		Human
EPI_ISL_439806	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439805	Original	2020-05-12	normal	Stretches of NNNs (3.98% of overall sequence).	Human
EPI_ISL_439804	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439803	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439802	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439801	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439800	Original	2020-05-12	normal	Stretches of NNNs (2.32% of overall sequence).	Human
EPI_ISL_439799	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439798	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439797	Original	2020-05-12	normal	Stretches of NNNs (2.50% of overall sequence).	Human
EPI_ISL_439796	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439795	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439794	Original	2020-05-12	normal	Stretches of NNNs (3.21% of overall sequence).	Human
EPI_ISL_439793	Original	2020-05-12	normal		Human
EPI_ISL_439792	Original	2020-05-12	warn	Long stretches of NNNs (8.48% of overall sequence).	Human
EPI_ISL_439791	Original	2020-05-12	normal		Human
EPI_ISL_439790	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439789	Original	2020-05-12	normal	Stretches of NNNs (3.90% of overall sequence).	Human
EPI_ISL_439788	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439787	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439786	Original	2020-05-12	normal	Stretches of NNNs (3.32% of overall sequence).	Human
EPI_ISL_439785	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439784	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439783	Original	2020-05-12	normal	Stretches of NNNs (1.62% of overall sequence).	Human
EPI_ISL_439782	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439781	Original	2020-05-12	warn	Long stretches of NNNs (6.71% of overall sequence).	Human
EPI_ISL_439780	Original	2020-05-12	normal		Human
EPI_ISL_439779	Original	2020-05-12	normal	Stretches of NNNs (4.18% of overall sequence).	Human
EPI_ISL_439778	Original	2020-05-12	normal	Stretches of NNNs (4.07% of overall sequence).	Human
EPI_ISL_439777	Original	2020-05-12	normal		Human
EPI_ISL_439776	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439775	Original	2020-05-12	normal		Human
EPI_ISL_439774	Original	2020-05-12	warn	Long stretches of NNNs (9.50% of overall sequence).	Human
EPI_ISL_439773	Original	2020-05-12	normal	Stretches of NNNs (3.70% of overall sequence).	Human
EPI_ISL_439772	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439771	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439770	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439769	Original	2020-05-12	normal	Stretches of NNNs (1.81% of overall sequence).	Human
EPI_ISL_439768	Original	2020-05-12	warn	Long stretches of NNNs (5.05% of overall sequence).	Human
EPI_ISL_439767	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439766	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439765	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439764	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439763	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439762	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439761	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence). %UniqueMutations 0.10%.	Human
EPI_ISL_439760	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439759	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439758	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439757	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439756	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439755	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439754	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439753	Original	2020-05-12	normal		Human
EPI_ISL_439752	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439751	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439750	Original	2020-05-12	normal	Stretches of NNNs (4.13% of overall sequence).	Human
EPI_ISL_439749	Original	2020-05-12	warn	Long stretches of NNNs (8.34% of overall sequence).	Human
EPI_ISL_439748	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439747	Original	2020-05-12	normal		Human
EPI_ISL_439746	Original	2020-05-12	warn	Long stretches of NNNs (9.40% of overall sequence).	Human
EPI_ISL_439745	Original	2020-05-12	warn	Long stretches of NNNs (7.85% of overall sequence).	Human
EPI_ISL_439744	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439743	Original	2020-05-12	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_439742	Original	2020-05-12	warn	Long stretches of NNNs (8.08% of overall sequence).	Human
EPI_ISL_439741	Original	2020-05-12	normal	Stretches of NNNs (4.13% of overall sequence).	Human
EPI_ISL_439740	Original	2020-05-12	normal	Stretches of NNNs (4.31% of overall sequence).	Human
EPI_ISL_439739	Original	2020-05-12	normal	Stretches of NNNs (4.65% of overall sequence).	Human
EPI_ISL_439738	Original	2020-05-12	normal	Stretches of NNNs (2.19% of overall sequence).	Human
EPI_ISL_439737	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439736	Original	2020-05-12	normal	Stretches of NNNs (3.13% of overall sequence).	Human
EPI_ISL_439735	Original	2020-05-12	warn	Long stretches of NNNs (7.83% of overall sequence).	Human
EPI_ISL_439734	Original	2020-05-12	warn	Long stretches of NNNs (7.07% of overall sequence).	Human
EPI_ISL_439733	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439732	Original	2020-05-12	normal	Stretches of NNNs (4.96% of overall sequence).	Human
EPI_ISL_439731	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439730	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439729	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439728	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439727	Original	2020-05-12	warn	Long stretches of NNNs (7.77% of overall sequence).	Human
EPI_ISL_439726	Original	2020-05-12	warn	Long stretches of NNNs (6.96% of overall sequence).	Human
EPI_ISL_439725	Original	2020-05-12	normal		Human
EPI_ISL_439724	Original	2020-05-12	normal		Human
EPI_ISL_439723	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439722	Original	2020-05-12	normal		Human
EPI_ISL_439721	Original	2020-05-12	normal		Human
EPI_ISL_439720	Original	2020-05-12	normal		Human
EPI_ISL_439719	Original	2020-05-12	normal		Human
EPI_ISL_439718	Original	2020-05-12	normal		Human
EPI_ISL_439717	Original	2020-05-12	normal	Stretches of NNNs (3.24% of overall sequence).	Human
EPI_ISL_439716	Original	2020-05-12	warn	Long stretches of NNNs (8.88% of overall sequence).	Human
EPI_ISL_439715	Original	2020-05-12	normal		Human
EPI_ISL_439714	Original	2020-05-12	normal		Human
EPI_ISL_439713	Original	2020-05-12	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_439712	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439711	Original	2020-05-12	normal	Stretches of NNNs (2.59% of overall sequence).	Human
EPI_ISL_439710	Original	2020-05-12	normal		Human
EPI_ISL_439709	Original	2020-05-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_439708	Original	2020-05-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_439707	Original	2020-05-12	normal		Human
EPI_ISL_439706	Original	2020-05-12	normal		Human
EPI_ISL_439705	Original	2020-05-12	warn	Long stretches of NNNs (7.79% of overall sequence).	Human
EPI_ISL_439704	Original	2020-05-12	normal		Human
EPI_ISL_439703	Original	2020-05-12	warn	Long stretches of NNNs (7.50% of overall sequence).	Human
EPI_ISL_439702	Original	2020-05-12	normal	Stretches of NNNs (3.12% of overall sequence).	Human
EPI_ISL_439701	Original	2020-05-12	warn	Long stretches of NNNs (6.10% of overall sequence).	Human
