Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_423316	Original	2020-04-12	normal	Stretches of NNNs (3.26% of overall sequence).	Human
EPI_ISL_423315	Original	2020-04-12	normal	Stretches of NNNs (4.20% of overall sequence).	Human
EPI_ISL_423314	Original	2020-04-12	normal	Stretches of NNNs (3.04% of overall sequence).	Human
EPI_ISL_423313	Original	2020-04-12	normal	Stretches of NNNs (1.97% of overall sequence).	Human
EPI_ISL_423312	Original	2020-04-12	normal	Stretches of NNNs (2.86% of overall sequence).	Human
EPI_ISL_423311	Original	2020-04-12	normal	Stretches of NNNs (2.12% of overall sequence).	Human
EPI_ISL_423310	Original	2020-04-12	normal	Stretches of NNNs (2.86% of overall sequence).	Human
EPI_ISL_423309	Original	2020-04-12	normal	Stretches of NNNs (3.08% of overall sequence).	Human
EPI_ISL_423308	Original	2020-04-12	normal	Stretches of NNNs (2.78% of overall sequence).	Human
EPI_ISL_423307	Original	2020-04-12	normal	Stretches of NNNs (1.61% of overall sequence).	Human
EPI_ISL_423306	Original	2020-04-12	normal	Stretches of NNNs (2.59% of overall sequence).	Human
EPI_ISL_423305	Original	2020-04-12	normal	Stretches of NNNs (4.08% of overall sequence).	Human
EPI_ISL_423304	Original	2020-04-12	normal	Stretches of NNNs (1.73% of overall sequence).	Human
EPI_ISL_423303	Original	2020-04-12	warn	Long stretches of NNNs (5.02% of overall sequence).	Human
EPI_ISL_423302	Original	2020-04-12	normal	Stretches of NNNs (2.03% of overall sequence).	Human
EPI_ISL_423301	Original	2020-04-12	normal	Stretches of NNNs (1.46% of overall sequence).	Human
EPI_ISL_423300	Original	2020-04-12	normal	Stretches of NNNs (4.85% of overall sequence).	Human
EPI_ISL_423299	Original	2020-04-12	normal	Stretches of NNNs (2.77% of overall sequence).	Human
EPI_ISL_423298	Original	2020-04-12	normal	Stretches of NNNs (1.88% of overall sequence).	Human
EPI_ISL_423297	Original	2020-04-12	normal	Stretches of NNNs (3.95% of overall sequence).	Human
EPI_ISL_423296	Original	2020-04-12	normal	Stretches of NNNs (3.09% of overall sequence).	Human
EPI_ISL_423295	Original	2020-04-12	normal	Stretches of NNNs (3.10% of overall sequence).	Human
EPI_ISL_423294	Original	2020-04-12	normal	Stretches of NNNs (2.84% of overall sequence).	Human
EPI_ISL_423293	Original	2020-04-12	normal	Stretches of NNNs (1.61% of overall sequence).	Human
EPI_ISL_423292	Original	2020-04-12	normal	Stretches of NNNs (1.16% of overall sequence).	Human
EPI_ISL_423291	Original	2020-04-12	normal	Stretches of NNNs (2.00% of overall sequence).	Human
EPI_ISL_423290	Original	2020-04-12	normal	Stretches of NNNs (1.63% of overall sequence).	Human
EPI_ISL_423289	Original	2020-04-12	normal	Stretches of NNNs (2.56% of overall sequence).	Human
EPI_ISL_423288	Original	2020-04-12	normal		Human
EPI_ISL_423287	Original	2020-04-12	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_423286	Original	2020-04-12	warn	Long stretches of NNNs (5.00% of overall sequence).	Human
EPI_ISL_423285	Original	2020-04-12	normal	Stretches of NNNs (3.14% of overall sequence).	Human
EPI_ISL_423284	Original	2020-04-12	normal	Stretches of NNNs (2.01% of overall sequence).	Human
EPI_ISL_423283	Original	2020-04-12	normal	Stretches of NNNs (2.03% of overall sequence).	Human
EPI_ISL_423282	Original	2020-04-12	normal	Stretches of NNNs (1.68% of overall sequence). %UniqueMutations 0.08%.	Human
EPI_ISL_423281	Original	2020-04-12	normal	Stretches of NNNs (4.09% of overall sequence).	Human
EPI_ISL_423280	Original	2020-04-12	normal	Stretches of NNNs (1.59% of overall sequence).	Human
EPI_ISL_423279	Original	2020-04-12	normal	Stretches of NNNs (1.32% of overall sequence).	Human
EPI_ISL_423278	Original	2020-04-12	warn	Long stretches of NNNs (5.46% of overall sequence).	Human
EPI_ISL_423277	Original	2020-04-12	normal	Stretches of NNNs (1.10% of overall sequence).	Human
EPI_ISL_423276	Original	2020-04-12	normal	Stretches of NNNs (1.98% of overall sequence).	Human
EPI_ISL_423275	Original	2020-04-12	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_423274	Original	2020-04-12	normal	Stretches of NNNs (2.55% of overall sequence).	Human
EPI_ISL_423273	Original	2020-04-12	normal	Stretches of NNNs (1.59% of overall sequence).	Human
EPI_ISL_423272	Original	2020-04-12	normal	Stretches of NNNs (1.27% of overall sequence).	Human
EPI_ISL_423271	Original	2020-04-12	normal	Stretches of NNNs (2.69% of overall sequence).	Human
EPI_ISL_423270	Original	2020-04-12	normal	Stretches of NNNs (1.35% of overall sequence).	Human
EPI_ISL_423269	Original	2020-04-12	normal		Human
EPI_ISL_423268	Original	2020-04-12	warn	Long stretches of NNNs (6.79% of overall sequence).	Human
EPI_ISL_423267	Original	2020-04-12	normal	Stretches of NNNs (1.58% of overall sequence).	Human
EPI_ISL_423266	Original	2020-04-12	normal		Human
EPI_ISL_423265	Original	2020-04-12	normal		Human
EPI_ISL_423264	Original	2020-04-12	normal		Human
EPI_ISL_423263	Original	2020-04-12	normal		Human
EPI_ISL_423262	Original	2020-04-12	normal		Human
EPI_ISL_423261	Original	2020-04-12	normal		Human
EPI_ISL_423260	Original	2020-04-12	normal	Stretches of NNNs (1.24% of overall sequence).	Human
EPI_ISL_423259	Original	2020-04-12	normal		Human
EPI_ISL_423258	Original	2020-04-12	normal		Human
EPI_ISL_423257	Original	2020-04-12	warn	Long stretches of NNNs (8.44% of overall sequence).	Human
EPI_ISL_423256	Original	2020-04-12	normal		Human
EPI_ISL_423255	Original	2020-04-12	normal		Human
EPI_ISL_423254	Original	2020-04-12	normal		Human
EPI_ISL_423253	Original	2020-04-12	normal		Human
EPI_ISL_423252	Original	2020-04-12	normal	Stretches of NNNs (2.70% of overall sequence).	Human
EPI_ISL_423251	Original	2020-04-12	normal		Human
EPI_ISL_423250	Original	2020-04-12	normal		Human
EPI_ISL_423249	Original	2020-04-12	warn	Long stretches of NNNs (10.80% of overall sequence).	Human
EPI_ISL_423248	Original	2020-04-12	normal		Human
EPI_ISL_423247	Original	2020-04-12	normal	Stretches of NNNs (2.89% of overall sequence).	Human
EPI_ISL_423246	Original	2020-04-12	normal		Human
EPI_ISL_423245	Original	2020-04-12	normal	Stretches of NNNs (2.89% of overall sequence).	Human
EPI_ISL_423244	Original	2020-04-12	normal		Human
EPI_ISL_423243	Original	2020-04-12	normal		Human
EPI_ISL_423242	Original	2020-04-12	normal		Human
EPI_ISL_423241	Original	2020-04-12	normal		Human
EPI_ISL_423240	Original	2020-04-12	normal	Stretches of NNNs (1.11% of overall sequence).	Human
EPI_ISL_423239	Original	2020-04-12	normal	Stretches of NNNs (1.03% of overall sequence).	Human
EPI_ISL_423238	Original	2020-04-12	normal		Human
EPI_ISL_423237	Original	2020-04-12	normal		Human
EPI_ISL_423236	Original	2020-04-12	normal		Human
EPI_ISL_423235	Original	2020-04-12	normal		Human
EPI_ISL_423234	Original	2020-04-12	normal	Stretches of NNNs (3.29% of overall sequence).	Human
EPI_ISL_423233	Original	2020-04-12	normal		Human
EPI_ISL_423232	Original	2020-04-12	normal		Human
EPI_ISL_423231	Original	2020-04-12	normal		Human
EPI_ISL_423230	Original	2020-04-12	normal	Stretches of NNNs (1.41% of overall sequence).	Human
EPI_ISL_423229	Original	2020-04-12	normal	Stretches of NNNs (2.31% of overall sequence).	Human
EPI_ISL_423228	Original	2020-04-12	normal		Human
EPI_ISL_423227	Original	2020-04-12	normal		Human
EPI_ISL_423226	Original	2020-04-12	normal	Stretches of NNNs (3.12% of overall sequence).	Human
EPI_ISL_423225	Original	2020-04-12	normal	Stretches of NNNs (1.51% of overall sequence).	Human
EPI_ISL_423224	Original	2020-04-12	normal		Human
EPI_ISL_423223	Original	2020-04-12	normal		Human
EPI_ISL_423222	Original	2020-04-12	normal	Stretches of NNNs (1.64% of overall sequence).	Human
EPI_ISL_423221	Original	2020-04-12	normal		Human
EPI_ISL_423220	Original	2020-04-12	normal	Stretches of NNNs (2.51% of overall sequence).	Human
EPI_ISL_423219	Original	2020-04-12	normal		Human
EPI_ISL_423218	Original	2020-04-12	normal		Human
EPI_ISL_423217	Original	2020-04-12	normal	Stretches of NNNs (1.49% of overall sequence).	Human
EPI_ISL_423216	Original	2020-04-12	normal		Human
EPI_ISL_423215	Original	2020-04-12	normal		Human
EPI_ISL_423214	Original	2020-04-12	normal		Human
EPI_ISL_423213	Original	2020-04-12	normal	Stretches of NNNs (3.31% of overall sequence).	Human
EPI_ISL_423212	Original	2020-04-12	normal	Stretches of NNNs (1.91% of overall sequence).	Human
EPI_ISL_423211	Original	2020-04-12	normal	Stretches of NNNs (3.79% of overall sequence).	Human
EPI_ISL_423210	Original	2020-04-12	normal		Human
EPI_ISL_423209	Original	2020-04-12	normal		Human
EPI_ISL_423208	Original	2020-04-12	normal		Human
EPI_ISL_423207	Original	2020-04-12	normal	Stretches of NNNs (1.27% of overall sequence).	Human
EPI_ISL_423206	Original	2020-04-12	normal	Stretches of NNNs (1.43% of overall sequence).	Human
EPI_ISL_423205	Original	2020-04-12	normal		Human
EPI_ISL_423204	Original	2020-04-12	normal		Human
EPI_ISL_423203	Original	2020-04-12	normal		Human
EPI_ISL_423202	Original	2020-04-12	normal		Human
EPI_ISL_423201	Original	2020-04-12	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_423200	Original	2020-04-12	normal	Stretches of NNNs (3.13% of overall sequence).	Human
EPI_ISL_423199	Original	2020-04-12	normal		Human
EPI_ISL_423198	Original	2020-04-12	normal	Stretches of NNNs (1.22% of overall sequence).	Human
EPI_ISL_423197	Original	2020-04-12	normal	Stretches of NNNs (2.09% of overall sequence).	Human
EPI_ISL_423196	Original	2020-04-12	normal		Human
EPI_ISL_423195	Original	2020-04-12	normal	Stretches of NNNs (1.02% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_423194	Original	2020-04-12	normal		Human
EPI_ISL_423193	Original	2020-04-12	normal		Human
EPI_ISL_423192	Original	2020-04-12	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_423191	Original	2020-04-12	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_423190	Original	2020-04-12	normal	Stretches of NNNs (1.52% of overall sequence).	Human
EPI_ISL_423189	Original	2020-04-12	normal	Stretches of NNNs (1.76% of overall sequence).	Human
EPI_ISL_423188	Original	2020-04-12	normal	Stretches of NNNs (1.58% of overall sequence).	Human
EPI_ISL_423187	Original	2020-04-12	warn	Long stretches of NNNs (6.64% of overall sequence).	Human
EPI_ISL_423186	Original	2020-04-12	normal	Stretches of NNNs (3.47% of overall sequence).	Human
EPI_ISL_423185	Original	2020-04-12	normal	Stretches of NNNs (1.01% of overall sequence).	Human
EPI_ISL_423184	Original	2020-04-12	normal	Stretches of NNNs (1.73% of overall sequence).	Human
EPI_ISL_423183	Original	2020-04-12	normal	Stretches of NNNs (4.53% of overall sequence).	Human
EPI_ISL_423182	Original	2020-04-12	normal	Stretches of NNNs (2.99% of overall sequence).	Human
EPI_ISL_423181	Original	2020-04-12	normal		Human
EPI_ISL_423180	Original	2020-04-12	warn	Long stretches of NNNs (5.85% of overall sequence).	Human
EPI_ISL_423179	Original	2020-04-12	normal	Stretches of NNNs (1.54% of overall sequence).	Human
EPI_ISL_423178	Original	2020-04-12	normal		Human
EPI_ISL_423177	Original	2020-04-12	normal		Human
EPI_ISL_423176	Original	2020-04-12	normal		Human
EPI_ISL_423175	Original	2020-04-12	normal		Human
EPI_ISL_423174	Original	2020-04-12	normal		Human
EPI_ISL_423173	Original	2020-04-12	normal		Human
EPI_ISL_423172	Original	2020-04-12	normal		Human
EPI_ISL_423171	Original	2020-04-12	warn	Long stretches of NNNs (15.19% of overall sequence).	Human
EPI_ISL_423170	Original	2020-04-12	normal		Human
EPI_ISL_423169	Original	2020-04-12	warn	Long stretches of NNNs (6.03% of overall sequence).	Human
EPI_ISL_423168	Original	2020-04-12	normal	Stretches of NNNs (1.28% of overall sequence).	Human
EPI_ISL_423167	Original	2020-04-12	warn	Long stretches of NNNs (5.41% of overall sequence).	Human
EPI_ISL_423166	Original	2020-04-12	normal	Stretches of NNNs (1.19% of overall sequence).	Human
EPI_ISL_423165	Original	2020-04-12	normal	Stretches of NNNs (2.70% of overall sequence).	Human
EPI_ISL_423164	Original	2020-04-12	normal	Stretches of NNNs (1.02% of overall sequence).	Human
EPI_ISL_423163	Original	2020-04-12	normal		Human
EPI_ISL_423162	Original	2020-04-12	normal		Human
EPI_ISL_423161	Original	2020-04-12	normal		Human
EPI_ISL_423160	Original	2020-04-12	normal		Human
EPI_ISL_423159	Original	2020-04-12	normal		Human
EPI_ISL_423158	Original	2020-04-12	normal		Human
EPI_ISL_423157	Original	2020-04-12	normal		Human
EPI_ISL_423156	Original	2020-04-12	normal		Human
EPI_ISL_423155	Original	2020-04-12	normal	Stretches of NNNs (3.98% of overall sequence).	Human
EPI_ISL_423154	Original	2020-04-12	normal		Human
EPI_ISL_423153	Original	2020-04-12	normal	Stretches of NNNs (2.50% of overall sequence).	Human
EPI_ISL_423152	Original	2020-04-12	normal		Human
EPI_ISL_423151	Original	2020-04-12	normal		Human
EPI_ISL_423150	Original	2020-04-12	normal		Human
EPI_ISL_423149	Original	2020-04-12	normal		Human
EPI_ISL_423148	Original	2020-04-12	normal		Human
EPI_ISL_423147	Original	2020-04-12	normal		Human
EPI_ISL_423146	Original	2020-04-12	warn	Long stretches of NNNs (9.02% of overall sequence).	Human
EPI_ISL_423145	Original	2020-04-12	normal		Human
EPI_ISL_423144	Original	2020-04-12	normal		Human
EPI_ISL_423143	Original	2020-04-12	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_423142	Original	2020-04-12	normal		Human
EPI_ISL_423141	Original	2020-04-12	normal	Stretches of NNNs (4.97% of overall sequence).	Human
EPI_ISL_423140	Original	2020-04-12	normal	Stretches of NNNs (1.36% of overall sequence).	Human
EPI_ISL_423139	Original	2020-04-12	normal	Stretches of NNNs (4.08% of overall sequence).	Human
EPI_ISL_423138	Original	2020-04-12	normal	Stretches of NNNs (1.11% of overall sequence).	Human
EPI_ISL_423137	Original	2020-04-12	normal	Stretches of NNNs (1.18% of overall sequence).	Human
EPI_ISL_423136	Original	2020-04-12	normal		Human
EPI_ISL_423135	Original	2020-04-12	normal	Stretches of NNNs (3.79% of overall sequence).	Human
EPI_ISL_423134	Original	2020-04-12	normal		Human
EPI_ISL_423133	Original	2020-04-12	normal	Stretches of NNNs (2.16% of overall sequence).	Human
EPI_ISL_423132	Original	2020-04-12	normal		Human
EPI_ISL_423131	Original	2020-04-12	normal		Human
EPI_ISL_423130	Original	2020-04-12	normal		Human
EPI_ISL_423129	Original	2020-04-12	normal		Human
EPI_ISL_423128	Original	2020-04-12	normal		Human
EPI_ISL_423127	Original	2020-04-12	normal	Stretches of NNNs (1.59% of overall sequence).	Human
EPI_ISL_423126	Original	2020-04-12	normal		Human
EPI_ISL_423125	Original	2020-04-12	normal	Stretches of NNNs (2.60% of overall sequence).	Human
EPI_ISL_423124	Original	2020-04-12	normal		Human
EPI_ISL_423123	Original	2020-04-12	normal		Human
EPI_ISL_423122	Original	2020-04-12	normal		Human
EPI_ISL_423121	Original	2020-04-12	normal		Human
EPI_ISL_423120	Original	2020-04-12	normal	Stretches of NNNs (2.14% of overall sequence).	Human
EPI_ISL_423119	Original	2020-04-12	normal		Human
EPI_ISL_423118	Original	2020-04-12	normal		Human
EPI_ISL_423117	Original	2020-04-12	normal		Human
EPI_ISL_423116	Original	2020-04-12	normal	Stretches of NNNs (1.78% of overall sequence).	Human
EPI_ISL_423115	Original	2020-04-12	normal	Stretches of NNNs (1.78% of overall sequence).	Human
EPI_ISL_423114	Original	2020-04-12	normal	Stretches of NNNs (1.29% of overall sequence).	Human
EPI_ISL_423113	Original	2020-04-12	normal		Human
EPI_ISL_423112	Original	2020-04-12	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_423111	Original	2020-04-12	normal		Human
EPI_ISL_423110	Original	2020-04-12	normal		Human
EPI_ISL_423109	Original	2020-04-12	info	Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_423108	Original	2020-04-12	normal	Stretches of NNNs (1.05% of overall sequence). Insertion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_423107	Original	2020-04-12	normal		Human
EPI_ISL_423106	Original	2020-04-12	normal	Stretches of NNNs (1.22% of overall sequence).	Human
EPI_ISL_423105	Original	2020-04-12	normal		Human
EPI_ISL_423104	Original	2020-04-12	normal		Human
EPI_ISL_423103	Original	2020-04-12	normal	Stretches of NNNs (1.02% of overall sequence).	Human
EPI_ISL_423102	Original	2020-04-12	normal		Human
EPI_ISL_423101	Original	2020-04-12	normal		Human
EPI_ISL_423100	Original	2020-04-12	normal		Human
EPI_ISL_423099	Original	2020-04-12	normal		Human
EPI_ISL_423098	Original	2020-04-12	normal		Human
EPI_ISL_423097	Original	2020-04-12	normal		Human
EPI_ISL_423096	Original	2020-04-12	normal		Human
EPI_ISL_423095	Original	2020-04-12	normal		Human
EPI_ISL_423094	Original	2020-04-12	normal		Human
EPI_ISL_423093	Original	2020-04-12	normal	Stretches of NNNs (2.39% of overall sequence).	Human
EPI_ISL_423092	Original	2020-04-12	normal		Human
EPI_ISL_423091	Original	2020-04-12	normal		Human
EPI_ISL_423090	Original	2020-04-12	normal	Stretches of NNNs (2.06% of overall sequence).	Human
EPI_ISL_423089	Original	2020-04-12	normal	Stretches of NNNs (1.99% of overall sequence).	Human
EPI_ISL_423088	Original	2020-04-12	normal	Stretches of NNNs (2.11% of overall sequence).	Human
EPI_ISL_423087	Original	2020-04-12	normal		Human
EPI_ISL_423086	Original	2020-04-12	normal		Human
EPI_ISL_423085	Original	2020-04-12	normal		Human
EPI_ISL_423084	Original	2020-04-12	normal		Human
EPI_ISL_423083	Original	2020-04-12	normal	Stretches of NNNs (2.62% of overall sequence).	Human
EPI_ISL_423082	Original	2020-04-12	normal	Stretches of NNNs (3.91% of overall sequence).	Human
EPI_ISL_423081	Original	2020-04-12	normal		Human
EPI_ISL_423080	Original	2020-04-12	normal	Stretches of NNNs (2.00% of overall sequence).	Human
EPI_ISL_423079	Original	2020-04-12	normal	Stretches of NNNs (1.28% of overall sequence).	Human
EPI_ISL_423078	Original	2020-04-12	normal		Human
EPI_ISL_423077	Original	2020-04-12	normal	Stretches of NNNs (1.40% of overall sequence).	Human
EPI_ISL_423076	Original	2020-04-12	normal		Human
EPI_ISL_423075	Original	2020-04-12	normal		Human
EPI_ISL_423074	Original	2020-04-12	normal		Human
EPI_ISL_423073	Original	2020-04-12	normal		Human
EPI_ISL_423072	Original	2020-04-12	normal		Human
EPI_ISL_423071	Original	2020-04-12	normal		Human
EPI_ISL_423070	Original	2020-04-12	normal		Human
EPI_ISL_423069	Original	2020-04-12	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_423068	Original	2020-04-12	normal		Human
EPI_ISL_423067	Original	2020-04-12	normal		Human
EPI_ISL_423066	Original	2020-04-12	normal		Human
EPI_ISL_423065	Original	2020-04-12	normal		Human
EPI_ISL_423064	Original	2020-04-12	normal	Stretches of NNNs (4.27% of overall sequence).	Human
EPI_ISL_423063	Original	2020-04-12	normal		Human
EPI_ISL_423062	Original	2020-04-12	warn	Long stretches of NNNs (5.54% of overall sequence).	Human
EPI_ISL_423061	Original	2020-04-12	normal	Stretches of NNNs (4.92% of overall sequence).	Human
EPI_ISL_423060	Original	2020-04-12	normal	Stretches of NNNs (1.36% of overall sequence).	Human
EPI_ISL_423059	Original	2020-04-12	normal		Human
EPI_ISL_423058	Original	2020-04-12	normal	Stretches of NNNs (1.04% of overall sequence).	Human
EPI_ISL_423057	Original	2020-04-12	normal		Human
EPI_ISL_423056	Original	2020-04-12	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_423055	Original	2020-04-12	normal		Human
EPI_ISL_423054	Original	2020-04-12	normal	Stretches of NNNs (3.87% of overall sequence).	Human
EPI_ISL_423053	Original	2020-04-12	normal		Human
EPI_ISL_423052	Original	2020-04-12	normal		Human
EPI_ISL_423051	Original	2020-04-12	normal	Stretches of NNNs (1.68% of overall sequence).	Human
EPI_ISL_423050	Original	2020-04-12	warn	Long stretches of NNNs (6.88% of overall sequence).	Human
EPI_ISL_423049	Original	2020-04-12	normal	Stretches of NNNs (4.91% of overall sequence).	Human
EPI_ISL_423048	Original	2020-04-12	normal	Stretches of NNNs (1.20% of overall sequence).	Human
EPI_ISL_423047	Original	2020-04-12	normal		Human
EPI_ISL_423046	Original	2020-04-12	normal	Stretches of NNNs (2.31% of overall sequence).	Human
EPI_ISL_423045	Original	2020-04-12	normal		Human
EPI_ISL_423044	Original	2020-04-12	normal		Human
EPI_ISL_423043	Original	2020-04-12	normal		Human
EPI_ISL_423042	Original	2020-04-12	normal		Human
EPI_ISL_423041	Original	2020-04-12	normal		Human
EPI_ISL_423040	Original	2020-04-12	normal		Human
EPI_ISL_423039	Original	2020-04-12	normal		Human
EPI_ISL_423034	Original	2020-04-12	normal	Stretches of NNNs (1.45% of overall sequence). 	Human
EPI_ISL_423033	Original	2020-04-12	normal		Human
EPI_ISL_423032	Original	2020-04-12	normal		Human
EPI_ISL_423031	Original	2020-04-12	normal		Human
EPI_ISL_423030	Original	2020-04-12	normal		Human
EPI_ISL_423029	Original	2020-04-12	normal		Human
EPI_ISL_423028	Original	2020-04-12	normal		Human
EPI_ISL_423027	Original	2020-04-12	normal		Human
EPI_ISL_423026	Original	2020-04-12	normal		Human
EPI_ISL_423025	Original	2020-04-12	normal		Human
EPI_ISL_423024	Original	2020-04-12	normal		Human
EPI_ISL_423023	Original	2020-04-12	normal		Human
EPI_ISL_423022	Original	2020-04-12	normal		Human
EPI_ISL_423021	Original	2020-04-12	normal		Human
EPI_ISL_423020	Original	2020-04-12	normal		Human
EPI_ISL_423019	Original	2020-04-12	normal		Human
EPI_ISL_423018	Original	2020-04-12	normal		Human
EPI_ISL_423017	Original	2020-04-12	normal		Human
EPI_ISL_423016	Original	2020-04-12	normal		Human
EPI_ISL_423015	Original	2020-04-12	normal		Human
EPI_ISL_423014	Original	2020-04-12	normal		Human
EPI_ISL_423013	Original	2020-04-12	normal		Human
EPI_ISL_423012	Original	2020-04-12	normal		Human
EPI_ISL_423011	Original	2020-04-12	normal		Human
EPI_ISL_423010	Original	2020-04-12	normal		Human
EPI_ISL_423009	Original	2020-04-12	normal	Stretches of NNNs (3.69% of overall sequence).	Human
EPI_ISL_423008	Original	2020-04-12	normal		Human
EPI_ISL_423007	Original	2020-04-12	normal		Human
EPI_ISL_423006	Original	2020-04-12	normal		Human
EPI_ISL_423005	Original	2020-04-12	normal		Human
EPI_ISL_423004	Original	2020-04-12	normal		Human
EPI_ISL_423003	Original	2020-04-12	normal		Human
EPI_ISL_423002	Original	2020-04-12	normal		Human
EPI_ISL_423001	Original	2020-04-12	normal		Human
EPI_ISL_423000	Original	2020-04-12	normal		Human
EPI_ISL_422999	Original	2020-04-12	normal		Human
EPI_ISL_422998	Original	2020-04-12	normal	Stretches of NNNs (1.23% of overall sequence).	Human
EPI_ISL_422997	Original	2020-04-12	normal		Human
EPI_ISL_422996	Original	2020-04-12	normal		Human
EPI_ISL_422995	Original	2020-04-12	normal		Human
EPI_ISL_422994	Original	2020-04-12	normal		Human
EPI_ISL_422993	Original	2020-04-12	normal		Human
EPI_ISL_422992	Original	2020-04-12	normal		Human
EPI_ISL_422991	Original	2020-04-12	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_422990	Original	2020-04-12	normal		Human
EPI_ISL_422989	Original	2020-04-12	normal		Human
EPI_ISL_422988	Original	2020-04-12	normal		Human
EPI_ISL_422987	Original	2020-04-12	normal		Human
EPI_ISL_422986	Original	2020-04-12	normal		Human
EPI_ISL_422985	Original	2020-04-12	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_422984	Original	2020-04-12	normal		Human
EPI_ISL_422983	Original	2020-04-12	normal		Human
EPI_ISL_422982	Original	2020-04-12	normal		Human
EPI_ISL_422981	Original	2020-04-12	normal		Human
EPI_ISL_422980	Original	2020-04-12	normal		Human
EPI_ISL_422979	Original	2020-04-12	normal		Human
EPI_ISL_422978	Original	2020-04-12	normal		Human
EPI_ISL_422977	Original	2020-04-12	normal		Human
EPI_ISL_422976	Original	2020-04-12	normal		Human
EPI_ISL_422975	Original	2020-04-12	normal		Human
EPI_ISL_422974	Original	2020-04-12	normal		Human
EPI_ISL_422973	Original	2020-04-12	normal		Human
EPI_ISL_422972	Original	2020-04-12	normal		Human
EPI_ISL_422971	Original	2020-04-12	normal		Human
EPI_ISL_422970	Original	2020-04-12	normal		Human
EPI_ISL_422969	Original	2020-04-12	normal		Human
EPI_ISL_422968	Original	2020-04-12	normal		Human
EPI_ISL_422967	Original	2020-04-12	normal		Human
EPI_ISL_422966	Original	2020-04-12	normal		Human
EPI_ISL_422965	Original	2020-04-12	normal		Human
EPI_ISL_422964	Original	2020-04-12	normal		Human
EPI_ISL_422963	Original	2020-04-12	normal		Human
EPI_ISL_422962	Original	2020-04-12	normal		Human
EPI_ISL_422961	Original	2020-04-12	normal		Human
EPI_ISL_422564	Original	2020-04-11	normal	Stretches of NNNs (2.41% of overall sequence). %UniqueMutations 0.18%.	Human
EPI_ISL_422565	Original	2020-04-11	normal	Stretches of NNNs (2.07% of overall sequence). %UniqueMutations 0.18%.	Human
EPI_ISL_422960	Original	2020-04-11	normal		Human
EPI_ISL_422959	Original	2020-04-11	normal	Stretches of NNNs (4.83% of overall sequence).	Human
EPI_ISL_422958	Original	2020-04-11	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_422957	Original	2020-04-11	normal		Human
EPI_ISL_422956	Original	2020-04-11	normal		Human
EPI_ISL_422955	Original	2020-04-11	normal		Human
EPI_ISL_422954	Original	2020-04-11	normal		Human
EPI_ISL_422953	Original	2020-04-11	normal	Stretches of NNNs (4.94% of overall sequence).	Human
EPI_ISL_422952	Original	2020-04-11	normal		Human
EPI_ISL_422951	Original	2020-04-11	normal		Human
EPI_ISL_422950	Original	2020-04-11	normal		Human
EPI_ISL_422949	Original	2020-04-11	normal		Human
EPI_ISL_422948	Original	2020-04-11	normal		Human
EPI_ISL_422947	Original	2020-04-11	normal		Human
EPI_ISL_422946	Original	2020-04-11	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_422945	Original	2020-04-11	normal		Human
EPI_ISL_422944	Original	2020-04-11	normal		Human
EPI_ISL_422943	Original	2020-04-11	normal		Human
EPI_ISL_422942	Original	2020-04-11	normal		Human
EPI_ISL_422941	Original	2020-04-11	normal	Stretches of NNNs (1.46% of overall sequence).	Human
EPI_ISL_422940	Original	2020-04-11	normal		Human
EPI_ISL_422939	Original	2020-04-11	normal		Human
EPI_ISL_422938	Original	2020-04-11	normal		Human
EPI_ISL_422937	Original	2020-04-11	normal	Stretches of NNNs (3.15% of overall sequence).	Human
EPI_ISL_422936	Original	2020-04-11	normal	Stretches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_422935	Original	2020-04-11	normal		Human
EPI_ISL_422934	Original	2020-04-11	normal		Human
EPI_ISL_422933	Original	2020-04-11	warn	Long stretches of NNNs (6.93% of overall sequence).	Human
EPI_ISL_422932	Original	2020-04-11	normal		Human
EPI_ISL_422931	Original	2020-04-11	normal	Stretches of NNNs (2.68% of overall sequence).	Human
EPI_ISL_422930	Original	2020-04-11	normal		Human
EPI_ISL_422929	Original	2020-04-11	normal		Human
EPI_ISL_422928	Original	2020-04-11	normal	Stretches of NNNs (1.12% of overall sequence).	Human
