sequenceID	source.name	length	isolate	host_species	collection_year	collection_month	collection_month_day	submission_year	submission_month	submission_month_day	place_sampled	m49_country.display_name	m49_country.m49_sub_region.display_name	m49_country.m49_region.display_name	gisaid_passage_details	gisaid_status_code	gisaid_status_comment	gisaid_originating_lab	gisaid_submitting_lab	gisaid_authors	analyse_variation	ref_tree_candidate	include_in_ref_tree	cdhit_cluster	is_l_lineage
EPI_ISL_416349	cov-gisaid	29812	Shanghai/SH0040/2020	Human	2020	JAN	30	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	38	true
EPI_ISL_416350	cov-gisaid	29835	Shanghai/SH0041/2020	Human	2020	JAN	29	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	39	false
EPI_ISL_416351	cov-gisaid	29818	Shanghai/SH0042/2020	Human	2020	FEB	6	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (1.28% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	223	true
EPI_ISL_416352	cov-gisaid	29836	Shanghai/SH0043/2020	Human	2020	JAN	30	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416353	cov-gisaid	29836	Shanghai/SH0044/2020	Human	2020	FEB	4	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416354	cov-gisaid	29834	Shanghai/SH0045/2020	Human	2020	FEB	4	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	227	-
EPI_ISL_416355	cov-gisaid	29812	Shanghai/SH0047/2020	Human	2020	FEB	4	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416356	cov-gisaid	29663	Shanghai/SH0048/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (8.21% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	-	false	-	-	-
EPI_ISL_416357	cov-gisaid	29835	Shanghai/SH0049/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (1.32% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	342	false
EPI_ISL_416358	cov-gisaid	29812	Shanghai/SH0050/2020	Human	2020	FEB	5	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	225	true
EPI_ISL_416359	cov-gisaid	29812	Shanghai/SH0051/2020	Human	2020	FEB	6	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	227	true
EPI_ISL_416360	cov-gisaid	29546	Shanghai/SH0052/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (1.38% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	364	true
EPI_ISL_416361	cov-gisaid	29835	Shanghai/SH0053/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416362	cov-gisaid	29836	Shanghai/SH0054/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416363	cov-gisaid	29835	Shanghai/SH0055/2020	Human	2020	FEB	8	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416364	cov-gisaid	29833	Shanghai/SH0056/2020	Human	2020	FEB	8	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	227	-
EPI_ISL_416365	cov-gisaid	29836	Shanghai/SH0058/2020	Human	2020	JAN	30	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416366	cov-gisaid	29812	Shanghai/SH0059/2020	Human	2020	JAN	30	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416367	cov-gisaid	29812	Shanghai/SH0060/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416368	cov-gisaid	29836	Shanghai/SH0065/2020	Human	2020	FEB	5	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	227	-
EPI_ISL_416369	cov-gisaid	29812	Shanghai/SH0066/2020	Human	2020	FEB	5	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	227	-
EPI_ISL_416370	cov-gisaid	29836	Shanghai/SH0067/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416371	cov-gisaid	29812	Shanghai/SH0068/2020	Human	2020	FEB	5	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (7.09% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	-	false	-	-	-
EPI_ISL_416372	cov-gisaid	29836	Shanghai/SH0069/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416373	cov-gisaid	29835	Shanghai/SH0070/2020	Human	2020	FEB	7	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416374	cov-gisaid	29816	Shanghai/SH0071/2020	Human	2020	FEB	7	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (6.01% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	-	false	-	-	-
EPI_ISL_416375	cov-gisaid	29816	Shanghai/SH0072/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (1.22% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	330	true
EPI_ISL_416376	cov-gisaid	29835	Shanghai/SH0073/2020	Human	2020	FEB	5	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416377	cov-gisaid	29836	Shanghai/SH0074/2020	Human	2020	FEB	7	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416378	cov-gisaid	29812	Shanghai/SH0075/2020	Human	2020	JAN	30	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	227	-
EPI_ISL_416379	cov-gisaid	29812	Shanghai/SH0076/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416380	cov-gisaid	29836	Shanghai/SH0077/2020	Human	2020	FEB	9	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416381	cov-gisaid	29836	Shanghai/SH0079/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416382	cov-gisaid	29835	Shanghai/SH0080/2020	Human	2020	FEB	8	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416383	cov-gisaid	29812	Shanghai/SH0081/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (3.58% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	444	true
EPI_ISL_416384	cov-gisaid	29835	Shanghai/SH0083/2020	Human	2020	FEB	4	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	258	true
EPI_ISL_416385	cov-gisaid	29812	Shanghai/SH0085/2020	Human	2020	JAN	30	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (4.07% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	450	true
EPI_ISL_416386	cov-gisaid	29812	Shanghai/SH0086/2020	Human	2020	JAN	31	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (2.09% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	389	true
EPI_ISL_416387	cov-gisaid	29812	Shanghai/SH0088/2020	Human	2020	FEB	1	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416388	cov-gisaid	29812	Shanghai/SH0091/2020	Human	2020	FEB	5	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (3.99% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	446	true
EPI_ISL_416389	cov-gisaid	29835	Shanghai/SH0093/2020	Human	2020	JAN	21	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416390	cov-gisaid	29812	Shanghai/SH0094/2020	Human	2020	JAN	31	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416391	cov-gisaid	29812	Shanghai/SH0098/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (3.16% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	428	true
EPI_ISL_416392	cov-gisaid	29812	Shanghai/SH0100/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	Stretches of NNNs (1.30% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	339	false
EPI_ISL_416393	cov-gisaid	29836	Shanghai/SH0101/2020	Human	2020	FEB	9	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416394	cov-gisaid	29836	Shanghai/SH0102/2020	Human	2020	FEB	14	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416395	cov-gisaid	29812	Shanghai/SH0104/2020	Human	2020	FEB	9	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	warn	Long stretches of NNNs (9.54% of overall sequence).	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	-	false	-	-	-
EPI_ISL_416396	cov-gisaid	29812	Shanghai/SH0106/2020	Human	2020	FEB	10	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	true	218	true
EPI_ISL_416397	cov-gisaid	29835	Shanghai/SH0107/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416398	cov-gisaid	29835	Shanghai/SH0109/2020	Human	2020	FEB	2	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
EPI_ISL_416399	cov-gisaid	29836	Shanghai/SH0110/2020	Human	2020	FEB	13	2020	MAR	20	Asia / China / Shanghai	China	Eastern Asia	Asia	Original	normal	-	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Shengyue Wang, Xiaonan Zhang, Gang Lu, Yun Tan, Yun Ling, Hongzhou Lu, Saijuan Chen	true	true	false	0	-
