source.name	sequenceID	length	isolate	host_species	collection_year	collection_month	collection_month_day	submission_year	submission_month	submission_month_day	place_sampled	m49_country.display_name	m49_country.m49_sub_region.display_name	m49_country.m49_region.display_name	gisaid_passage_details	gisaid_status_code	gisaid_status_comment	gisaid_originating_lab	gisaid_submitting_lab	gisaid_authors	analyse_variation	ref_tree_candidate	include_in_ref_tree	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_416624	29872	Japan/DP0764/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416625	29785	Japan/DP0765/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416626	29834	Japan/DP0779/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	233	-
cov-gisaid	EPI_ISL_416627	29766	Japan/DP0785/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416628	29812	Japan/DP0786/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416629	29832	Japan/DP0802/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416630	29768	Japan/DP0803/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416631	29826	Japan/DP0804/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416632	29834	Japan/DP0827/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416633	29786	Japan/DP0880/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416634	29833	Japan/DP0890/2020	Human	2020	FEB	17	2020	MAR	23	Asia / Japan / unknown	Japan	Eastern Asia	Asia	Original	normal	-	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Tsutomu Kageyama, Shinji Saito, Ikuyo Takayama, Hideki Hasegawa, Takuri Takahashi, Hajime Kamiya, Takuya Yamagishi, Motoi Suzuki, Takaji Wakita, Makoto Kuroda	true	true	false	0	-
cov-gisaid	EPI_ISL_416635	29812	USA/WA-UW97/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416636	29890	USA/WA-UW98/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416637	29879	USA/WA-UW99/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416638	29880	USA/WA-UW100/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416639	29817	USA/WA-UW101/2020	Human	2020	MAR	10	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416640	29705	USA/WA-UW102/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	Stretches of NNNs (1.13% of overall sequence).	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	176	false
cov-gisaid	EPI_ISL_416641	29869	USA/WA-UW103/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416642	29785	USA/WA-UW104/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416643	29867	USA/WA-UW105/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416644	29866	USA/WA-UW106/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416645	29642	USA/WA-UW107/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	Stretches of NNNs (1.79% of overall sequence).	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	47	false
cov-gisaid	EPI_ISL_416646	29822	USA/WA-UW108/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416647	29730	USA/WA-UW109/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416648	29869	USA/WA-UW110/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416649	29828	USA/WA-UW111/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416650	29867	USA/WA-UW112/2020	Human	2020	MAR	10	2020	MAR	23	North America / USA	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416651	29893	USA/WA-UW113/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416652	29829	USA/WA-UW114/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416653	29895	USA/WA-UW115/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416654	29898	USA/WA-UW116/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416655	29857	USA/WA-UW117/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416656	29858	USA/WA-UW118/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416657	29903	USA/WA-UW119/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416658	29910	USA/WA-UW120/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	48	true
cov-gisaid	EPI_ISL_416659	29839	USA/WA-UW121/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416660	29823	USA/WA-UW122/2020	Human	2020	MAR	10	2020	MAR	23	North America / USA	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416661	29874	USA/WA-UW123/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416662	29862	USA/WA-UW124/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416663	29841	USA/WA-UW125/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416664	29897	USA/WA-UW126/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416665	29856	USA/WA-UW127/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416666	29871	USA/WA-UW128/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416667	29878	USA/WA-UW129/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416668	29907	USA/WA-UW130/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416669	29828	USA/WA-UW131/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416670	29828	USA/WA-UW132/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	Stretches of NNNs (1.03% of overall sequence). 0.07%UniqueMutations relative to the reference sequence.	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	false	false	-	-	-
cov-gisaid	EPI_ISL_416671	29766	USA/WA-UW133/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416672	29963	USA/WA-UW134/2020	Human	2020	MAR	10	2020	MAR	23	North America / USA	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	false	false	-	-	-
cov-gisaid	EPI_ISL_416673	29776	USA/WA-UW135/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	162	true
cov-gisaid	EPI_ISL_416674	29835	USA/WA-UW136/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416675	29884	USA/WA-UW137/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416676	29811	USA/WA-UW138/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416677	29878	USA/WA-UW139/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416678	29790	USA/WA-UW140/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416679	29869	USA/WA-UW141/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416680	29821	USA/WA-UW142/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416681	29876	USA/WA-UW143/2020	Human	2020	MAR	11	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416682	29799	USA/WA-UW144/2020	Human	2020	MAR	9	2020	MAR	23	North America / USA	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416683	29832	USA/WA-UW145/2020	Human	2020	MAR	15	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416684	29788	USA/WA-UW146/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	49	false
cov-gisaid	EPI_ISL_416685	29841	USA/WA-UW147/2020	Human	2020	MAR	15	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416686	29788	USA/WA-UW148/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416687	29841	USA/WA-UW149/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416688	29790	USA/WA-UW150/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416689	29833	USA/WA-UW151/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	info	Gap of 3 nucleotides when compared to the reference sequence.	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416690	29862	USA/WA-UW152/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416691	29833	USA/WA-UW153/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416692	29725	USA/WA-UW154/2020	Human	2020	MAR	14	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	50	false
cov-gisaid	EPI_ISL_416693	29793	USA/WA-UW155/2020	Human	2020	MAR	12	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416694	29893	USA/WA-UW156/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416695	29753	USA/WA-UW157/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	Stretches of NNNs (1.06% of overall sequence).	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	51	false
cov-gisaid	EPI_ISL_416696	29854	USA/WA-UW158/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416697	29782	USA/WA-UW159/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416698	29841	USA/WA-UW160/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416699	29771	USA/WA-UW161/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416700	29817	USA/WA-UW162/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
cov-gisaid	EPI_ISL_416701	29793	USA/WA-UW163/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	52	false
cov-gisaid	EPI_ISL_416702	29816	USA/WA-UW164/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	true	53	false
cov-gisaid	EPI_ISL_416703	29817	USA/WA-UW165/2020	Human	2020	MAR	13	2020	MAR	23	North America / USA / Washington	United States	Northern America	Americas	Original	normal	-	UW Virology Lab	UW Virology Lab	Pavitra Roychoudhury, Hong Xie, Keith Jerome, Alexander Greninger	true	true	false	0	-
